Yelp ID,Business name,Category,Average star rating,Review count,Price,Ambience,mean_compound,pct_positive,pct_negative,cluster
p3WN7WTe0OcH13qurPFLeA,Maven restaurant & vinbar,"Danish, Wine Bars",3.9,50,$$,,0.3631285714285714,71.42857142857143,28.57142857142857,1
kfll5bnCbMrJB31ODtuspA,Papadum,Indian,4.0,5,,,0.452975,75.0,25.0,1
dhARyK1iDpE5hz2sPn-fgw,Illum Rooftop,Restaurants,4.2,11,$$,,0.6615,83.33333333333334,0.0,6
BXAXgVKEIEwwpbHwbwZucg,Amass Restaurant,"Scandinavian, Modern European",4.4,71,$$$$,,0.4626285714285714,85.71428571428571,0.0,3
TTmDYkjQGRAnD1gtduj_ug,Restaurant Palægade,Open Sandwiches,4.3,16,$$$,,0.3779142857142857,71.42857142857143,14.285714285714285,3
NIgIv8hUDLAJPA1YGmXiig,Retour Steak,"Steakhouses, Beer, Wine & Spirits, Cocktail Bars",4.3,52,$$,,0.6668428571428572,85.71428571428571,14.285714285714285,1
TWHzNyrOjZdqmZnR3gNXng,Restaurant Vita,Scandinavian,3.9,30,$$,cozy,0.5683714285714286,85.71428571428571,14.285714285714285,1
nTAF5Syge1k3aCngakeRxQ,Pizzeria Cavallino,"Italian, Pizza, Sandwiches",3.8,6,$,,,,,0
tbjZvFHGXoRfK-cdA7zXbQ,Quattro Fontane 4,"Specialty Food, Delis",4.4,5,,,0.8955,100.0,0.0,6
qLikhypg5flNOxsaVblZsg,Holberg no. 19,"Sandwiches, Mediterranean",4.1,35,$,,0.5993571428571428,85.71428571428571,14.285714285714285,0
T7cnA63aujMdfjRCHkgqTA,The Shrimp,Modern European,5.0,6,,,0.8549333333333333,100.0,0.0,6
uxJ4GDZx9s4aQ0EgxHefPQ,Restaurant Sejlklubben Frem,Danish,3.3,3,$,,,,,0
CEm48sIr-PJNrw4sKsKejA,Veggie Heroes,"Chinese, Vegan, Vegetarian",4.8,4,,,0.4438333333333333,100.0,0.0,6
BEU6KgxOfFlEoQNcA437Dw,Sporvejen,"Burgers, Themed Cafes",3.9,50,$,cozy,0.6449285714285714,85.71428571428571,0.0,0
uRCvUWDGqkKn7R7cXVpQ0w,Bistro 23,"Seafood, French, Bistros",3.4,14,$$$,,0.3399142857142857,71.42857142857143,28.57142857142857,3
S7UIuIh9mXCejML1EtWfpg,Halifax,Burgers,4.0,63,$$,,0.0150857142857142,42.857142857142854,28.57142857142857,5
o5mJ-jjGnXXbVL2xgOc5-A,La Tradizionale,"Pizza, Italian, Sandwiches",4.3,17,$,,0.5816833333333333,83.33333333333334,16.666666666666664,0
UO4Hb7sYINKU3jTDotpkFg,Frederiks Have Restaurant,Modern European,4.2,6,$$$,,0.6582,100.0,0.0,3
I4msAYlj82WFU_5qxMW6lQ,Bartof Cafe,"Bars, Jazz & Blues, Restaurants",4.0,18,$,,0.7916000000000001,100.0,0.0,0
-iaDPugtxB0dd3cmPDY_fg,Mêlée,"Wine Bars, French, Brasseries",4.2,43,$$$,cozy,0.8247571428571429,100.0,0.0,3
bMD38zQtzZQ4KQRA8rskKg,GRØD,"Breakfast & Brunch, Scandinavian",4.4,10,$,cozy,0.7252142857142857,100.0,0.0,0
FIjjaxW4OU1I1L6MGW0eUw,Restaurant Da Claudio,Italian,4.1,13,$$,,0.47755,50.0,0.0,1
ShnRRch4sashDtu4Vsfz3Q,Deligreco,"Delicatessen, Greek",4.2,13,$$,,0.6540857142857143,85.71428571428571,0.0,6
k6Tzvte26r_CTXovaYOoHg,Mielcke & Hurtigkarl,Modern European,4.6,27,$$$$,,0.7647714285714285,100.0,0.0,3
D2bL3V9dUwJrysrEV4slkg,Bangkok,Thai,4.0,1,$,,0.5739,100.0,0.0,0
qr2sZCgVv7aRbJaCxuJeCg,Falcon Kebab Shop,"Kebab, Falafel",5.0,3,$,,0.91635,100.0,0.0,0
mV_kF7m6GcIhU-SiyIUF6Q,formel B,"Modern European, Scandinavian",4.3,55,$$$$,,0.3659571428571428,85.71428571428571,14.285714285714285,3
ipg634saX2cEDxmMHFWEVg,Bjørnekælderen,"Scandinavian, Open Sandwiches",4.7,7,,,0.92804,100.0,0.0,6
fUrdQnkfwdHwNHxJRWDpVw,Pause,"Breakfast & Brunch, Gluten-Free, Italian",5.0,1,,,,,,6
t3j1A8YPW9Xx3I5jah0rWQ,Restaurant India,Indian,4.4,8,$,,0.9457,100.0,0.0,0
CkMqUfNDQqcx_8QdOpYE-g,WEDOFOOD - Frederiksberg,"Food, Salad",4.0,11,$,,0.9254,100.0,0.0,0
HSNS-TjYC0Q76YQ9VCD2Hg,MG Petersens familiehave,Danish,3.4,5,$$$,,0.7184,100.0,0.0,3
PsJn1XSuyd4JjLGWdOMBuw,Acacia,"Patisserie/Cake Shop, Vegan, Breakfast & Brunch",4.3,10,$$,cozy,0.6617142857142857,85.71428571428571,14.285714285714285,6
LdLojsOFwjKMgQsEMnQENw,Mæsk,"Food, Restaurants",4.3,4,,,,,,6
kipfBB2A5tbMXAfIUhT2uQ,Sale e Pepe,Italian,4.3,4,$$$,,0.9117,100.0,0.0,3
h-5YvgKOLsfU-ig_Ri0LRQ,Wagamama,Japanese,3.0,22,$$,,0.5599833333333334,83.33333333333334,16.666666666666664,1
q609IE6zRY1Ex3ojz-twOQ,Sticks 'n' Sushi,Sushi Bars,4.1,26,$$$,,0.6326285714285714,85.71428571428571,14.285714285714285,3
wGmkCfUMgFTfXnJley0LHw,Satang Thai Bistro,Thai,4.8,4,,,0.8671000000000001,100.0,0.0,6
LJ737M6RcHYtks4SBIWUxQ,Da Cavallino pizzeria,Pizza,5.0,4,,,0.5423,100.0,0.0,6
gHjKigZKATuUXHLVJJ3rJg,Fitnesso,"Restaurants, Juice Bars & Smoothies",4.0,12,$,,0.1174499999999999,50.0,50.0,0
RKraihLrhCjO8UbDIAtUwA,Restaurant Radio,Scandinavian,4.4,42,$$$,cozy,0.5055285714285714,71.42857142857143,0.0,3
2c-k2ezELjj2DtuIPGfS9A,Børma Bar,"Dive Bars, Restaurants",4.2,5,$,,0.0,0.0,0.0,0
nRkVwUnSlK0aAF7yGCRpww,Omakase,"Sushi Bars, Japanese",4.0,11,$$,,0.6476999999999999,100.0,0.0,1
4wPlKZzaZCh_H6O4Xr_98w,Wokshop,"Thai, Wok",3.3,27,$$,,0.8058285714285713,100.0,0.0,1
C2_OEW8YKQpdF556Wcvwxg,Sushi Factory,Sushi Bars,4.1,12,$,,0.3612,100.0,0.0,0
yJM7lY89ynHrq64VB2ZkYA,Cafe on the Six,"Breakfast & Brunch, Sandwiches",4.8,9,$,cozy,0.7442,100.0,0.0,0
cFOZOaswxXBs5yMqU6YBNw,The secret Mad&Vin Frederiksberg,"Beer, Wine & Spirits, Modern European",5.0,1,,,,,,6
nusfgwfAmV1g8JamlkKOqA,La Vecchia,Italian,3.2,11,$$,,0.6752,100.0,0.0,1
5dX-hp32AThuu2upsSH2aQ,Min Thai Takeaway,Thai,4.7,3,,,,,,6
j7Ba6XFJn3TtaUjIwCBQpQ,D'Taste,"Vietnamese, Chinese",5.0,1,,,0.9481,100.0,0.0,6
X-R60RhXSX6BDVKIeGlaww,Bodrum Pizzeria,"Burgers, Fast Food, Pizza",2.7,3,$,,0.4482,100.0,0.0,0
1gyawNJOcGNvJQrmmYMnWA,Mors Køkken,"Barbeque, Scandinavian, Steakhouses",3.7,6,$,,0.2481,100.0,0.0,0
aAdoFSaZlK8tbOSPx7Ozyw,Café Moccador,Restaurants,2.9,21,$,,0.4588,100.0,0.0,0
Anw0NqXKkHc2cP2bRtP6GA,Gastro Commercial Pizzaria,"Italian, Pizza",2.6,7,$,,,,,0
GHbXLKwL92PvRao7L0gMJQ,The Bronx Burger Bar,Burgers,2.9,9,$$,,0.7282000000000001,100.0,0.0,1
SgsFk1qAC_LnvorSDOqV-w,Pizzicato,Italian,4.6,7,$,cozy,0.7106250000000001,75.0,0.0,0
oPQb2vcd_yFMe_sgDt7bhQ,Pizzeria Pescara,"Italian, Pizza, Sandwiches",3.0,5,$,,0.2136,100.0,0.0,0
yGew4kSxi-tRVvnrXAupkQ,Seoul Koreansk BBQ,"Korean, Buffets",3.9,27,$,,0.2246857142857143,57.14285714285714,28.57142857142857,0
m9jYjb6txSJ0-jnA7Awgkw,Sans Souci,"French, Danish",3.5,11,$$,,0.7622,100.0,0.0,1
LIt2Uuk4YqqPnMKiyL7PJA,The Sandwich,Sandwiches,3.7,3,,,,,,1
8cwRfLT0ekeRophK9CydYw,Pizzeria Ciao Ciao,Pizza,4.8,5,,,0.6762,100.0,0.0,6
NUb7WgJW_1bZXfvgBm2GpA,Restaurant Kadeau,"Danish, Scandinavian",4.8,26,$$$$,,0.5629428571428571,85.71428571428571,0.0,3
h3u5IdngWQtdo4EmQiHJLQ,LETZ SUSHI,"Japanese, Sushi Bars",5.0,1,,,0.7841,100.0,0.0,6
cQc21K032hrdwXoKZR5NGA,Mangia,Italian,4.3,3,,,-0.20955,0.0,50.0,6
OsB7WTFM3xWs_EA1GOTeHQ,Viben Fiskehus,"Seafood Markets, Seafood",3.2,6,$$,,,,,1
riXaqS0MaqD7s29TyFW85w,Ancestrale,"Restaurants, Wine Bars",4.5,2,,,-0.2263,0.0,100.0,6
ClBeeqgCD3fbTclvN5b3OQ,Lones Pølser,"Fast Food, Hot Dogs",4.3,4,,,,,,6
OQ0qfZLuSvOsnOweOndGLQ,Restaurant Tokyo,"Japanese, Specialty Food",3.4,13,$$,,0.2170142857142857,42.857142857142854,28.57142857142857,1
Uns8cIbuWN4C1ZK_vjrWbQ,DØP,"Organic Stores, Hot Dogs",4.4,30,$,,0.6509,85.71428571428571,14.285714285714285,0
Xoq_CdD8gQfBfT3D9BWa2g,Ristorante Italiano,Italian,4.1,70,$$,,0.5039,71.42857142857143,0.0,5
hd2e7twKTCcC2wci5SBCgg,Sticks'n'Sushi,"Sushi Bars, Japanese",4.4,20,$$,,0.4055857142857143,71.42857142857143,14.285714285714285,6
FoJ8od2HPth7StHheI6KBQ,Thirion,"Belgian, Specialty Food, Beer, Wine & Spirits",5.0,8,$,,0.6122571428571428,85.71428571428571,14.285714285714285,0
QjL97NOjhTGJSEWOrInx_Q,Restaurant Sundby Sejl,Danish,3.9,7,$$,,0.8098000000000001,100.0,0.0,1
JEpoayQVKzku2783KEvmhg,WOK,Thai,4.2,18,$,,0.7293428571428572,85.71428571428571,0.0,0
4hMUT0QpONNDOl5oZBfErg,Ravelinen,"Scandinavian, Landmarks & Historical Buildings, Danish",3.8,19,$$,,0.6611428571428571,85.71428571428571,0.0,1
d3rY1WF-f8iG5n4sPSXY1Q,Era Ora,Italian,4.5,20,$$$$,cozy,0.6567,100.0,0.0,3
3cLGF7IxosZqsAGQCWB5VQ,Sankt Annæ 8,"Tapas/Small Plates, Wine Bars",4.4,38,$,cozy,0.4023571428571428,71.42857142857143,14.285714285714285,0
F0sNs8EDtlFzsG8KuC1vAA,Morgenstedet,"Vegetarian, Organic Stores",4.5,34,$,,0.3870999999999999,71.42857142857143,14.285714285714285,0
WWJHA8lUxOyVcU4m1DWD9A,Foodie,"Salad, Vegetarian, Sandwiches",4.6,34,$,,0.9316,100.0,0.0,0
jP76S8wDqTHn3_V0pAy8JQ,Almanak,Danish,3.5,40,$$$,,0.5374142857142857,85.71428571428571,14.285714285714285,3
yXY0EaxzpgTKAdrvprrZOg,Den Lille Fede,Modern European,4.2,23,$$$,cozy,0.5948,85.71428571428571,0.0,3
qcRM9fAO8xKTR4rnCseu8Q,Nebbiolo Winebar,"Wine Bars, Italian, Specialty Food",4.8,16,$$,cozy,0.7236714285714285,85.71428571428571,14.285714285714285,6
PCr7aIoYEPaXSB3xbBc5sg,Told og Snaps,"Open Sandwiches, Danish",4.5,23,$$,,0.4029857142857143,71.42857142857143,14.285714285714285,6
9a4oOq1hwyKFTDk3U83HHA,no. 2,Scandinavian,4.6,22,$$$,,0.8207142857142857,100.0,0.0,3
-MccMTtHoKymY_Oc4r8V7A,Restaurant AOC,"Danish, Scandinavian",4.4,47,$$$$,,0.6044857142857143,85.71428571428571,14.285714285714285,3
gGPVNAVIY04-YczfEwqueA,Restaurant Kanalen,"Scandinavian, Modern European",4.0,21,$$$,,0.3104428571428572,71.42857142857143,14.285714285714285,3
jmVgciY1U5jVdOLGnbodkQ,Madeinitaly,"Pizza, Italian, Vegetarian",5.0,8,,cozy,0.6897142857142857,100.0,0.0,6
S6yr_0zdsRqHqgqXGgTsPg,Restaurant Menuen,Restaurants,4.8,4,$$$,,0.6946,100.0,0.0,3
Vb0GkjyyzrAz0_WHDo5iTg,Diamond Rice,Dim Sum,3.8,31,$$,,0.5275857142857142,71.42857142857143,0.0,1
864VZGzjhzBfou0mDVavYA,Kong Hans Kælder,"Scandinavian, French",4.7,21,$$$$,,0.4946285714285715,85.71428571428571,0.0,3
OxPp1KJrMW7lxL3179VWKA,Hos Nicola,Pizza,4.5,14,$$,cozy,0.79342,100.0,0.0,6
AWY_qYNqCVPjN91EKFknqw,Møller Snaps & Smørrebrød,"Open Sandwiches, Danish",4.1,8,$$,,0.807,100.0,0.0,1
6punqTilYnTJXWMcdiUfLQ,Grillen Christianshavn,Burgers,3.7,31,$,,0.5931285714285713,71.42857142857143,0.0,0
-CCXF5zQN18J-Gnt6WkqkQ,Søren K,"Scandinavian, Modern European",3.9,23,$$$,,0.6244333333333333,83.33333333333334,0.0,3
-kR4aAEdzHSowdwDkTETtg,Ché Fè,"Italian, Organic Stores",4.6,23,$$$,,0.5920428571428572,85.71428571428571,14.285714285714285,3
09ACWaLXD6waTwWowN2wHg,Hot Buns,Burgers,3.2,43,$$,,0.5308428571428572,85.71428571428571,14.285714285714285,1
Q8Ng2haViAwnEsWnX0cH-w,PS Bar & Grill,"Modern European, Cocktail Bars",3.4,38,$$,,0.4620285714285714,71.42857142857143,28.57142857142857,1
tZdjg9UqkfQGWzVWEBg94Q,Sahil Restaurant,"Indian, Caterers",4.1,30,$$,,0.6981571428571429,85.71428571428571,0.0,1
1y71O0ZlrdlQ-N_C4jviDA,Llama,"Cocktail Bars, Mexican, Latin American",4.1,99,$$$,,0.7375571428571429,100.0,0.0,3
uYHpHZ7uIJOiKywZhReA-g,MASH,Steakhouses,4.1,72,$$$,,0.6387571428571429,100.0,0.0,3
EeCr78G33NPDFOiR3S_qow,Heering,"Danish, Bistros",4.0,21,$$$,,0.1965428571428571,57.14285714285714,28.57142857142857,3
GyIp_1i8AmZN_D3fptjUXA,Grab'n Go Burgers,"Burgers, New American",5.0,2,,,0.64295,100.0,0.0,6
fLYDXRAb7uSFMYkp3lQkkw,Big Apple,"Sandwiches, Juice Bars & Smoothies",4.2,26,$,,0.4499428571428571,71.42857142857143,14.285714285714285,0
xdgshmjBc_ZaWQrxAu_e-Q,Aristo,Bistros,3.7,15,$$,,0.3621285714285714,71.42857142857143,28.57142857142857,1
MZOB0Gq_bQ4NbvOA-SoRLA,Restaurant Le Pavé,French,4.0,13,$$,,0.4336,71.42857142857143,28.57142857142857,1
3t8lgl1sVk_MPWMg-l4JEw,Halifax,Burgers,3.7,17,$$,,0.730475,100.0,0.0,1
ZGriBfqcXX7Go4k3SIT9rg,Fishmarket,"Seafood, French",3.4,41,$$$,,0.2554714285714285,71.42857142857143,28.57142857142857,3
oviChAHJzcrKyzhI3UVy8Q,Maio Restaurant,Italian,4.1,7,$$,,0.3146666666666666,66.66666666666666,33.33333333333333,1
kJvw7QsbfSmqVH0OmoZv_w,Restaurant Havfruen,Seafood,3.6,29,$$,cozy,0.6727,85.71428571428571,0.0,1
sgE0K7RxRMMafRk133nQKw,Fredco's Deli,"Vegetarian, Sandwiches, Juice Bars & Smoothies",3.8,29,$,,0.2204333333333333,50.0,50.0,0
VFWJjN9afXxbPz0HwfS3jA,Restaurant Zeleste,Danish,3.9,27,$$$,cozy,0.5518714285714286,71.42857142857143,14.285714285714285,3
zgJQJd9Tdbdj9WxtWcHuaA,Bøf & Ost,"French, Seafood",3.8,13,$$$,,0.5897,100.0,0.0,3
Pygcn947s_EcL8BI0Vf_7g,Khmer Cuisine,Pan Asian,4.3,20,,,0.4713428571428571,71.42857142857143,14.285714285714285,6
B3nEhdBMBre0JrxgwsQoew,Boulevarden,Gastropubs,4.0,4,$$,,0.5147,100.0,0.0,1
xhGal7ajQuaD4xegQzCHgQ,Bistro Royal - Madklubben,"American, Barbeque, French",3.5,71,$$,,0.1911,57.14285714285714,28.57142857142857,5
kxEWRnQ1HmWxWaYmB3ezCw,Restaurant Kronborg,"Open Sandwiches, Danish, Scandinavian",4.1,51,$$,,0.5201,85.71428571428571,0.0,1
z4dOw6rSvLDJouK4W_-ZKg,Nyhavn Pizzeria,Pizza,4.8,12,,,0.7600142857142858,100.0,0.0,6
4MqeD-NYwqiPlemQAfTKlw,Spiseloppen Christiania,"Modern European, Bars",4.3,23,$$,cozy,0.3823142857142857,85.71428571428571,14.285714285714285,1
MlfTU_tKZAMW_4Q98onHfQ,Brass,"Vegetarian, Gluten-Free",4.8,4,,,0.6057333333333333,66.66666666666666,0.0,6
UGtlz82NpJ-McYejVV3Xhw,Rufino Osteria,Italian,4.3,16,$,cozy,0.7333857142857143,100.0,0.0,0
SG3XCRMwjJ3AaZdNEVu_vg,Nyhavn 37,Scandinavian,4.0,12,,cozy,0.4835857142857143,85.71428571428571,14.285714285714285,1
hUx0eABwXObSOtF7kNBcFA,Palægade Smørrebrød,"Open Sandwiches, Food Stands",4.7,3,,,0.4972333333333333,100.0,0.0,6
jTgbZdazTRdRFzKTxHpr_A,The Organic Boho,"Organic Stores, Vegan",3.8,23,$,cozy,0.7960166666666667,100.0,0.0,0
Sx6_cH2al9fis3mEPAW8Lg,Gasoline Grill,"Fast Food, Burgers, Barbeque",4.4,84,$,,0.6498285714285714,100.0,0.0,5
J5soC8fVmLpPpxOEPxdVFg,Tony's,Italian,3.5,38,$$,,0.3165714285714286,71.42857142857143,28.57142857142857,1
T1LYrmAI8pL1p-18AJxdAQ,Garbanzo,"Mediterranean, Vegetarian, Vegan",4.8,6,,,0.3233,75.0,25.0,6
45OXq0Rb7Tf2cdnDKiH4lg,Kejser Sausage,"Hot Dogs, Food Stands",4.4,5,,,0.7546200000000001,100.0,0.0,6
tWRiJkmmNa84ECnaE4dmmA,Toldbod Bodega,"Pubs, Danish, Open Sandwiches",3.8,16,$$,cozy,0.51452,80.0,0.0,1
WEEhKMbLXwddXvanLYg3hA,Restaurant Sankt Annæ,Restaurants,3.9,11,$,,0.4636857142857143,85.71428571428571,14.285714285714285,0
-AfNFtrGWOGen0BY2jFvsA,Karma Sushi,"Sushi Bars, Asian Fusion",3.9,44,$$,,0.5974285714285715,85.71428571428571,0.0,1
sRxvDAr1OVHsp0JINby5AQ,Nyhavnskroen,"Open Sandwiches, Danish",3.4,15,$,,0.4827714285714286,85.71428571428571,0.0,0
-_2BHrs8aDrdTRm_93rbcA,Pølsekompagniet,Hot Dogs,5.0,2,,,0.224,100.0,0.0,6
xE9ZU7NsmHQcwQdGK5QRTA,Cantina,Italian,3.2,29,$$,,0.1700857142857142,71.42857142857143,28.57142857142857,1
Nm-r-s2KFGVvdSNX9AcsjA,Granberg Brasserie,"Brasseries, French",4.5,4,,,0.5544666666666667,66.66666666666666,33.33333333333333,6
7DrDAPL7A6srRyYTPM48Xw,Kontikibar & Restaurant Færgen Ellen,Restaurants,2.5,2,,,0.9447,100.0,0.0,1
XCmN9AbDx88o3Lfoeq8ozQ,Bulko,"Food Trucks, Korean, Asian Fusion",4.3,9,,,0.3407857142857143,71.42857142857143,0.0,6
-Gv0BG1QLe66OI9gkjzo8Q,Palæo,"Juice Bars & Smoothies, Gluten-Free, Salad",3.8,24,$,,0.5166285714285714,85.71428571428571,0.0,0
qsaBLvdVoseGKbMn2g8LAw,FAR's dreng,"Wine Bars, Breakfast & Brunch, Danish",3.8,57,$,,0.5597857142857142,85.71428571428571,14.285714285714285,5
1unSmVnObtLN86mXrJkPig,Hatoba Sushi,Sushi Bars,4.2,12,$$$,,0.8545400000000001,100.0,0.0,3
G2yAyiQp4RTyI12aHdTGLQ,Johns Hotdog Deli,"Hot Dogs, Street Vendors",4.8,10,$$,,0.2566571428571428,57.14285714285714,14.285714285714285,6
JtQl_OreAqYuajx2KIZDEQ,The Black Cock,"Food Trucks, Burgers",4.8,6,$,,0.832425,100.0,0.0,0
bgBzrM4eSnuklJ-vio5nuA,Fuego,"Argentine, Lounges",4.4,31,$$$,,0.5754714285714285,71.42857142857143,28.57142857142857,3
ZfjDmUYtoi4-FiAI3zut5w,Nyhavns Færgekro,"Danish, Open Sandwiches, Seafood",3.3,41,$$,cozy,0.5798142857142857,85.71428571428571,14.285714285714285,1
EhMg9Abery3Qz_p3p4mfow,La Fattoria,Food Stands,4.8,4,,,0.18425,50.0,50.0,6
dBqkon_hssUWNSkyPsEzIw,Oink Oink,"Sandwiches, Fast Food, Food Stands",4.2,5,$$,,0.5676749999999999,100.0,0.0,6
P6TcyJY-Ipod_cp-GKQwfw,Bridge Street Kitchen,"Food Stands, Fast Food",3.9,13,,,0.5817428571428572,100.0,0.0,1
RBOu0yXoUa5FzKARQu0eAA,Boathouse,Brasseries,3.9,7,,,0.2958333333333333,66.66666666666666,33.33333333333333,1
c-p7iHc94qJhbql6LLJKPg,Sanders Kitchen,"Restaurants, Bars",4.8,6,,,0.8432666666666666,100.0,0.0,6
XkACdvsX588oyiuFo-SsUA,Latienda,"Food Trucks, Latin American, Vegetarian",4.2,6,$$,,0.2621666666666666,66.66666666666666,33.33333333333333,6
aMYWFgwV3Q-seCmKIiyAAA,Restaurant Det Lille Apotek,Open Sandwiches,3.5,40,$$,,0.5643857142857144,85.71428571428571,0.0,1
xYBWuHuof8vtUKACFKqhpg,Lagano,"Italian, Food, Pizza",4.2,21,$,,0.3167571428571428,71.42857142857143,28.57142857142857,0
hWASG3_vTmx1wYhyuavhhQ,Mælk & Honning,Themed Cafes,5.0,1,,,,,,6
2JF0D08KR9VQRtKY8EC2Lg,Halifax,Burgers,3.8,17,$$,,0.3262,60.0,20.0,1
C6YgtsXUiGgSgCwBowY5Dg,Bone's,"American, Burgers, Barbeque",3.3,10,$$,,0.781,100.0,0.0,1
pVywLmSUElYzUeDBurwnxw,French Chicken,"Pizza, Sandwiches",4.7,3,$$,,,,,6
Q_1VCeuppvRPfNgDZQGF0Q,Toftegård Smørrebrød,"Open Sandwiches, Danish",4.0,1,,,,,,1
Ec42Vd63k2gFO2Cvw8ngpA,Den Persiske Restaurant,Restaurants,4.0,3,$,,0.8212,100.0,0.0,0
ZcH6ymEAAttjftlq0y-4mg,Sushi2500,Sushi Bars,3.6,11,$$$$,,,,,3
v07LzE6FG3gf8-HH2-SBGA,Royal Sandwich,Sandwiches,3.8,4,$,,0.9179,100.0,0.0,0
811nkEKnltFSC-EPNqKLBw,Buffalo Pizza,"Pizza, Italian",3.8,13,$,,0.5719,100.0,0.0,0
uvgrir-4PdYWWWMjUzKqgw,Thai Wok,"Thai, Wok",3.5,4,$,,,,,0
KksMwlaB8n920PKK0rct1g,La Stella,"Fast Food, Pizza",4.5,2,$,,0.43975,100.0,0.0,0
jUlEOr4a3O9zx-9qzemx_A,Sticks 'n' Sushi,Sushi Bars,3.3,11,$$$,,0.95755,100.0,0.0,3
EbOnv95-7Bt82HDGqRgyfA,Encke & Duers,"Food, Sandwiches",4.0,4,,,,,,1
2n0LW8Ta2jgYB5NvQk7rdw,Valby Grønne Køkken,Restaurants,5.0,1,,,,,,6
aST3LQR8TuSfdebnE3imhQ,Ny Ellebjerg Stations Kebab,Kebab,4.0,2,$$,,,,,1
YmsBxril_Hx1S0TAC8J3-w,Yousef's Spisested,"Fast Food, Pizza, Kebab",3.1,7,$,,0.10095,50.0,50.0,0
5ufqF3aQzOwRXnjF7NMFlA,Rumbles,Burgers,2.7,3,,,0.8856,100.0,0.0,1
cn6R7jgjBRzMWEeakxk7Gg,Pizzeria Cavallino,"Pizza, Italian",4.3,4,$,,,,,0
wpvmgEFkF3HwdCuo0jhKMA,Burger King,"Burgers, Fast Food",3.5,2,,,,,,1
IzsXdNIxtogi4eSmK0l6VQ,Banens Pizza,"Pizza, Middle Eastern",3.3,6,,,,,,1
60blYrVWTsx3PW5QCXUzJg,Dilans Pizzaria og Burgerhouse,Pizza,3.8,6,$$,,0.6381,100.0,0.0,1
xHThmi4POD0zTB-ik8N4og,Que Pasa,Mexican,4.4,14,$$,,0.55,85.71428571428571,14.285714285714285,6
UIrMj583BAQDR6DxOIIVdA,Sushi Stop,"Sushi Bars, Japanese, Chinese",4.0,4,,,0.128,100.0,0.0,1
uEUP01LstVgUPBJ569gKow,VACA Mexican Finger Food,Mexican,2.0,7,$,cozy,-0.2187999999999999,40.0,60.0,0
dVnBGW6aEbqiNB-MJoh-QA,Ocak Café,"Mediterranean, Fast Food, Sandwiches",5.0,1,$,,,,,0
J9GdkoIb2tJMrMgM3wguUA,Jinan Pizza,"Pizza, Sandwiches",4.0,1,$,,,,,0
uZuiZiOfW8xB8NR8fVRfcA,Tandoori Dehra,"Indian, Pakistani",5.0,1,,,,,,6
rgx8MaNirk4gXcTIJYZ5Yw,Wabiwabi,Japanese,4.0,1,$$,,,,,1
KSoUxoRYRQl3g2ui2JKoBA,Antico Forno A Legna,Restaurants,4.5,2,$,,0.7596499999999999,100.0,0.0,0
_olXSDLDbjrmoh8oQfWd0A,UMI,Sushi Bars,4.0,3,,,0.9448,100.0,0.0,1
KoFPc_gf2AUaqx5PnJyN3w,Burger Garage,Burgers,4.2,5,$,,0.84335,100.0,0.0,0
ng7TPmNouBWvDyMlFclOVw,Teppan House,"Japanese, Asian Fusion",3.3,8,$$,,0.0,0.0,0.0,1
jwXoWSMfL839V9bBnhQGnw,Sandwich X,Sandwiches,4.5,2,$,,,,,0
Tqxn3G4BjjWW8KkjznZt3w,Mae Pen,Thai,4.0,3,$,,0.9348,100.0,0.0,0
s6RGwbKE6yZhbi4L0dVeCw,Chaophraya,Thai,3.5,8,$,,,,,0
kTWN9AYe2a0s3TP4oEF8tw,Den Gyldne Okse,Danish,5.0,1,,,,,,6
QJi8VGsEI7NR-KiwVJxIcA,Pomodoro & Mozzarella,"Food, Italian, Pizza",4.1,8,$,,0.6523,100.0,0.0,0
PjLv4lDNvvOuJIxx7068gg,Marco's pizza bar,Pizza,4.2,5,$,,,,,0
qfDZRrLdRwR_dKETRntHew,Hos Trine og Christian,Restaurants,4.7,3,$$,,0.4404,100.0,0.0,6
h735_Vv2QVwMEmnml0L1pg,Zeybek Pizza,Pizza,1.8,5,$$,,0.0,0.0,0.0,4
83bPuhfqCUrHlsJCeKsJNA,Café A,"American, Breakfast & Brunch",3.0,8,$,,0.3176333333333333,66.66666666666666,33.33333333333333,0
B1lJM9ZvxbMrA1MuiQa6PQ,La Buca,Italian,3.9,8,$$,,0.7793,100.0,0.0,1
uRuzqfxaLx6sF2nYgIujQw,Sallingvej Selskabslokaler,Restaurants,5.0,1,,,,,,6
olKVn55kxtU0oB2kc7gSBQ,Letz Sushi,Sushi Bars,4.0,1,,,,,,1
JoBZBvqEpO9YgiZoT3eLwQ,Oki Sushi,"Sushi Bars, Japanese",3.9,29,$$,,0.29382,80.0,20.0,1
DO5P6-MvLb0pRNX4D4zw3A,Famosi E Golosi,Italian,4.1,9,$$,,0.69285,100.0,0.0,1
V2L2O1gxM7XHfry7koJYCQ,Ristorante & Pizzeria DUEMILA,"Italian, Pizza",4.0,1,$,,,,,0
jFCUweRGD52NxgCT4rKPXw,Chai Wong,Thai,3.1,18,$$$,cozy,0.5539,100.0,0.0,3
L0QhVI-Z6vpC1bc7ZC5buw,Madhus 24,Danish,4.4,9,$,,0.0230499999999999,50.0,50.0,0
