Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative
9yU5C1-eJinzEdsA8g-XEw,Leo's Pizza,4.0,$,7,0.476,85.7,0.0,14.3
iJB11vo9oN6HuZ-qpxKseQ,Oscar Bar Cafe,4.0,$,7,0.473,71.4,28.6,0.0
dtldKRv4rGCtJOdNSoZW2g,Forno a Legna,4.3,$,7,0.472,85.7,0.0,14.3
HK0SOlqr-TDA3Eu2qZ8wRA,Frk. Barners Kælder,3.5,$$,7,0.47,71.4,14.3,14.3
LlOGvq8ME_bziFUJcMKuLw,Grøften,3.6,$$,7,0.468,71.4,28.6,0.0
qIiMq_2vrtpA_6ABFAL3jQ,Færgekroen Bryghus,3.4,$$,7,0.467,71.4,14.3,14.3
PLeAFLzoq5JdY5D-IeX2cA,Itzi Pitzi Pizza,3.6,$,7,0.466,71.4,14.3,14.3
XPJUFw62-d3lqH7fNNki7g,Ristorante L'Appetito,4.1,$$,7,0.466,71.4,14.3,14.3
WEEhKMbLXwddXvanLYg3hA,Restaurant Sankt Annæ,3.9,$,7,0.464,85.7,0.0,14.3
GtnnZd3U1ZqTI38U8HR96A,Grød,4.5,$,7,0.464,71.4,28.6,0.0
KJcyGslh1DkpT1Dl0_sqvw,Ayuttaya,3.3,$,1,0.463,100.0,0.0,0.0
BXAXgVKEIEwwpbHwbwZucg,Amass Restaurant,4.4,$$$$,7,0.463,85.7,14.3,0.0
rCh0EfG9C1n6aWOqG1fwoQ,Iki Sushi,3.8,$$,5,0.462,80.0,0.0,20.0
Q8Ng2haViAwnEsWnX0cH-w,PS Bar & Grill,3.4,$$,7,0.462,71.4,0.0,28.6
SfLu-0sHY_R2NQvoKftKpw,KöD København,4.3,$$,7,0.46,57.1,42.9,0.0
oVm0eGsN2bCLIWSvp-Aleg,Scandic Copenhagen,3.6,$$,7,0.459,85.7,14.3,0.0
aAdoFSaZlK8tbOSPx7Ozyw,Café Moccador,2.9,$,1,0.459,100.0,0.0,0.0
hYWTEuRIVosWlKCt2Gm71w,Restaurant Ida Davidsen,3.8,$$,7,0.458,85.7,14.3,0.0
L81UmGObLGrwNOx8jIzwLA,Lundgren V.I.P.,3.9,$$,5,0.455,80.0,0.0,20.0
Zvd1cRKkQ6-xnYcVp0I_Eg,Yaya Sushi,3.1,$$,4,0.454,100.0,0.0,0.0
jJoaGe7_iQeAopDjAIeEMg,NOSE2TAIL Madbodega,3.8,$$,7,0.453,71.4,14.3,14.3
DBDMpjrIM32ouTobKL3RNw,Da Salvo,3.7,$,7,0.451,71.4,0.0,28.6
fLYDXRAb7uSFMYkp3lQkkw,Big Apple,4.2,$,7,0.45,71.4,14.3,14.3
7mntyYb79_GotDqmfZrBYA,Bæst,3.6,$$,7,0.449,85.7,14.3,0.0
X-R60RhXSX6BDVKIeGlaww,Bodrum Pizzeria,2.7,$,1,0.448,100.0,0.0,0.0
l5ylSmPAOK6gFXNQVCVoZg,Hummer,4.2,$$$,7,0.445,71.4,14.3,14.3
LAs8Q5sZ2rYQaP7u1K4gHg,Tivoli Food Hall,4.0,$$,7,0.445,71.4,28.6,0.0
ibzuyz9Oo7JJtzwX4vX3Jw,Slice of San Francisco,4.6,$,7,0.443,71.4,14.3,14.3
KksMwlaB8n920PKK0rct1g,La Stella,4.5,$,2,0.44,100.0,0.0,0.0
qfDZRrLdRwR_dKETRntHew,Hos Trine og Christian,4.7,$$,1,0.44,100.0,0.0,0.0
SRpjkfzZ9zsdaYa3Jf5tHw,Mother,3.3,$$,7,0.434,71.4,0.0,28.6
MZOB0Gq_bQ4NbvOA-SoRLA,Restaurant Le Pavé,4.0,$$,7,0.434,71.4,0.0,28.6
o8u1Eo3Kw_bXj6ZryrOfzg,Ahaaa Det Arabiske Madhus,3.3,$,5,0.432,80.0,0.0,20.0
ScHATAnPeqztKx_SgRzEuQ,Osteria 16,4.0,$$,7,0.429,85.7,0.0,14.3
yHCImZFK75Pbsksq2JuUTg,Isted Grill,4.3,$,7,0.429,85.7,14.3,0.0
k1RXZBCXjmC1NNmyrNPptg,Cofoco,4.4,$$$,7,0.428,85.7,0.0,14.3
RJfAtO6Upq0H8C7A1K-S9g,Il Buco,4.1,$$,7,0.42,57.1,28.6,14.3
RMSIajJMvhfIs5AJIIX2AQ,Magasasa Dim Sum & Cocktails,3.5,$$,7,0.42,71.4,14.3,14.3
YdBKHVCOxDz_pC7UhDMHZg,Sticks 'n' Sushi,4.2,$$$,7,0.419,71.4,0.0,28.6
5cvm39902_hhUdSQQeMmPA,WEDOFOOD - Kødbyen,4.1,$,7,0.418,71.4,14.3,14.3
hd2e7twKTCcC2wci5SBCgg,Sticks'n'Sushi,4.4,$$,7,0.406,71.4,14.3,14.3
LCqH2Bp8ztUab25PebIm3Q,STUDIO,4.8,$$$$,7,0.406,71.4,14.3,14.3
PCr7aIoYEPaXSB3xbBc5sg,Told og Snaps,4.5,$$,7,0.403,71.4,14.3,14.3
3cLGF7IxosZqsAGQCWB5VQ,Sankt Annæ 8,4.4,$,7,0.402,71.4,14.3,14.3
F0sNs8EDtlFzsG8KuC1vAA,Morgenstedet,4.5,$,7,0.387,71.4,14.3,14.3
Fi-PjfEHni_tS1O8cdPZsw,Jensens Bøfhus,2.8,$,7,0.383,71.4,0.0,28.6
o3q7pnrpv_qK2X-5GnZMSw,District Tonkin,4.2,$,7,0.382,71.4,0.0,28.6
t7r898m6zBYLK1_yUtzyRw,Vaffelbageriet,4.1,$$,6,0.382,83.3,0.0,16.7
4MqeD-NYwqiPlemQAfTKlw,Spiseloppen Christiania,4.3,$$,7,0.382,85.7,0.0,14.3
_srPGSLHHI0hyaIx7I0qEg,Aamanns Etablissement,4.3,$$,7,0.379,57.1,28.6,14.3
xj1cgF8xUqEn3MSB96HrJA,Hafnia Bar,4.2,$,7,0.379,71.4,0.0,28.6
TTmDYkjQGRAnD1gtduj_ug,Restaurant Palægade,4.3,$$$,7,0.378,71.4,14.3,14.3
i7vnmRNQwdQy-1y65Pq8jg,Dürüm Bar,4.2,$,7,0.375,71.4,14.3,14.3
NrLB0JElwhP4aoz4s_NP2w,Rita's Smørrebrød,4.3,$,7,0.366,57.1,28.6,14.3
mV_kF7m6GcIhU-SiyIUF6Q,formel B,4.3,$$$$,7,0.366,85.7,0.0,14.3
gDDBcd3CEVdp5_AyDT05mQ,Bar'vin,4.3,$$,7,0.365,71.4,14.3,14.3
p3WN7WTe0OcH13qurPFLeA,Maven restaurant & vinbar,3.9,$$,7,0.363,71.4,0.0,28.6
xdgshmjBc_ZaWQrxAu_e-Q,Aristo,3.7,$$,7,0.362,71.4,0.0,28.6
C2_OEW8YKQpdF556Wcvwxg,Sushi Factory,4.1,$,1,0.361,100.0,0.0,0.0
uRCvUWDGqkKn7R7cXVpQ0w,Bistro 23,3.4,$$$,7,0.34,71.4,0.0,28.6
IpLR4D03X1PcIATox384oA,John's Hotdog Deli,4.6,$,7,0.338,71.4,14.3,14.3
142IJtXl0Z-mGWHth6nYPg,Alabama Social,3.6,$$,7,0.336,71.4,14.3,14.3
2JF0D08KR9VQRtKY8EC2Lg,Halifax,3.8,$$,5,0.326,60.0,20.0,20.0
b2amu72HeR0HFzvn1KxLJg,SALT Bar & Restaurant,3.6,$$,7,0.324,71.4,0.0,28.6
ETqWLBffUYn6_8sLL7Lw7A,Restaurant Royal Garden,4.0,$$,7,0.318,57.1,0.0,42.9
83bPuhfqCUrHlsJCeKsJNA,Café A,3.0,$,3,0.318,66.7,0.0,33.3
xYBWuHuof8vtUKACFKqhpg,Lagano,4.2,$,7,0.317,71.4,0.0,28.6
J5soC8fVmLpPpxOEPxdVFg,Tony's,3.5,$$,7,0.317,71.4,0.0,28.6
mMDq90p0RUytcmrlrPDzoQ,Cafe Oscar,4.1,$$,7,0.316,71.4,0.0,28.6
oviChAHJzcrKyzhI3UVy8Q,Maio Restaurant,4.1,$$,3,0.315,66.7,0.0,33.3
dYjsMKzXYPx8C0sXOjI_cg,2fresh,4.5,$,2,0.313,50.0,0.0,50.0
gGPVNAVIY04-YczfEwqueA,Restaurant Kanalen,4.0,$$$,7,0.31,71.4,14.3,14.3
IVL9W4sMggxxapyacS7cBw,Hooked,4.3,$$,7,0.308,57.1,14.3,28.6
WOpDD67yCmXBN5rizvqePA,Da Aldo Pizzeria,4.8,$,7,0.307,57.1,14.3,28.6
x39xYLOxWfxisy6myfawsw,Halifax,3.6,$$,7,0.307,71.4,14.3,14.3
-TnG72eT8zM3dY8Kio134A,Tapas Huset,4.1,$$,7,0.305,71.4,0.0,28.6
t_0nFc2QD_vlw-MYpKQG9A,WarPigs,3.9,$$,7,0.301,71.4,0.0,28.6
PuwX4xp15CZLislIflpJ1Q,Japansk Restaurant Sukiyaki,3.8,$$$,7,0.301,71.4,28.6,0.0
7F1957mvoWoYrMyvPyJ6Hg,The Taco Shop 2,3.1,$,7,0.298,71.4,0.0,28.6
JoBZBvqEpO9YgiZoT3eLwQ,Oki Sushi,3.9,$$,5,0.294,80.0,0.0,20.0
IIeOJQFvIatrp2-POVEKpA,Krøgers Have,4.1,$$,7,0.293,42.9,28.6,28.6
KlTrYFc6AOH4Zl3uLMauDA,The South Indian,3.7,$$,6,0.29,50.0,50.0,0.0
cPQvasGlgq2AJjloQ0aFNQ,Tribeca NV,3.6,$$,4,0.286,50.0,50.0,0.0
OlyZUbwTZ2SGKPinEh7efQ,Restaurant Flammen,3.6,$$,7,0.282,57.1,14.3,28.6
0gInoPNojP0tj5QZ-Xy4CA,Fu Hao,3.6,$,7,0.271,57.1,14.3,28.6
XkACdvsX588oyiuFo-SsUA,Latienda,4.2,$$,3,0.262,66.7,0.0,33.3
G2yAyiQp4RTyI12aHdTGLQ,Johns Hotdog Deli,4.8,$$,7,0.257,57.1,28.6,14.3
ZGriBfqcXX7Go4k3SIT9rg,Fishmarket,3.4,$$$,7,0.255,71.4,0.0,28.6
t8WoOCblNkTHu71pd1t9Eg,Nordic Noodle,3.6,$,7,0.254,57.1,28.6,14.3
1gyawNJOcGNvJQrmmYMnWA,Mors Køkken,3.7,$,1,0.248,100.0,0.0,0.0
Lq17O6C4UQBB4Noi42gBhg,Øl & Brød by Mikkeller,4.0,$$$,7,0.225,71.4,14.3,14.3
yGew4kSxi-tRVvnrXAupkQ,Seoul Koreansk BBQ,3.9,$,7,0.225,57.1,14.3,28.6
sgE0K7RxRMMafRk133nQKw,Fredco's Deli,3.8,$,6,0.22,50.0,0.0,50.0
OQ0qfZLuSvOsnOweOndGLQ,Restaurant Tokyo,3.4,$$,7,0.217,42.9,28.6,28.6
BAx8K5uj-_1qv9Ka1raRiA,BOB - BioMio Organic Bistro,3.3,$$,7,0.217,57.1,28.6,14.3
oPQb2vcd_yFMe_sgDt7bhQ,Pizzeria Pescara,3.0,$,1,0.214,100.0,0.0,0.0
TYCTIlkJ_bPFTJQW_o9Qtg,Hansens Gamle Familiehave,3.8,$$,5,0.211,40.0,40.0,20.0
EeCr78G33NPDFOiR3S_qow,Heering,4.0,$$$,7,0.197,57.1,14.3,28.6
xhGal7ajQuaD4xegQzCHgQ,Bistro Royal - Madklubben,3.5,$$,7,0.191,57.1,14.3,28.6
aYS_h5qw9lMI4xjh56wpVQ,Manfreds,3.5,$$,7,0.189,42.9,28.6,28.6
0Xa2J8Dh0qw48URqe-sVyA,Cafe Dyrehaven,4.1,$,7,0.183,42.9,14.3,42.9
PWQhCukH0EEAIBCeVQdsPw,Kiin Kiin,4.3,$$$$,7,0.182,42.9,14.3,42.9
2wawHUBRijBzej0d65zqZw,gorm's i Magstræde,3.9,$$,7,0.179,42.9,14.3,42.9
xE9ZU7NsmHQcwQdGK5QRTA,Cantina,3.2,$$,7,0.17,71.4,0.0,28.6
-hgFcHfSe56HSll2kyS_ug,La Fiesta Mexicana,3.6,$$,7,0.163,57.1,14.3,28.6
MQNELlGuUPqxxLux3JHbmg,Cap Horn,3.9,$$,7,0.134,57.1,0.0,42.9
qAk2DMJgnQkubc76kupVIg,LêLê Street Kitchen Vesterbro,3.6,$,7,0.133,42.9,14.3,42.9
VtBI8rNT8xfamFKpvm2r4w,Jolene Bar,2.8,$$,7,0.13,42.9,28.6,28.6
gHjKigZKATuUXHLVJJ3rJg,Fitnesso,4.0,$,2,0.117,50.0,0.0,50.0
A22O6Xd9AKT49UvxvA-9wg,Bryggeriet Apollo,3.3,$$$,6,0.102,50.0,0.0,50.0
YmsBxril_Hx1S0TAC8J3-w,Yousef's Spisested,3.1,$,4,0.101,50.0,0.0,50.0
T9yn4qI4sUKFAUvCz7NqsQ,La Vita é Bella,3.5,$$$,3,0.035,33.3,33.3,33.3
L0QhVI-Z6vpC1bc7ZC5buw,Madhus 24,4.4,$,2,0.023,50.0,0.0,50.0
S7UIuIh9mXCejML1EtWfpg,Halifax,4.0,$$,7,0.015,42.9,28.6,28.6
tTXyWXFQGlRjfGlCgSGZmg,Curry Nation,3.9,$,1,0.0,0.0,100.0,0.0
h735_Vv2QVwMEmnml0L1pg,Zeybek Pizza,1.8,$$,1,0.0,0.0,100.0,0.0
2c-k2ezELjj2DtuIPGfS9A,Børma Bar,4.2,$,1,0.0,0.0,100.0,0.0
ng7TPmNouBWvDyMlFclOVw,Teppan House,3.3,$$,1,0.0,0.0,100.0,0.0
qqNrpSTHb9sjs83R68OUEA,Cowboy Burger,3.8,$,2,-0.053,50.0,0.0,50.0
lQnCvsk-UdFYvw1CBi3JTw,Jasmin Corner,2.7,$,2,-0.156,50.0,0.0,50.0
uEUP01LstVgUPBJ569gKow,VACA Mexican Finger Food,2.0,$,5,-0.219,40.0,0.0,60.0
IofXZt3LLeehHFgGHD_5wA,MAOBAO,4.5,$$,4,-0.221,50.0,0.0,50.0
W2CW7gDMZ-okaiDX_6QS-A,Det Eksotiske Hjørne,3.5,$,1,-0.369,0.0,0.0,100.0
Ty85PO3g8atwiTALcxkj8Q,FuYi,3.8,$,1,-0.542,0.0,0.0,100.0
PpDG6SjcvcrclOHArR_9DA,Dragon City,2.5,$$,1,-0.659,0.0,0.0,100.0
