Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative,weighted_compound
KSoUxoRYRQl3g2ui2JKoBA,Antico Forno A Legna,4.5,$,2,0.76,100.0,0.0,0.0,0.603006558958959
tZlQbXv6fDYxH67p6zwpzw,Mormors,3.8,$,7,0.647,85.7,0.0,14.3,0.602575645045045
h59nQtF8Qx0tEdJUo_61Lg,Café Phønix,3.6,$,7,0.647,85.7,0.0,14.3,0.602575645045045
kipfBB2A5tbMXAfIUhT2uQ,Sale e Pepe,4.3,$$$,1,0.912,100.0,0.0,0.0,0.6023823788288288
Cv3eiXerzysKQ69IdBj5Tw,Grillen Nørrebro,3.7,$,7,0.646,100.0,0.0,0.0,0.6020756450450451
jdVXlY3bD8LFp8QlW7wHww,Pony,4.2,$$$,7,0.646,85.7,14.3,0.0,0.6020756450450451
sTuXgcAR3wQi04RiDi7VSA,T in the park,3.7,$$,1,0.906,100.0,0.0,0.0,0.6016323788288288
BEU6KgxOfFlEoQNcA437Dw,Sporvejen,3.9,$,7,0.645,85.7,14.3,0.0,0.6015756450450451
ccuabP-ykZe_h1LZIt6DvA,Ma'ed Ethiopian Restaurant,4.0,$,7,0.645,100.0,0.0,0.0,0.6015756450450451
5b1R1l616rn9ukX3-fXFHw,Cafe Skammekrogen,4.5,$,1,0.902,100.0,0.0,0.0,0.6011323788288289
MA42QTrccHqpeVBFb3Kc3A,Safir Kebab,3.7,$,7,0.643,85.7,0.0,14.3,0.600575645045045
QWjaJbnVh6vYOX2mcwQsUA,Lagkagehuset,4.6,$$,1,0.896,100.0,0.0,0.0,0.6003823788288288
mOY-EFL-GDD7OuLSj84ruw,Halifax,4.0,$,7,0.642,85.7,14.3,0.0,0.6000756450450451
XDzWxMtk5ijLrM3WSlYsCA,Malbeck,4.4,$$,7,0.642,85.7,14.3,0.0,0.6000756450450451
JdxPHfCcrQJAfX_9g9TBHw,Helges Ost,4.7,$$,1,0.893,100.0,0.0,0.0,0.6000073788288288
_l7xx9uzB5pRRr-t3e9tNA,CUB Coffee Bar,4.3,$,7,0.641,100.0,0.0,0.0,0.5995756450450451
w3QdgESjsbs_-RN2HhPAMg,Bageriet Sløjfen,4.0,$$,1,0.888,100.0,0.0,0.0,0.5993823788288288
4VuRZcqGQnNmGT4yw81-Mw,Lagkagehuset,4.5,$$,1,0.888,100.0,0.0,0.0,0.5993823788288288
3sji5HUhh0r8fKoXVGGAFg,The Coffee Factory,3.9,$,7,0.64,85.7,14.3,0.0,0.5990756450450451
uYHpHZ7uIJOiKywZhReA-g,MASH,4.1,$$$,7,0.639,100.0,0.0,0.0,0.598575645045045
9oIfPY6YROTR2leTua9gDA,Buzz Kaffebar,4.0,$,7,0.639,85.7,14.3,0.0,0.598575645045045
2Hr1KExRI0BAdKCjNtI9-Q,Starbucks,3.0,$$$,2,0.739,100.0,0.0,0.0,0.5983398922922923
3Ewngtuop4je7URHx2N2jg,Riz Raz,4.1,$,7,0.638,100.0,0.0,0.0,0.5980756450450451
E2U5BXRTEJ8p6p83xDkQBA,Restaurant Gorilla,3.6,$$$,7,0.637,85.7,14.3,0.0,0.5975756450450451
WVvP58sLEM7f9K34wzWjBw,Dag H - café og restaurant,3.2,$$,7,0.637,85.7,14.3,0.0,0.5975756450450451
nMfplJbDRetZaTtKh1_A8Q,Taste of Taiwan Bubble Tea - Indre by,4.2,$,7,0.636,85.7,14.3,0.0,0.5970756450450451
gLktAuUmduq94SYS-Noxdw,Ramen to Bíiru,4.2,$,7,0.636,85.7,0.0,14.3,0.5970756450450451
43S_yfTXFOpzNAdnjvuwPw,Gastronomia Italiana,4.5,$,1,0.869,100.0,0.0,0.0,0.5970073788288288
dMD9c3uLReT1el-00fNhUg,Risteriet,3.5,$,2,0.733,100.0,0.0,0.0,0.597006558958959
k17GqXMJWXkY2TOc3gXpUA,Vores Brød,4.6,$$,5,0.65,80.0,20.0,0.0,0.5964215858858859
-8SFaU76VMSZ4Wefxd2biA,Issa,4.0,$,7,0.634,100.0,0.0,0.0,0.5960756450450451
Kz617M-ghSoGC9KDSLxEQA,The American Pie Company,4.5,$,7,0.634,85.7,14.3,0.0,0.5960756450450451
I15QPGN36sDpoqsXQ8B5FQ,Nepali Bhancha,4.3,$$,4,0.662,100.0,0.0,0.0,0.5959144573300574
ba2eTMZlG73QswQgKMyrpQ,Brød Værten,3.0,$$,3,0.684,100.0,0.0,0.0,0.5959059030630631
DXVPI5719dUUadlOw7pLYg,Designcafeen,3.9,$,1,0.859,100.0,0.0,0.0,0.5957573788288288
3HJgXfWhhFBMleJeWKIrAA,Rebel Food,4.7,$,1,0.858,100.0,0.0,0.0,0.5956323788288288
YINogRFgK-KyazW8dGANSg,Palæ Bar,3.9,$$,7,0.633,100.0,0.0,0.0,0.5955756450450451
q609IE6zRY1Ex3ojz-twOQ,Sticks 'n' Sushi,4.1,$$$,7,0.633,85.7,0.0,14.3,0.5955756450450451
pV2FbfM8szaUWKlEzv3lTQ,Mo's Pizza,3.3,$,4,0.661,100.0,0.0,0.0,0.5955508209664211
VFjv-6_N9RaM62_7MZ101Q,Isværket,4.3,$$,1,0.854,100.0,0.0,0.0,0.5951323788288289
7J6CZJX-xabrytCgF7P-Zw,Restaurant Sultan,4.3,$,1,0.852,100.0,0.0,0.0,0.5948823788288289
5v9Xnbb3x2AJI1P-jkDcqQ,Den Lille Gule Kaffebar,4.4,$$,7,0.631,100.0,0.0,0.0,0.594575645045045
1yZqy0O5C3d-n4OhX0DBDQ,Nærvær,4.8,$$,4,0.658,75.0,25.0,0.0,0.594459911875512
6CGmp9Yk8brpIGPWU5r7PA,Holm's Bager,3.3,$,3,0.679,100.0,0.0,0.0,0.5944059030630631
Cn1CN-m6TVDO6zn0rnG0Lg,Hija de Sanchez,4.1,$,7,0.63,85.7,0.0,14.3,0.5940756450450451
qdBdXU7bBoSMg1av_GEOzA,La Pétanque,3.8,$$,7,0.63,100.0,0.0,0.0,0.5940756450450451
CvQejRIjhHmKzwoJf4ai_A,Olivers Oase,3.6,$$$,1,0.845,100.0,0.0,0.0,0.5940073788288288
gzo5YqJdj7tOzFMVu_ZYRA,Chaplon Tesalon,4.0,$,1,0.844,100.0,0.0,0.0,0.5938823788288289
vJJ48KAAhyLt9Ibtr_k3EA,Wecycle Copenhagen,4.5,$$,1,0.836,100.0,0.0,0.0,0.5928823788288289
vpTuivh1QOUXKGJB5PkMiw,Kaffeværket,3.6,$$,1,0.836,100.0,0.0,0.0,0.5928823788288289
_0ZR-E6fFBI3togPFBgzCA,Dessertdragens Kageværksted,4.5,$$$,3,0.673,100.0,0.0,0.0,0.592605903063063
J0qXu_y7S_vyv6VI3zzPXw,Lygtens Kro,3.6,$,1,0.833,100.0,0.0,0.0,0.5925073788288289
avUr5VNkjNcshWfurfLWUQ,Lagkagehuset,3.6,$$$$,1,0.832,100.0,0.0,0.0,0.5923823788288288
rR6iAdZB932_7cFPKeU9xQ,Grannys House,3.8,$$,7,0.626,85.7,14.3,0.0,0.5920756450450451
BLXBOvFqAEgeNnW_ukYmRg,Sticks 'n' Sushi,4.0,$$,7,0.626,71.4,28.6,0.0,0.5920756450450451
0D8cVOKRS1Kcb_ztSAoPxA,Le Coin,4.7,$,3,0.67,100.0,0.0,0.0,0.5917059030630631
Xuag_WbR7oYBxVbboL-wpA,Armando's Cafe Pizza Bar,4.2,$,1,0.822,100.0,0.0,0.0,0.5911323788288289
Ec42Vd63k2gFO2Cvw8ngpA,Den Persiske Restaurant,4.0,$,1,0.821,100.0,0.0,0.0,0.5910073788288288
Rtif0YuZduVXiQlLB-DOzg,Hadis Café,3.3,$$,1,0.818,100.0,0.0,0.0,0.5906323788288288
dnrJke8wfHesazSljyGKDg,Tea:licious Café,4.1,$,7,0.623,100.0,0.0,0.0,0.590575645045045
g7uOOY2DJ8BgEYWghhtbIA,Snabel B,4.2,$,7,0.623,85.7,0.0,14.3,0.590575645045045
6vmoOjHsxxT2VrsrarfFsQ,Al-Diwan,4.2,$$,7,0.622,100.0,0.0,0.0,0.5900756450450451
HLqznMliyB2gu1fELI0HOg,Hotel Chocolat,4.4,$$,7,0.622,100.0,0.0,0.0,0.5900756450450451
4jp0LtYTYKc83jCSqMzCPA,Riccos Kaffebar,4.3,$,3,0.664,100.0,0.0,0.0,0.5899059030630631
94ETPxyFEBhLDlvkt6cnUQ,Thiemers Magasin,4.8,$$,1,0.811,100.0,0.0,0.0,0.5897573788288288
wdVClx28XFTNHYLOx6Is4A,Sokkelund Cafe & Brasserie,4.2,$$,7,0.621,85.7,0.0,14.3,0.5895756450450451
AWY_qYNqCVPjN91EKFknqw,Møller Snaps & Smørrebrød,4.1,$$,1,0.807,100.0,0.0,0.0,0.5892573788288289
iYs4CZRYTvRV6WE5XfznyQ,Kaffebar 78,5.0,$,2,0.697,100.0,0.0,0.0,0.589006558958959
FQV_vLM8-BxyL2isS20hrA,Cub Coffee Bar,4.3,$,2,0.697,100.0,0.0,0.0,0.589006558958959
-CCXF5zQN18J-Gnt6WkqkQ,Søren K,3.9,$$$,6,0.624,83.3,16.7,0.0,0.5885430023562024
DO5P6-MvLb0pRNX4D4zw3A,Famosi E Golosi,4.1,$$,2,0.693,100.0,0.0,0.0,0.5881176700700701
f8Eu6u2pDzdsammMaydRYw,Kaffeplantagen,3.8,$,6,0.623,83.3,16.7,0.0,0.5880814638946639
BOsyEAd2VpjGKKjhr1OJ_g,Kaf,4.6,$,7,0.618,100.0,0.0,0.0,0.5880756450450451
yV79JYHN_iThP8RK-K4MWg,Cafe Wilder,4.1,$$,7,0.617,85.7,14.3,0.0,0.5875756450450451
W6kTqepL8pNYHRHMgybOfg,Peter Beier Chokolade,4.3,$$$,2,0.69,100.0,0.0,0.0,0.5874510034034035
wJwlk1EHbjISvEO2s9qpIg,Riccos Kaffebar,3.8,$$,2,0.689,100.0,0.0,0.0,0.5872287811811812
LA3DjHXWPqz9wT3ewN1Heg,Græsk Smag,4.2,$,7,0.615,71.4,28.6,0.0,0.586575645045045
1v5HhnqcOQ_6mnqTY5gP0w,Toldboden,3.5,$$,7,0.615,100.0,0.0,0.0,0.586575645045045
Nx45B9EnDsAgtZi-t8JZQA,OTTO,4.1,$$,5,0.626,80.0,20.0,0.0,0.5864215858858859
4ylWc4Nt4QNf4UP6bc8Z-g,GRILLBØFFEN,4.0,$$,1,0.784,100.0,0.0,0.0,0.5863823788288288
mKwcH5hIBN1qJivmCSLIdg,Dhaba,4.5,$,1,0.784,100.0,0.0,0.0,0.5863823788288288
XQGl2H_Bao2I7YTYrJCbZQ,Restaurant Under Uret,4.0,$$,6,0.618,83.3,16.7,0.0,0.5857737715869715
j5XejEZmzX6oeFrGiClH4w,Kaffe lladro Vesterbro,3.8,$,1,0.774,100.0,0.0,0.0,0.5851323788288288
nRkVwUnSlK0aAF7yGCRpww,Omakase,4.0,$$,3,0.648,100.0,0.0,0.0,0.5851059030630631
yMCVS-JNpreYRzGdIlQESw,Wulff og Konstali Food Shop,4.2,$,7,0.612,100.0,0.0,0.0,0.5850756450450451
FoJ8od2HPth7StHheI6KBQ,Thirion,5.0,$,7,0.612,85.7,0.0,14.3,0.5850756450450451
NSpoxrBJlz8Y7l8aOfaAVA,Afandi Kebab,4.0,$,2,0.679,100.0,0.0,0.0,0.585006558958959
uChoEdFyJiBnApt4y1jrKg,Lagkagehuset,3.5,$$$,6,0.616,100.0,0.0,0.0,0.5848506946638947
bKAJ1aOCA6AJTrZUb8l6Yg,Pho Saigon,3.7,$,7,0.611,100.0,0.0,0.0,0.584575645045045
nusfgwfAmV1g8JamlkKOqA,La Vecchia,3.2,$$,2,0.675,100.0,0.0,0.0,0.5841176700700701
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,4.0,$$,7,0.61,85.7,14.3,0.0,0.584075645045045
m9jYjb6txSJ0-jnA7Awgkw,Sans Souci,3.5,$$,1,0.762,100.0,0.0,0.0,0.5836323788288289
C-YN61XazAU2KSyWAvZE2g,Frederik VI,3.8,$,7,0.609,85.7,14.3,0.0,0.5835756450450451
tJAMNrEO0nxJey5VDvtN4A,Roast Coffee,4.8,$,7,0.609,100.0,0.0,0.0,0.5835756450450451
jptVzSRvP7bq6WfXO4NkjQ,Meny,4.2,$$$,2,0.672,100.0,0.0,0.0,0.5834510034034035
7b2HH72vNEJdF701r42kbg,La Vecchia Signora,4.4,$$,7,0.608,71.4,28.6,0.0,0.583075645045045
Xsw5d1YgRXxE8wfhqo3ymg,Café Nexus,3.2,$,1,0.757,100.0,0.0,0.0,0.5830073788288288
m8ETTRP8uk7yCMUUBuAyyQ,Tjili Pop,3.7,$,7,0.607,85.7,14.3,0.0,0.582575645045045
G7lB52sM0tBUwuepkVdXPw,Maude's,3.1,$,1,0.75,100.0,0.0,0.0,0.5821323788288288
mczuwWb4wRAiu7m9sL6d8A,Café Auto,3.8,$,7,0.606,85.7,14.3,0.0,0.582075645045045
kAWO1joO0n9Yx920GqkTfw,Restaurant Tight,4.3,$$,7,0.606,100.0,0.0,0.0,0.582075645045045
SZnPuN9qP3fDrSOjv1wjLQ,Cassiopeia,4.5,$$,1,0.742,100.0,0.0,0.0,0.5811323788288288
-MccMTtHoKymY_Oc4r8V7A,Restaurant AOC,4.4,$$$$,7,0.604,85.7,0.0,14.3,0.581075645045045
F3CDtajZHnDNTPFVxeB8hg,Madklubben Vesterbro,4.0,$$,7,0.603,85.7,0.0,14.3,0.580575645045045
bcb2J89XxG6JUyh_5wl8Fw,Din Nye Ven,3.9,$,6,0.605,83.3,16.7,0.0,0.5797737715869715
cpSY6riPU6ev7cQhGI-EHQ,Cocks & Cows,3.4,$$,7,0.601,85.7,14.3,0.0,0.5795756450450451
tCF2CAnypL9EjEeadxOqFg,Iki Sushi,4.2,$$,1,0.726,100.0,0.0,0.0,0.5791323788288288
SGqE7VmQXLIXRLIZ0w_Cew,Joe & The Juice,3.7,$,5,0.608,80.0,20.0,0.0,0.5789215858858859
ajQJDOjYmz12VMFYBM8TSA,Gestus,4.0,$$,1,0.723,100.0,0.0,0.0,0.5787573788288288
z0e0JL8EkkLUWxERYTiXow,Grillen Vesterbro,4.0,$,7,0.599,85.7,0.0,14.3,0.578575645045045
qLikhypg5flNOxsaVblZsg,Holberg no. 19,4.1,$,7,0.599,85.7,0.0,14.3,0.578575645045045
nl8Iyg4g1Cha8Bkz4q-l3Q,Wild Kiwi Pies,4.5,$,7,0.599,85.7,14.3,0.0,0.578575645045045
wawbC-_cUtlHUWQQL2atRQ,Boy's Shawarma & Kylling,5.0,$,3,0.626,66.7,33.3,0.0,0.578505903063063
60tSNcLjBZhUKq-1_IF8-g,Verdensrummet,4.0,$,3,0.625,100.0,0.0,0.0,0.5782059030630631
bTQTOEfXO5TfJjH7Pq2KLw,Café Castro,2.8,$$,1,0.718,100.0,0.0,0.0,0.5781323788288288
HSNS-TjYC0Q76YQ9VCD2Hg,MG Petersens familiehave,3.4,$$$,1,0.718,100.0,0.0,0.0,0.5781323788288288
MUunkFiMK333b02eKOmZew,Neru,3.2,$$,1,0.718,100.0,0.0,0.0,0.5781323788288288
okydpNhxNHyxJXy79IK1hQ,Feelgood Bakery,4.0,$$,1,0.717,100.0,0.0,0.0,0.5780073788288288
RWu431JRkV57wcHhB8aDcg,Paté Paté,4.0,$$,7,0.597,85.7,0.0,14.3,0.5775756450450451
-AfNFtrGWOGen0BY2jFvsA,Karma Sushi,3.9,$$,7,0.597,85.7,14.3,0.0,0.5775756450450451
pe5FWVars1vxlBip14N25w,Tommi's Burger Joint,4.0,$,7,0.596,85.7,0.0,14.3,0.577075645045045
PG2IDoXgttG2xukrxeFbxw,Indian Flavours,4.0,$,1,0.709,100.0,0.0,0.0,0.5770073788288288
yXY0EaxzpgTKAdrvprrZOg,Den Lille Fede,4.2,$$$,7,0.595,85.7,14.3,0.0,0.576575645045045
KVg8nMZpOPz7PvwyKk1iTA,Sushi Lovers,4.4,$$,7,0.594,85.7,0.0,14.3,0.576075645045045
60blYrVWTsx3PW5QCXUzJg,Dilans Pizzaria og Burgerhouse,3.8,$$,2,0.638,100.0,0.0,0.0,0.575895447847848
Tu0HZXUXGb96P_TIbDf2vw,Café Væksthuset,3.3,$,2,0.637,100.0,0.0,0.0,0.5756732256256256
6punqTilYnTJXWMcdiUfLQ,Grillen Christianshavn,3.7,$,7,0.593,71.4,28.6,0.0,0.5755756450450451
S6yr_0zdsRqHqgqXGgTsPg,Restaurant Menuen,4.8,$$$,1,0.695,100.0,0.0,0.0,0.5752573788288289
jfrtgNsfE_CyqLNHFLg36w,The Union Bar,3.2,$$,2,0.635,100.0,0.0,0.0,0.5752287811811813
-kR4aAEdzHSowdwDkTETtg,Ché Fè,4.6,$$$,7,0.592,85.7,0.0,14.3,0.575075645045045
XoLeE4DgdRT7cc4o7WCzlQ,Sort Kaffe og Vinyl,4.0,$$,3,0.613,100.0,0.0,0.0,0.574605903063063
TD4f52PTWIrCOyBYzA2xbA,Alice Ice Cream & Coffee,3.8,$$,7,0.589,85.7,14.3,0.0,0.5735756450450451
ERLaIS0C20_Ov55JUBI4YQ,Analog,4.4,$,3,0.609,100.0,0.0,0.0,0.573405903063063
JVxkNyyQmTOkNq4akgiX-g,nihao YAO,4.2,$,7,0.588,100.0,0.0,0.0,0.573075645045045
4ElB-qBWytF-mDzL8RQdKA,Kompa'9,4.3,$,7,0.588,85.7,14.3,0.0,0.573075645045045
afHh4PKaJIrqIVuN5XsjHw,Ipsen & Co.,4.4,$$,7,0.588,85.7,14.3,0.0,0.573075645045045
oE2LbMCk_JRGAstqtmapSw,Pizza D'Italia,5.0,$,1,0.674,100.0,0.0,0.0,0.5726323788288289
Jvv98JuqD0cUOWkmHyP0Jg,Kiwi's,4.5,$,1,0.67,100.0,0.0,0.0,0.5721323788288288
AQDl14xqvB9bw0CXbbr6_g,Peter Beier Chokolade,4.4,$$$,2,0.621,100.0,0.0,0.0,0.5721176700700701
UT3Qj4C8rFS8qK2fZmdRMw,Spuntino,3.9,$$,7,0.586,71.4,14.3,14.3,0.572075645045045
fuip3TOordirBcsqcqaOkQ,Gasoline Grill,4.6,$,7,0.586,85.7,0.0,14.3,0.572075645045045
ZlC10jcPNTBd8V0hJp3WTA,Ramen to Bíiru,4.0,$,7,0.584,85.7,14.3,0.0,0.571075645045045
UO4Hb7sYINKU3jTDotpkFg,Frederiks Have Restaurant,4.2,$$$,1,0.658,100.0,0.0,0.0,0.5706323788288289
_OlJxoKsvEUrOjBVW4lqfQ,Nimb Terrasse,4.1,$$$,7,0.582,85.7,0.0,14.3,0.570075645045045
EbslkQXFndj_eK8VIXBVQA,Reinh Van Hauen,4.5,$$,7,0.582,85.7,14.3,0.0,0.570075645045045
QJi8VGsEI7NR-KiwVJxIcA,Pomodoro & Mozzarella,4.1,$,1,0.652,100.0,0.0,0.0,0.5698823788288289
o5mJ-jjGnXXbVL2xgOc5-A,La Tradizionale,4.3,$,6,0.582,83.3,0.0,16.7,0.5691583869715869
ZfjDmUYtoi4-FiAI3zut5w,Nyhavns Færgekro,3.3,$$,7,0.58,85.7,0.0,14.3,0.569075645045045
sj41EPHz1jc15tAa3wVrCw,Det Rene Brød,4.2,$,4,0.588,75.0,25.0,0.0,0.5690053664209664
Ek0Y08ljHkAYdxvEUHk7yw,Navnløs Kaffebar,3.9,$$,5,0.582,80.0,0.0,20.0,0.5680882525525526
1A3Py4X14kJFcyFgFvfh5w,Barcelona,2.2,$$,1,0.637,100.0,0.0,0.0,0.5680073788288289
vTChg7PKgEj3BSNc9pKe8g,Mei Wei Restaurant,3.4,$,1,0.637,100.0,0.0,0.0,0.5680073788288289
YKI-nG39bI1Jb0_wJR9Euw,Thai Curry,3.7,$$,1,0.637,100.0,0.0,0.0,0.5680073788288289
neacr5cYzz5mDcbd6ga7Hg,Te Amo,4.0,$,1,0.636,100.0,0.0,0.0,0.5678823788288289
zgJQJd9Tdbdj9WxtWcHuaA,Bøf & Ost,3.8,$$$,3,0.59,100.0,0.0,0.0,0.5677059030630631
mguMbKPbwIVCjoGkhoyP-w,A.C. Perchs Thehandel,4.1,$$,7,0.577,85.7,14.3,0.0,0.5675756450450451
Y5iGYyaL1XkAvbv1nodvyw,Cafe Europa 1989,3.2,$$,7,0.577,85.7,0.0,14.3,0.5675756450450451
GZ52jPGOgaC3cic6QZohSg,Original Coffee,4.2,$,6,0.578,83.3,0.0,16.7,0.5673122331254331
AAfXw_dm52FxhlhjRFFJ3g,Lagkagehuset,4.4,$$,5,0.58,80.0,0.0,20.0,0.5672549192192192
RUZ27d0mLsO82xxKIlkeYg,Mirabelle,3.4,$$,7,0.576,71.4,28.6,0.0,0.567075645045045
iy4OrJexaV1PU2hrAWRonA,Nimb Bar'n'Grill,4.3,$$$,7,0.576,71.4,14.3,14.3,0.567075645045045
qvuG63s1VKvf2SnWkIp0OA,Cafe 22,3.0,$,7,0.576,85.7,14.3,0.0,0.567075645045045
hTArMBLFPKB5yrIKSglh0g,Shabaz Kaffebar,3.4,$,5,0.579,80.0,20.0,0.0,0.5668382525525526
bgBzrM4eSnuklJ-vio5nuA,Fuego,4.4,$$$,7,0.575,71.4,0.0,28.6,0.566575645045045
kSfznO6eKDpayWrpxQrpvQ,Banana Joe,4.7,$,7,0.575,100.0,0.0,0.0,0.566575645045045
yA6UuzmRQb0PC7Hf3m8F5g,Resso Roasthouse,4.0,$,1,0.625,100.0,0.0,0.0,0.5665073788288288
_E46qEer1pB2IcdYICPYUA,Gravy,4.7,$,5,0.578,100.0,0.0,0.0,0.5664215858858859
fiRsUCtKMmLyWs4NPtMmyg,Cafe Pelikan,3.7,$$,2,0.593,100.0,0.0,0.0,0.565895447847848
-2KIGxyqLwOEl2SExzA9WA,Naturbageriet,4.4,$,7,0.573,85.7,0.0,14.3,0.5655756450450451
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,4.0,$$,7,0.572,85.7,14.3,0.0,0.565075645045045
kFvu1gAJPIUWN5wY7oEJSA,Sweet Surrender,3.8,$,1,0.612,100.0,0.0,0.0,0.5648823788288289
PKC2ewu9UD_hVPlw8zsy1w,Askov Fonden Café A,4.0,$,1,0.612,100.0,0.0,0.0,0.5648823788288289
TkNywlSTNFl7Afd6uI5iMg,Café Sonja,3.3,$,2,0.588,100.0,0.0,0.0,0.5647843367367368
mJoi9z_IUjkcM5AQftZR3g,Miga,4.2,$$,6,0.571,100.0,0.0,0.0,0.5640814638946638
9Fgyio0jBHWIYcb9kbAPuA,Brødflov,4.5,$,7,0.569,71.4,14.3,14.3,0.5635756450450451
k2v5OE7siUCZq4SuBFDJYQ,Madglads Cafeteria,4.2,$,7,0.569,100.0,0.0,0.0,0.5635756450450451
TWHzNyrOjZdqmZnR3gNXng,Restaurant Vita,3.9,$$,7,0.568,85.7,0.0,14.3,0.563075645045045
u-SOp3MDuahQFwPfxmNp4Q,Bastard Café,4.4,$,7,0.568,85.7,14.3,0.0,0.563075645045045
6jZuKParESrjASictp7t2g,Restaurant Fridas,3.7,$$,7,0.567,85.7,0.0,14.3,0.562575645045045
xn2t243dVsLR2av-9Fxsrg,Kaffestuen,3.7,$,4,0.57,75.0,25.0,0.0,0.5624599118755119
3ct9aTyCyYe3A2xiX1_h8Q,Cafe Norden,4.0,$$,7,0.566,85.7,0.0,14.3,0.562075645045045
dBqkon_hssUWNSkyPsEzIw,Oink Oink,4.2,$$,4,0.568,100.0,0.0,0.0,0.5617326391482391
K_Rkq5YuKzTH2t5vMV-lmQ,Kanal Caféen,4.3,$$,7,0.565,85.7,14.3,0.0,0.5615756450450451
tP1EcpiJaiwAmKsh53I1pg,Famo Metro,4.4,$$$,7,0.564,71.4,28.6,0.0,0.561075645045045
aMYWFgwV3Q-seCmKIiyAAA,Restaurant Det Lille Apotek,3.5,$$,7,0.564,85.7,14.3,0.0,0.561075645045045
QRTERmWzrM39IdzwasbpLQ,Carne Famo,4.4,$$$,5,0.565,80.0,0.0,20.0,0.5610049192192192
Ek_i05hGiph7cvS0Al5NUQ,Cafe Phønix,3.1,$,3,0.567,66.7,33.3,0.0,0.560805903063063
NUb7WgJW_1bZXfvgBm2GpA,Restaurant Kadeau,4.8,$$$$,7,0.563,85.7,14.3,0.0,0.560575645045045
9X8evo7osTgJrSbWcUj4Iw,Falernum,4.3,$$,7,0.563,71.4,28.6,0.0,0.560575645045045
WhgwgcCEDhI09Nz4UUzviA,Oysters & Grill,4.0,$$,7,0.563,100.0,0.0,0.0,0.560575645045045
D2bL3V9dUwJrysrEV4slkg,Bangkok,4.0,$,1,0.574,100.0,0.0,0.0,0.5601323788288288
811nkEKnltFSC-EPNqKLBw,Buffalo Pizza,3.8,$,1,0.572,100.0,0.0,0.0,0.5598823788288289
Vi_GqXDFpm0k-Esyj1w6ww,Andersen Bakery,4.5,$$,7,0.561,85.7,0.0,14.3,0.5595756450450451
nd3sQ558lwMPKxxaCbEQtA,Café Dalle Valle,2.6,$,3,0.562,100.0,0.0,0.0,0.559305903063063
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,4.4,$$,7,0.56,100.0,0.0,0.0,0.5590756450450451
DvSPei5BeHR2wUnjOO2C9w,Fætter Fætter,4.2,$,7,0.56,85.7,0.0,14.3,0.5590756450450451
qsaBLvdVoseGKbMn2g8LAw,FAR's dreng,3.8,$,7,0.56,85.7,0.0,14.3,0.5590756450450451
uDzdIyUZ4PNlSS0Xbqj_dA,Zaggi's Coffee,3.7,$,7,0.56,85.7,14.3,0.0,0.5590756450450451
h-5YvgKOLsfU-ig_Ri0LRQ,Wagamama,3.0,$$,6,0.56,83.3,0.0,16.7,0.5590045408177409
b0uHokeDY7GlU6r0OhOQrg,Restaurant Nytorv,3.4,$,7,0.559,85.7,0.0,14.3,0.5585756450450451
LdjupEZTguDszr2OGyQcvw,Metropolitain,2.6,$$,4,0.558,75.0,25.0,0.0,0.5580962755118756
vpmk1OF6Uad2IHzSIg3QuA,Bang og Jensen,3.8,$,7,0.557,85.7,0.0,14.3,0.5575756450450451
FXGoGVr4RRs6mR0iYIENmA,Mad & Kaffe,4.3,$,7,0.557,85.7,0.0,14.3,0.5575756450450451
oIIXJgtP23of0HsYZ8dDzw,Nespresso,4.0,$$$,4,0.556,100.0,0.0,0.0,0.5573690027846029
Ff2dDJtV_p5lbqXwh8MmCQ,Cafe Bjørg's,2.8,$$,5,0.556,80.0,20.0,0.0,0.5572549192192193
jFCUweRGD52NxgCT4rKPXw,Chai Wong,3.1,$$$,3,0.554,100.0,0.0,0.0,0.5569059030630631
ePmoWerzRZ3oihJOwvGxSw,Clarke's,3.7,$,2,0.549,100.0,0.0,0.0,0.5561176700700701
ZaaVHy1iJGpypS-6xBkSBQ,Prolog Coffee Bar,4.8,$,7,0.554,85.7,0.0,14.3,0.556075645045045
DWHWrI-alm85EHXJYYAoqg,Lagkagehuset,4.0,$$,7,0.554,100.0,0.0,0.0,0.556075645045045
VFWJjN9afXxbPz0HwfS3jA,Restaurant Zeleste,3.9,$$$,7,0.552,71.4,14.3,14.3,0.5550756450450451
TUXhPCybQ6e63f-jHiCM6w,Mellemrummet,4.1,$,1,0.53,100.0,0.0,0.0,0.5546323788288289
Rf-MaKRLQGKyOxiXq-fNdA,GRØD,3.8,$,4,0.547,75.0,25.0,0.0,0.5540962755118756
xHThmi4POD0zTB-ik8N4og,Que Pasa,4.4,$$,7,0.55,85.7,0.0,14.3,0.554075645045045
xwqhZeJVA5oFPZ4_yc9glg,Pho Hanoi,3.9,$,7,0.55,100.0,0.0,0.0,0.554075645045045
6vf30L922zoPSOGILd7kKg,Thai Home Take Away,4.3,$,4,0.546,75.0,0.0,25.0,0.5537326391482392
