Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative,weighted_compound
yclt1P8Px0Hn9-zgmLs7fg,Restaurant Biom,4.7,$$,7,0.54,85.7,14.3,0.0,0.549191101953602
mbrafBIxsYyAMYI9QAhYJg,Kuma,4.1,$,7,0.54,71.4,28.6,0.0,0.549191101953602
jP76S8wDqTHn3_V0pAy8JQ,Almanak,3.5,$$$,7,0.537,85.7,0.0,14.3,0.5476911019536019
KJcyGslh1DkpT1Dl0_sqvw,Ayuttaya,3.3,$,1,0.463,100.0,0.0,0.0,0.5464594284188035
aAdoFSaZlK8tbOSPx7Ozyw,Café Moccador,2.9,$,1,0.459,100.0,0.0,0.0,0.5459594284188034
jjmQEZpFcChy_L7lXFhCng,Yuca Taco,4.3,$$,7,0.532,85.7,0.0,14.3,0.545191101953602
09ACWaLXD6waTwWowN2wHg,Hot Buns,3.2,$$,7,0.531,85.7,0.0,14.3,0.544691101953602
X-R60RhXSX6BDVKIeGlaww,Bodrum Pizzeria,2.7,$,1,0.448,100.0,0.0,0.0,0.5445844284188035
UZG6f5p48f9pqUN06_c9aQ,Dürüm Symfoni,4.6,$,7,0.53,85.7,14.3,0.0,0.544191101953602
qfDZRrLdRwR_dKETRntHew,Hos Trine og Christian,4.7,$$,1,0.44,100.0,0.0,0.0,0.5435844284188035
d1B16iz4Y30ywlfZCMk5QQ,[ba'sta'ds] - Bastards,4.2,$$,7,0.528,85.7,0.0,14.3,0.543191101953602
Xu3gMeCBuvQj8ytU6A71BA,Reffen Skøjteøen - Copenhagen Street Food,4.8,$,7,0.528,85.7,14.3,0.0,0.543191101953602
Vb0GkjyyzrAz0_WHDo5iTg,Diamond Rice,3.8,$$,7,0.528,71.4,28.6,0.0,0.543191101953602
CIgTdIjsXaiC1FVtPVLTCA,Co-ma,4.0,$$,6,0.523,66.7,16.7,16.7,0.542051955950033
FIjjaxW4OU1I1L6MGW0eUw,Restaurant Da Claudio,4.1,$$,2,0.478,50.0,50.0,0.0,0.5405194919278253
tWRiJkmmNa84ECnaE4dmmA,Toldbod Bodega,3.8,$$,5,0.515,80.0,20.0,0.0,0.5403062856125357
wOuUswsRkEz_0KVdPT2umg,El Chavo Mexicano,3.5,$,3,0.498,66.7,0.0,33.3,0.5402675427350427
CYGAwrOaS0-8idz24J8OAA,Jagger Fast Food,3.6,$,7,0.521,71.4,14.3,14.3,0.5396911019536019
kxEWRnQ1HmWxWaYmB3ezCw,Restaurant Kronborg,4.1,$$,7,0.52,85.7,14.3,0.0,0.539191101953602
XNS0RPZHFUY8xYWoDSn7OA,Grisen,4.2,$,7,0.518,100.0,0.0,0.0,0.538191101953602
-Gv0BG1QLe66OI9gkjzo8Q,Palæo,3.8,$,7,0.517,85.7,14.3,0.0,0.5376911019536019
C2_OEW8YKQpdF556Wcvwxg,Sushi Factory,4.1,$,1,0.361,100.0,0.0,0.0,0.5337094284188034
oXMxaEak5xBZ_9l8Beg7yw,Pornsak,4.1,$$,7,0.509,71.4,14.3,14.3,0.5336911019536019
XTAd5Y5FbzMxxgnbjOQUZA,Kopan Street,4.5,$,7,0.507,71.4,14.3,14.3,0.532691101953602
SOMDzlanYPGzutBZ0z3ZRA,Thai Pan,4.0,$$,7,0.507,85.7,14.3,0.0,0.532691101953602
RKraihLrhCjO8UbDIAtUwA,Restaurant Radio,4.4,$$$,7,0.506,71.4,28.6,0.0,0.532191101953602
KksMwlaB8n920PKK0rct1g,La Stella,4.5,$,2,0.44,100.0,0.0,0.0,0.5320750474833809
Xoq_CdD8gQfBfT3D9BWa2g,Ristorante Italiano,4.1,$$,7,0.504,71.4,28.6,0.0,0.531191101953602
HlncUJWMRsHZq6dA-Xrdzw,Københavner Cafeen,4.0,$,7,0.498,71.4,28.6,0.0,0.528191101953602
2di_YHxnj8i68jG1O1t4pA,Izumi Østerbro,4.2,$$,7,0.496,85.7,0.0,14.3,0.527191101953602
864VZGzjhzBfou0mDVavYA,Kong Hans Kælder,4.7,$$$$,7,0.495,85.7,14.3,0.0,0.526691101953602
JI0zGTU1mrWStWATzGuqTw,Østerbros Originale Burgerrestaurant,2.8,$,6,0.484,66.7,33.3,0.0,0.524051955950033
t7v2HOzq7Kt_UFk7VsIP0w,Grød,4.2,$,7,0.488,85.7,14.3,0.0,0.523191101953602
8N33CA_d7bOoWIjWBpFOmA,Fontana Di Trevi,4.4,$,7,0.485,85.7,0.0,14.3,0.5216911019536019
vLf0bUTO10mCsFj36pkLbw,Palæo,3.9,$,7,0.485,71.4,14.3,14.3,0.5216911019536019
sRxvDAr1OVHsp0JINby5AQ,Nyhavnskroen,3.4,$,7,0.483,85.7,14.3,0.0,0.520691101953602
Zvd1cRKkQ6-xnYcVp0I_Eg,Yaya Sushi,3.1,$$,4,0.454,100.0,0.0,0.0,0.5204250388500389
ILSKTOnVyJkZ37g3Rh3jlw,Thai Corner,3.9,$,7,0.482,85.7,0.0,14.3,0.520191101953602
1gyawNJOcGNvJQrmmYMnWA,Mors Køkken,3.7,$,1,0.248,100.0,0.0,0.0,0.5195844284188035
9jP_S4A4PBvevdrZUaFJRQ,Ravage,3.8,$$,7,0.48,85.7,0.0,14.3,0.519191101953602
rCh0EfG9C1n6aWOqG1fwoQ,Iki Sushi,3.8,$$,5,0.462,80.0,0.0,20.0,0.5182229522792023
NynoohvPT2TIsrCm6agFJQ,Atlas Bar,3.9,$$,7,0.478,85.7,14.3,0.0,0.518191101953602
9yU5C1-eJinzEdsA8g-XEw,Leo's Pizza,4.0,$,7,0.476,85.7,0.0,14.3,0.517191101953602
iJB11vo9oN6HuZ-qpxKseQ,Oscar Bar Cafe,4.0,$,7,0.473,71.4,28.6,0.0,0.5156911019536019
oPQb2vcd_yFMe_sgDt7bhQ,Pizzeria Pescara,3.0,$,1,0.214,100.0,0.0,0.0,0.5153344284188035
L81UmGObLGrwNOx8jIzwLA,Lundgren V.I.P.,3.9,$$,5,0.455,80.0,0.0,20.0,0.5153062856125357
dtldKRv4rGCtJOdNSoZW2g,Forno a Legna,4.3,$,7,0.472,85.7,0.0,14.3,0.515191101953602
HK0SOlqr-TDA3Eu2qZ8wRA,Frk. Barners Kælder,3.5,$$,7,0.47,71.4,14.3,14.3,0.514191101953602
LlOGvq8ME_bziFUJcMKuLw,Grøften,3.6,$$,7,0.468,71.4,28.6,0.0,0.513191101953602
qIiMq_2vrtpA_6ABFAL3jQ,Færgekroen Bryghus,3.4,$$,7,0.467,71.4,14.3,14.3,0.512691101953602
PLeAFLzoq5JdY5D-IeX2cA,Itzi Pitzi Pizza,3.6,$,7,0.466,71.4,14.3,14.3,0.512191101953602
XPJUFw62-d3lqH7fNNki7g,Ristorante L'Appetito,4.1,$$,7,0.466,71.4,14.3,14.3,0.512191101953602
GtnnZd3U1ZqTI38U8HR96A,Grød,4.5,$,7,0.464,71.4,28.6,0.0,0.511191101953602
WEEhKMbLXwddXvanLYg3hA,Restaurant Sankt Annæ,3.9,$,7,0.464,85.7,0.0,14.3,0.511191101953602
BXAXgVKEIEwwpbHwbwZucg,Amass Restaurant,4.4,$$$$,7,0.463,85.7,14.3,0.0,0.510691101953602
Q8Ng2haViAwnEsWnX0cH-w,PS Bar & Grill,3.4,$$,7,0.462,71.4,0.0,28.6,0.510191101953602
SfLu-0sHY_R2NQvoKftKpw,KöD København,4.3,$$,7,0.46,57.1,42.9,0.0,0.509191101953602
oVm0eGsN2bCLIWSvp-Aleg,Scandic Copenhagen,3.6,$$,7,0.459,85.7,14.3,0.0,0.508691101953602
hYWTEuRIVosWlKCt2Gm71w,Restaurant Ida Davidsen,3.8,$$,7,0.458,85.7,14.3,0.0,0.508191101953602
o8u1Eo3Kw_bXj6ZryrOfzg,Ahaaa Det Arabiske Madhus,3.3,$,5,0.432,80.0,0.0,20.0,0.5057229522792024
jJoaGe7_iQeAopDjAIeEMg,NOSE2TAIL Madbodega,3.8,$$,7,0.453,71.4,14.3,14.3,0.505691101953602
DBDMpjrIM32ouTobKL3RNw,Da Salvo,3.7,$,7,0.451,71.4,0.0,28.6,0.504691101953602
fLYDXRAb7uSFMYkp3lQkkw,Big Apple,4.2,$,7,0.45,71.4,14.3,14.3,0.504191101953602
dYjsMKzXYPx8C0sXOjI_cg,2fresh,4.5,$,2,0.313,50.0,0.0,50.0,0.5038528252611586
7mntyYb79_GotDqmfZrBYA,Bæst,3.6,$$,7,0.449,85.7,14.3,0.0,0.503691101953602
l5ylSmPAOK6gFXNQVCVoZg,Hummer,4.2,$$$,7,0.445,71.4,14.3,14.3,0.501691101953602
LAs8Q5sZ2rYQaP7u1K4gHg,Tivoli Food Hall,4.0,$$,7,0.445,71.4,28.6,0.0,0.501691101953602
ibzuyz9Oo7JJtzwX4vX3Jw,Slice of San Francisco,4.6,$,7,0.443,71.4,14.3,14.3,0.500691101953602
MZOB0Gq_bQ4NbvOA-SoRLA,Restaurant Le Pavé,4.0,$$,7,0.434,71.4,0.0,28.6,0.49619110195360194
SRpjkfzZ9zsdaYa3Jf5tHw,Mother,3.3,$$,7,0.434,71.4,0.0,28.6,0.49619110195360194
yHCImZFK75Pbsksq2JuUTg,Isted Grill,4.3,$,7,0.429,85.7,14.3,0.0,0.493691101953602
ScHATAnPeqztKx_SgRzEuQ,Osteria 16,4.0,$$,7,0.429,85.7,0.0,14.3,0.493691101953602
k1RXZBCXjmC1NNmyrNPptg,Cofoco,4.4,$$$,7,0.428,85.7,0.0,14.3,0.49319110195360194
RMSIajJMvhfIs5AJIIX2AQ,Magasasa Dim Sum & Cocktails,3.5,$$,7,0.42,71.4,14.3,14.3,0.48919110195360194
RJfAtO6Upq0H8C7A1K-S9g,Il Buco,4.1,$$,7,0.42,57.1,28.6,14.3,0.48919110195360194
YdBKHVCOxDz_pC7UhDMHZg,Sticks 'n' Sushi,4.2,$$$,7,0.419,71.4,0.0,28.6,0.488691101953602
ng7TPmNouBWvDyMlFclOVw,Teppan House,3.3,$$,1,0.0,0.0,100.0,0.0,0.48858442841880345
h735_Vv2QVwMEmnml0L1pg,Zeybek Pizza,1.8,$$,1,0.0,0.0,100.0,0.0,0.48858442841880345
2c-k2ezELjj2DtuIPGfS9A,Børma Bar,4.2,$,1,0.0,0.0,100.0,0.0,0.48858442841880345
tTXyWXFQGlRjfGlCgSGZmg,Curry Nation,3.9,$,1,0.0,0.0,100.0,0.0,0.48858442841880345
5cvm39902_hhUdSQQeMmPA,WEDOFOOD - Kødbyen,4.1,$,7,0.418,71.4,14.3,14.3,0.48819110195360194
83bPuhfqCUrHlsJCeKsJNA,Café A,3.0,$,3,0.318,66.7,0.0,33.3,0.48626754273504275
oviChAHJzcrKyzhI3UVy8Q,Maio Restaurant,4.1,$$,3,0.315,66.7,0.0,33.3,0.4853675427350428
LCqH2Bp8ztUab25PebIm3Q,STUDIO,4.8,$$$$,7,0.406,71.4,14.3,14.3,0.482191101953602
hd2e7twKTCcC2wci5SBCgg,Sticks'n'Sushi,4.4,$$,7,0.406,71.4,14.3,14.3,0.482191101953602
PCr7aIoYEPaXSB3xbBc5sg,Told og Snaps,4.5,$$,7,0.403,71.4,14.3,14.3,0.480691101953602
3cLGF7IxosZqsAGQCWB5VQ,Sankt Annæ 8,4.4,$,7,0.402,71.4,14.3,14.3,0.480191101953602
t7r898m6zBYLK1_yUtzyRw,Vaffelbageriet,4.1,$$,6,0.382,83.3,0.0,16.7,0.4769750328731098
F0sNs8EDtlFzsG8KuC1vAA,Morgenstedet,4.5,$,7,0.387,71.4,14.3,14.3,0.472691101953602
Fi-PjfEHni_tS1O8cdPZsw,Jensens Bøfhus,2.8,$,7,0.383,71.4,0.0,28.6,0.470691101953602
o3q7pnrpv_qK2X-5GnZMSw,District Tonkin,4.2,$,7,0.382,71.4,0.0,28.6,0.470191101953602
4MqeD-NYwqiPlemQAfTKlw,Spiseloppen Christiania,4.3,$$,7,0.382,85.7,0.0,14.3,0.470191101953602
XkACdvsX588oyiuFo-SsUA,Latienda,4.2,$$,3,0.262,66.7,0.0,33.3,0.46946754273504276
_srPGSLHHI0hyaIx7I0qEg,Aamanns Etablissement,4.3,$$,7,0.379,57.1,28.6,14.3,0.468691101953602
xj1cgF8xUqEn3MSB96HrJA,Hafnia Bar,4.2,$,7,0.379,71.4,0.0,28.6,0.468691101953602
TTmDYkjQGRAnD1gtduj_ug,Restaurant Palægade,4.3,$$$,7,0.378,71.4,14.3,14.3,0.468191101953602
i7vnmRNQwdQy-1y65Pq8jg,Dürüm Bar,4.2,$,7,0.375,71.4,14.3,14.3,0.46669110195360197
mV_kF7m6GcIhU-SiyIUF6Q,formel B,4.3,$$$$,7,0.366,85.7,0.0,14.3,0.46219110195360197
NrLB0JElwhP4aoz4s_NP2w,Rita's Smørrebrød,4.3,$,7,0.366,57.1,28.6,14.3,0.46219110195360197
gDDBcd3CEVdp5_AyDT05mQ,Bar'vin,4.3,$$,7,0.365,71.4,14.3,14.3,0.46169110195360197
2JF0D08KR9VQRtKY8EC2Lg,Halifax,3.8,$$,5,0.326,60.0,20.0,20.0,0.4615562856125357
p3WN7WTe0OcH13qurPFLeA,Maven restaurant & vinbar,3.9,$$,7,0.363,71.4,0.0,28.6,0.46069110195360197
gHjKigZKATuUXHLVJJ3rJg,Fitnesso,4.0,$,2,0.117,50.0,0.0,50.0,0.4602972697056031
xdgshmjBc_ZaWQrxAu_e-Q,Aristo,3.7,$$,7,0.362,71.4,0.0,28.6,0.46019110195360197
cPQvasGlgq2AJjloQ0aFNQ,Tribeca NV,3.6,$$,4,0.286,50.0,50.0,0.0,0.45933412975912974
uRCvUWDGqkKn7R7cXVpQ0w,Bistro 23,3.4,$$$,7,0.34,71.4,0.0,28.6,0.449191101953602
JoBZBvqEpO9YgiZoT3eLwQ,Oki Sushi,3.9,$$,5,0.294,80.0,0.0,20.0,0.44822295227920234
IpLR4D03X1PcIATox384oA,John's Hotdog Deli,4.6,$,7,0.338,71.4,14.3,14.3,0.448191101953602
142IJtXl0Z-mGWHth6nYPg,Alabama Social,3.6,$$,7,0.336,71.4,14.3,14.3,0.447191101953602
W2CW7gDMZ-okaiDX_6QS-A,Det Eksotiske Hjørne,3.5,$,1,-0.369,0.0,0.0,100.0,0.4424594284188035
b2amu72HeR0HFzvn1KxLJg,SALT Bar & Restaurant,3.6,$$,7,0.324,71.4,0.0,28.6,0.441191101953602
L0QhVI-Z6vpC1bc7ZC5buw,Madhus 24,4.4,$,2,0.023,50.0,0.0,50.0,0.4394083808167142
ETqWLBffUYn6_8sLL7Lw7A,Restaurant Royal Garden,4.0,$$,7,0.318,57.1,0.0,42.9,0.438191101953602
xYBWuHuof8vtUKACFKqhpg,Lagano,4.2,$,7,0.317,71.4,0.0,28.6,0.43769110195360195
J5soC8fVmLpPpxOEPxdVFg,Tony's,3.5,$$,7,0.317,71.4,0.0,28.6,0.43769110195360195
mMDq90p0RUytcmrlrPDzoQ,Cafe Oscar,4.1,$$,7,0.316,71.4,0.0,28.6,0.437191101953602
KlTrYFc6AOH4Zl3uLMauDA,The South Indian,3.7,$$,6,0.29,50.0,50.0,0.0,0.43451349441157133
gGPVNAVIY04-YczfEwqueA,Restaurant Kanalen,4.0,$$$,7,0.31,71.4,14.3,14.3,0.434191101953602
IVL9W4sMggxxapyacS7cBw,Hooked,4.3,$$,7,0.308,57.1,14.3,28.6,0.433191101953602
x39xYLOxWfxisy6myfawsw,Halifax,3.6,$$,7,0.307,71.4,14.3,14.3,0.43269110195360194
WOpDD67yCmXBN5rizvqePA,Da Aldo Pizzeria,4.8,$,7,0.307,57.1,14.3,28.6,0.43269110195360194
-TnG72eT8zM3dY8Kio134A,Tapas Huset,4.1,$$,7,0.305,71.4,0.0,28.6,0.43169110195360194
t_0nFc2QD_vlw-MYpKQG9A,WarPigs,3.9,$$,7,0.301,71.4,0.0,28.6,0.42969110195360194
PuwX4xp15CZLislIflpJ1Q,Japansk Restaurant Sukiyaki,3.8,$$$,7,0.301,71.4,28.6,0.0,0.42969110195360194
7F1957mvoWoYrMyvPyJ6Hg,The Taco Shop 2,3.1,$,7,0.298,71.4,0.0,28.6,0.428191101953602
IIeOJQFvIatrp2-POVEKpA,Krøgers Have,4.1,$$,7,0.293,42.9,28.6,28.6,0.42569110195360194
qqNrpSTHb9sjs83R68OUEA,Cowboy Burger,3.8,$,2,-0.053,50.0,0.0,50.0,0.4225194919278253
Ty85PO3g8atwiTALcxkj8Q,FuYi,3.8,$,1,-0.542,0.0,0.0,100.0,0.4208344284188035
OlyZUbwTZ2SGKPinEh7efQ,Restaurant Flammen,3.6,$$,7,0.282,57.1,14.3,28.6,0.420191101953602
0gInoPNojP0tj5QZ-Xy4CA,Fu Hao,3.6,$,7,0.271,57.1,14.3,28.6,0.414691101953602
TYCTIlkJ_bPFTJQW_o9Qtg,Hansens Gamle Familiehave,3.8,$$,5,0.211,40.0,40.0,20.0,0.413639618945869
G2yAyiQp4RTyI12aHdTGLQ,Johns Hotdog Deli,4.8,$$,7,0.257,57.1,28.6,14.3,0.407691101953602
ZGriBfqcXX7Go4k3SIT9rg,Fishmarket,3.4,$$$,7,0.255,71.4,0.0,28.6,0.406691101953602
PpDG6SjcvcrclOHArR_9DA,Dragon City,2.5,$$,1,-0.659,0.0,0.0,100.0,0.4062094284188035
t8WoOCblNkTHu71pd1t9Eg,Nordic Noodle,3.6,$,7,0.254,57.1,28.6,14.3,0.406191101953602
sgE0K7RxRMMafRk133nQKw,Fredco's Deli,3.8,$,6,0.22,50.0,0.0,50.0,0.402205802103879
T9yn4qI4sUKFAUvCz7NqsQ,La Vita é Bella,3.5,$$$,3,0.035,33.3,33.3,33.3,0.40136754273504277
lQnCvsk-UdFYvw1CBi3JTw,Jasmin Corner,2.7,$,2,-0.156,50.0,0.0,50.0,0.3996306030389364
YmsBxril_Hx1S0TAC8J3-w,Yousef's Spisested,3.1,$,4,0.101,50.0,0.0,50.0,0.3920614024864025
Lq17O6C4UQBB4Noi42gBhg,Øl & Brød by Mikkeller,4.0,$$$,7,0.225,71.4,14.3,14.3,0.39169110195360196
yGew4kSxi-tRVvnrXAupkQ,Seoul Koreansk BBQ,3.9,$,7,0.225,57.1,14.3,28.6,0.39169110195360196
BAx8K5uj-_1qv9Ka1raRiA,BOB - BioMio Organic Bistro,3.3,$$,7,0.217,57.1,28.6,14.3,0.38769110195360196
OQ0qfZLuSvOsnOweOndGLQ,Restaurant Tokyo,3.4,$$,7,0.217,42.9,28.6,28.6,0.38769110195360196
EeCr78G33NPDFOiR3S_qow,Heering,4.0,$$$,7,0.197,57.1,14.3,28.6,0.377691101953602
xhGal7ajQuaD4xegQzCHgQ,Bistro Royal - Madklubben,3.5,$$,7,0.191,57.1,14.3,28.6,0.374691101953602
aYS_h5qw9lMI4xjh56wpVQ,Manfreds,3.5,$$,7,0.189,42.9,28.6,28.6,0.373691101953602
0Xa2J8Dh0qw48URqe-sVyA,Cafe Dyrehaven,4.1,$,7,0.183,42.9,14.3,42.9,0.370691101953602
PWQhCukH0EEAIBCeVQdsPw,Kiin Kiin,4.3,$$$$,7,0.182,42.9,14.3,42.9,0.37019110195360194
2wawHUBRijBzej0d65zqZw,gorm's i Magstræde,3.9,$$,7,0.179,42.9,14.3,42.9,0.368691101953602
xE9ZU7NsmHQcwQdGK5QRTA,Cantina,3.2,$$,7,0.17,71.4,0.0,28.6,0.364191101953602
-hgFcHfSe56HSll2kyS_ug,La Fiesta Mexicana,3.6,$$,7,0.163,57.1,14.3,28.6,0.360691101953602
A22O6Xd9AKT49UvxvA-9wg,Bryggeriet Apollo,3.3,$$$,6,0.102,50.0,0.0,50.0,0.34774426364234057
MQNELlGuUPqxxLux3JHbmg,Cap Horn,3.9,$$,7,0.134,57.1,0.0,42.9,0.346191101953602
qAk2DMJgnQkubc76kupVIg,LêLê Street Kitchen Vesterbro,3.6,$,7,0.133,42.9,14.3,42.9,0.345691101953602
VtBI8rNT8xfamFKpvm2r4w,Jolene Bar,2.8,$$,7,0.13,42.9,28.6,28.6,0.344191101953602
S7UIuIh9mXCejML1EtWfpg,Halifax,4.0,$$,7,0.015,42.9,28.6,28.6,0.286691101953602
IofXZt3LLeehHFgGHD_5wA,MAOBAO,4.5,$$,4,-0.221,50.0,0.0,50.0,0.2749704933954934
uEUP01LstVgUPBJ569gKow,VACA Mexican Finger Food,2.0,$,5,-0.219,40.0,0.0,60.0,0.23447295227920234
