Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative,weighted_compound
SEDDO0onNCKZdRZKIeNa8g,Coffee Industry Sweden,4.5,$$$,3,0.716,100.0,0.0,0.0,0.6335048738738738
PsJn1XSuyd4JjLGWdOMBuw,Acacia,4.3,$$,3,0.715,100.0,0.0,0.0,0.6330048738738738
w50WDdFurHAnqgzvpruBsg,Juno the Bakery,4.8,$$,3,0.715,100.0,0.0,0.0,0.6330048738738738
wdVClx28XFTNHYLOx6Is4A,Sokkelund Cafe & Brasserie,4.2,$$,3,0.712,100.0,0.0,0.0,0.6315048738738738
5v9Xnbb3x2AJI1P-jkDcqQ,Den Lille Gule Kaffebar,4.4,$$,3,0.711,100.0,0.0,0.0,0.6310048738738738
FDmtlwqudmVWNjPJT8MmGg,Original Coffee,4.9,$$,3,0.711,100.0,0.0,0.0,0.6310048738738738
43S_yfTXFOpzNAdnjvuwPw,Gastronomia Italiana,4.5,$,1,0.869,100.0,0.0,0.0,0.6305073108108108
864VZGzjhzBfou0mDVavYA,Kong Hans Kælder,4.7,$$$$,3,0.71,100.0,0.0,0.0,0.6305048738738739
rR6iAdZB932_7cFPKeU9xQ,Grannys House,3.8,$$,3,0.707,100.0,0.0,0.0,0.6290048738738738
DXVPI5719dUUadlOw7pLYg,Designcafeen,3.9,$,1,0.859,100.0,0.0,0.0,0.6280073108108107
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,4.4,$$,3,0.705,100.0,0.0,0.0,0.6280048738738738
3HJgXfWhhFBMleJeWKIrAA,Rebel Food,4.7,$,1,0.858,100.0,0.0,0.0,0.6277573108108108
h5e0P3dUhwFJ-HYogPaVWw,La Banchina,4.7,$,3,0.703,100.0,0.0,0.0,0.6270048738738738
ZfO87ew3NH3C5kP1qYLsVQ,Taste House Of Cascabel,4.2,$,3,0.703,100.0,0.0,0.0,0.6270048738738738
VFjv-6_N9RaM62_7MZ101Q,Isværket,4.3,$$,1,0.854,100.0,0.0,0.0,0.6267573108108108
7J6CZJX-xabrytCgF7P-Zw,Restaurant Sultan,4.3,$,1,0.852,100.0,0.0,0.0,0.6262573108108107
2Hr1KExRI0BAdKCjNtI9-Q,Starbucks,3.0,$$$,2,0.739,100.0,0.0,0.0,0.6262058486486486
oIIXJgtP23of0HsYZ8dDzw,Nespresso,4.0,$$$,3,0.701,100.0,0.0,0.0,0.6260048738738738
VjI7QQVhpmtUf95tFwx3yQ,MASH Penthouse,4.1,$$$,3,0.699,100.0,0.0,0.0,0.6250048738738738
CvQejRIjhHmKzwoJf4ai_A,Olivers Oase,3.6,$$$,1,0.845,100.0,0.0,0.0,0.6245073108108108
EeCr78G33NPDFOiR3S_qow,Heering,4.0,$$$,3,0.698,100.0,0.0,0.0,0.6245048738738739
4oe1xQmXerGxCI9eF4bgRQ,Democratic Coffee Bar,4.2,$,3,0.698,100.0,0.0,0.0,0.6245048738738739
gzo5YqJdj7tOzFMVu_ZYRA,Chaplon Tesalon,4.0,$,1,0.844,100.0,0.0,0.0,0.6242573108108107
dMD9c3uLReT1el-00fNhUg,Risteriet,3.5,$,2,0.733,100.0,0.0,0.0,0.6238058486486486
VrDIXmeFRgyx8LnQiqFLfA,Le Kaff,4.8,$,3,0.694,100.0,0.0,0.0,0.6225048738738739
vpTuivh1QOUXKGJB5PkMiw,Kaffeværket,3.6,$$,1,0.836,100.0,0.0,0.0,0.6222573108108107
vJJ48KAAhyLt9Ibtr_k3EA,Wecycle Copenhagen,4.5,$$,1,0.836,100.0,0.0,0.0,0.6222573108108107
J0qXu_y7S_vyv6VI3zzPXw,Lygtens Kro,3.6,$,1,0.833,100.0,0.0,0.0,0.6215073108108107
O8bPJgmgAoMf9njoIlwfow,Souls,4.5,$,3,0.692,100.0,0.0,0.0,0.6215048738738738
avUr5VNkjNcshWfurfLWUQ,Lagkagehuset,3.6,$$$$,1,0.832,100.0,0.0,0.0,0.6212573108108107
gP2nUuSYP1SHUboRB8viYQ,Restaurant Nha Trang,4.1,$$,3,0.691,100.0,0.0,0.0,0.6210048738738738
3ct9aTyCyYe3A2xiX1_h8Q,Cafe Norden,4.0,$$,3,0.69,100.0,0.0,0.0,0.6205048738738739
Xuag_WbR7oYBxVbboL-wpA,Armando's Cafe Pizza Bar,4.2,$,1,0.822,100.0,0.0,0.0,0.6187573108108108
Ec42Vd63k2gFO2Cvw8ngpA,Den Persiske Restaurant,4.0,$,1,0.821,100.0,0.0,0.0,0.6185073108108108
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,4.4,$,3,0.686,100.0,0.0,0.0,0.6185048738738739
-2KIGxyqLwOEl2SExzA9WA,Naturbageriet,4.4,$,3,0.685,100.0,0.0,0.0,0.6180048738738739
Rtif0YuZduVXiQlLB-DOzg,Hadis Café,3.3,$$,1,0.818,100.0,0.0,0.0,0.6177573108108108
ba2eTMZlG73QswQgKMyrpQ,Brød Værten,3.0,$$,3,0.684,100.0,0.0,0.0,0.6175048738738739
QRbniHRSwDwU1-WyjFbW3Q,Barbar Bar,3.4,$$,3,0.683,100.0,0.0,0.0,0.6170048738738738
JsJ_Lw6_ISor8J3Lxar2aw,The Olive Kitchen & Bar,4.7,$$,3,0.683,100.0,0.0,0.0,0.6170048738738738
94ETPxyFEBhLDlvkt6cnUQ,Thiemers Magasin,4.8,$$,1,0.811,100.0,0.0,0.0,0.6160073108108107
yV79JYHN_iThP8RK-K4MWg,Cafe Wilder,4.1,$$,3,0.68,100.0,0.0,0.0,0.6155048738738739
AWY_qYNqCVPjN91EKFknqw,Møller Snaps & Smørrebrød,4.1,$$,1,0.807,100.0,0.0,0.0,0.6150073108108107
6CGmp9Yk8brpIGPWU5r7PA,Holm's Bager,3.3,$,3,0.679,100.0,0.0,0.0,0.6150048738738738
EPFMU8Sz1lDqwbDpucLyYw,Oranje,4.3,$$,3,0.679,100.0,0.0,0.0,0.6150048738738738
Xu3gMeCBuvQj8ytU6A71BA,Reffen Skøjteøen - Copenhagen Street Food,4.8,$,3,0.676,100.0,0.0,0.0,0.6135048738738739
NUb7WgJW_1bZXfvgBm2GpA,Restaurant Kadeau,4.8,$$$$,3,0.676,100.0,0.0,0.0,0.6135048738738739
OZz3pObROTUrowUR90_Kag,Reinh. Van Hauen,4.3,$$,3,0.675,100.0,0.0,0.0,0.6130048738738738
5SIOQE1-Ci9nPqzmYGDXeg,Granola,3.3,$$,3,0.674,100.0,0.0,0.0,0.6125048738738739
qUxZ4QzGLK6GS93WlmGA-Q,Amadeus,3.8,$$,3,0.673,100.0,0.0,0.0,0.6120048738738739
_0ZR-E6fFBI3togPFBgzCA,Dessertdragens Kageværksted,4.5,$$$,3,0.673,100.0,0.0,0.0,0.6120048738738739
YINogRFgK-KyazW8dGANSg,Palæ Bar,3.9,$$,3,0.672,100.0,0.0,0.0,0.6115048738738739
yXY0EaxzpgTKAdrvprrZOg,Den Lille Fede,4.2,$$$,3,0.672,100.0,0.0,0.0,0.6115048738738739
nU2z4Lp5P6JA_8VmVeMpTQ,Bevar's,4.1,$,3,0.672,100.0,0.0,0.0,0.6115048738738739
jTgbZdazTRdRFzKTxHpr_A,The Organic Boho,3.8,$,3,0.67,100.0,0.0,0.0,0.6105048738738739
2nljRohmwgMSAK3DZJgbDQ,Kebabistan,4.4,$,3,0.67,100.0,0.0,0.0,0.6105048738738739
0D8cVOKRS1Kcb_ztSAoPxA,Le Coin,4.7,$,3,0.67,100.0,0.0,0.0,0.6105048738738739
C3iuuGLleR-v0ShSfuLaew,Forloren Espresso,4.3,$,3,0.669,100.0,0.0,0.0,0.6100048738738739
-d3xgdkPLYZuNwMETg3Avg,Café Spis,4.0,$,3,0.669,100.0,0.0,0.0,0.6100048738738739
iYs4CZRYTvRV6WE5XfznyQ,Kaffebar 78,5.0,$,2,0.697,100.0,0.0,0.0,0.6094058486486487
FQV_vLM8-BxyL2isS20hrA,Cub Coffee Bar,4.3,$,2,0.697,100.0,0.0,0.0,0.6094058486486487
4ylWc4Nt4QNf4UP6bc8Z-g,GRILLBØFFEN,4.0,$$,1,0.784,100.0,0.0,0.0,0.6092573108108108
mKwcH5hIBN1qJivmCSLIdg,Dhaba,4.5,$,1,0.784,100.0,0.0,0.0,0.6092573108108108
ai0qAm6WSOH2YYKNl9QBFA,Parterre,4.4,$,3,0.666,100.0,0.0,0.0,0.6085048738738739
l8MNckNRrV7wtr-ddvVCBg,Kalaset,3.9,$,3,0.665,100.0,0.0,0.0,0.6080048738738739
DO5P6-MvLb0pRNX4D4zw3A,Famosi E Golosi,4.1,$$,2,0.693,100.0,0.0,0.0,0.6078058486486486
4jp0LtYTYKc83jCSqMzCPA,Riccos Kaffebar,4.3,$,3,0.664,100.0,0.0,0.0,0.6075048738738739
3t8lgl1sVk_MPWMg-l4JEw,Halifax,3.7,$$,3,0.664,100.0,0.0,0.0,0.6075048738738739
j5XejEZmzX6oeFrGiClH4w,Kaffe lladro Vesterbro,3.8,$,1,0.774,100.0,0.0,0.0,0.6067573108108107
W6kTqepL8pNYHRHMgybOfg,Peter Beier Chokolade,4.3,$$$,2,0.69,100.0,0.0,0.0,0.6066058486486485
dFUZTboFyZMZFn5Gk_TikQ,Original Coffee,4.4,$,3,0.662,100.0,0.0,0.0,0.6065048738738739
wJwlk1EHbjISvEO2s9qpIg,Riccos Kaffebar,3.8,$$,2,0.689,100.0,0.0,0.0,0.6062058486486486
aMYWFgwV3Q-seCmKIiyAAA,Restaurant Det Lille Apotek,3.5,$$,3,0.66,100.0,0.0,0.0,0.6055048738738739
Vi_GqXDFpm0k-Esyj1w6ww,Andersen Bakery,4.5,$$,3,0.657,100.0,0.0,0.0,0.6040048738738739
m9jYjb6txSJ0-jnA7Awgkw,Sans Souci,3.5,$$,1,0.762,100.0,0.0,0.0,0.6037573108108107
jhCfpjsM3uqJAJkYaSRbdQ,Made In Italy,4.9,$,3,0.655,100.0,0.0,0.0,0.6030048738738738
Xsw5d1YgRXxE8wfhqo3ymg,Café Nexus,3.2,$,1,0.757,100.0,0.0,0.0,0.6025073108108108
Y5iGYyaL1XkAvbv1nodvyw,Cafe Europa 1989,3.2,$$,3,0.654,100.0,0.0,0.0,0.6025048738738739
NSpoxrBJlz8Y7l8aOfaAVA,Afandi Kebab,4.0,$,2,0.679,100.0,0.0,0.0,0.6022058486486486
G7lB52sM0tBUwuepkVdXPw,Maude's,3.1,$,1,0.75,100.0,0.0,0.0,0.6007573108108107
nusfgwfAmV1g8JamlkKOqA,La Vecchia,3.2,$$,2,0.675,100.0,0.0,0.0,0.6006058486486486
tJAMNrEO0nxJey5VDvtN4A,Roast Coffee,4.8,$,3,0.65,100.0,0.0,0.0,0.6005048738738739
WEEhKMbLXwddXvanLYg3hA,Restaurant Sankt Annæ,3.9,$,3,0.65,100.0,0.0,0.0,0.6005048738738739
-YPMhMUkozKtCnqMMkgccQ,Meyers Bageri,4.5,$,3,0.649,100.0,0.0,0.0,0.6000048738738739
Fi-PjfEHni_tS1O8cdPZsw,Jensens Bøfhus,2.8,$,3,0.649,100.0,0.0,0.0,0.6000048738738739
nRkVwUnSlK0aAF7yGCRpww,Omakase,4.0,$$,3,0.648,100.0,0.0,0.0,0.5995048738738739
jptVzSRvP7bq6WfXO4NkjQ,Meny,4.2,$$$,2,0.672,100.0,0.0,0.0,0.5994058486486487
bEdvvXGhswlw235sN0Purw,Holm's Bager,3.5,$,3,0.647,100.0,0.0,0.0,0.5990048738738738
6vmoOjHsxxT2VrsrarfFsQ,Al-Diwan,4.2,$$,3,0.647,100.0,0.0,0.0,0.5990048738738738
SZnPuN9qP3fDrSOjv1wjLQ,Cassiopeia,4.5,$$,1,0.742,100.0,0.0,0.0,0.5987573108108107
nl8Iyg4g1Cha8Bkz4q-l3Q,Wild Kiwi Pies,4.5,$,3,0.644,100.0,0.0,0.0,0.5975048738738739
9jP_S4A4PBvevdrZUaFJRQ,Ravage,3.8,$$,3,0.641,100.0,0.0,0.0,0.5960048738738739
yJM7lY89ynHrq64VB2ZkYA,Cafe on the Six,4.8,$,3,0.641,100.0,0.0,0.0,0.5960048738738739
Y5mpYpGiC0cGrlM602k6mQ,Cortado Kaffebar,3.5,$,3,0.641,100.0,0.0,0.0,0.5960048738738739
Bm2a-NxLOrKXQ77VsBD_hQ,Cafe Ermanno,4.7,$,3,0.64,100.0,0.0,0.0,0.5955048738738739
ZaaVHy1iJGpypS-6xBkSBQ,Prolog Coffee Bar,4.8,$,3,0.64,100.0,0.0,0.0,0.5955048738738739
mtlr1z62z_eEQpUuGk28SA,Protein-Baren,4.1,$,3,0.64,100.0,0.0,0.0,0.5955048738738739
tCF2CAnypL9EjEeadxOqFg,Iki Sushi,4.2,$$,1,0.726,100.0,0.0,0.0,0.5947573108108107
ajQJDOjYmz12VMFYBM8TSA,Gestus,4.0,$$,1,0.723,100.0,0.0,0.0,0.5940073108108107
k2v5OE7siUCZq4SuBFDJYQ,Madglads Cafeteria,4.2,$,3,0.636,100.0,0.0,0.0,0.5935048738738739
bTQTOEfXO5TfJjH7Pq2KLw,Café Castro,2.8,$$,1,0.718,100.0,0.0,0.0,0.5927573108108107
MUunkFiMK333b02eKOmZew,Neru,3.2,$$,1,0.718,100.0,0.0,0.0,0.5927573108108107
HSNS-TjYC0Q76YQ9VCD2Hg,MG Petersens familiehave,3.4,$$$,1,0.718,100.0,0.0,0.0,0.5927573108108107
okydpNhxNHyxJXy79IK1hQ,Feelgood Bakery,4.0,$$,1,0.717,100.0,0.0,0.0,0.5925073108108108
JEpoayQVKzku2783KEvmhg,WOK,4.2,$,3,0.633,66.7,33.3,0.0,0.5920048738738739
PG2IDoXgttG2xukrxeFbxw,Indian Flavours,4.0,$,1,0.709,100.0,0.0,0.0,0.5905073108108108
nIv8G7Zd0WzfYhgt16PUGw,Massimo,4.6,$,3,0.629,100.0,0.0,0.0,0.5900048738738739
xHThmi4POD0zTB-ik8N4og,Que Pasa,4.4,$$,3,0.629,100.0,0.0,0.0,0.5900048738738739
ZWLadq6W3e2y84VvjHo2Iw,Det Rene Brød,4.3,$$,3,0.627,100.0,0.0,0.0,0.5890048738738738
SgsFk1qAC_LnvorSDOqV-w,Pizzicato,4.6,$,3,0.627,66.7,33.3,0.0,0.5890048738738738
s0bNk8iebNRVAADYpE5fZw,Cafe Gavlen,3.8,$,3,0.626,100.0,0.0,0.0,0.5885048738738738
LA3DjHXWPqz9wT3ewN1Heg,Græsk Smag,4.2,$,3,0.626,66.7,33.3,0.0,0.5885048738738738
wawbC-_cUtlHUWQQL2atRQ,Boy's Shawarma & Kylling,5.0,$,3,0.626,66.7,33.3,0.0,0.5885048738738738
-Gv0BG1QLe66OI9gkjzo8Q,Palæo,3.8,$,3,0.625,100.0,0.0,0.0,0.5880048738738739
60tSNcLjBZhUKq-1_IF8-g,Verdensrummet,4.0,$,3,0.625,100.0,0.0,0.0,0.5880048738738739
2xw3NB1EOZhRvAy1-LXasQ,Ingolfs Kaffebar,4.2,$$,3,0.625,100.0,0.0,0.0,0.5880048738738739
EFJueGHxBlNrn5zKTVdcOg,Kaffeslabberasen,3.8,$,3,0.624,66.7,33.3,0.0,0.5875048738738738
DWHWrI-alm85EHXJYYAoqg,Lagkagehuset,4.0,$$,3,0.624,100.0,0.0,0.0,0.5875048738738738
S6yr_0zdsRqHqgqXGgTsPg,Restaurant Menuen,4.8,$$$,1,0.695,100.0,0.0,0.0,0.5870073108108107
pe5FWVars1vxlBip14N25w,Tommi's Burger Joint,4.0,$,3,0.623,100.0,0.0,0.0,0.5870048738738738
VJa2qf1s1e7lsxOS_S9lgQ,Leckerbaer,4.1,$,3,0.621,66.7,33.3,0.0,0.5860048738738739
60blYrVWTsx3PW5QCXUzJg,Dilans Pizzaria og Burgerhouse,3.8,$$,2,0.638,100.0,0.0,0.0,0.5858058486486486
-TnG72eT8zM3dY8Kio134A,Tapas Huset,4.1,$$,3,0.62,100.0,0.0,0.0,0.5855048738738738
Tu0HZXUXGb96P_TIbDf2vw,Café Væksthuset,3.3,$,2,0.637,100.0,0.0,0.0,0.5854058486486486
jfrtgNsfE_CyqLNHFLg36w,The Union Bar,3.2,$$,2,0.635,100.0,0.0,0.0,0.5846058486486486
aigwhsN9eQ_v0I8nAZZrFA,Café Feel Good,4.6,$,3,0.617,100.0,0.0,0.0,0.5840048738738739
xwqhZeJVA5oFPZ4_yc9glg,Pho Hanoi,3.9,$,3,0.615,100.0,0.0,0.0,0.5830048738738738
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,3.6,$$,3,0.615,100.0,0.0,0.0,0.5830048738738738
BLXBOvFqAEgeNnW_ukYmRg,Sticks 'n' Sushi,4.0,$$,3,0.613,66.7,33.3,0.0,0.5820048738738739
XoLeE4DgdRT7cc4o7WCzlQ,Sort Kaffe og Vinyl,4.0,$$,3,0.613,100.0,0.0,0.0,0.5820048738738739
oE2LbMCk_JRGAstqtmapSw,Pizza D'Italia,5.0,$,1,0.674,100.0,0.0,0.0,0.5817573108108107
nMfplJbDRetZaTtKh1_A8Q,Taste of Taiwan Bubble Tea - Indre by,4.2,$,3,0.611,100.0,0.0,0.0,0.5810048738738738
Jvv98JuqD0cUOWkmHyP0Jg,Kiwi's,4.5,$,1,0.67,100.0,0.0,0.0,0.5807573108108107
q8Zdnyu4l_az04b_nxT38Q,Kafe Kys,3.8,$,3,0.61,100.0,0.0,0.0,0.5805048738738738
IpLR4D03X1PcIATox384oA,John's Hotdog Deli,4.6,$,3,0.609,100.0,0.0,0.0,0.5800048738738739
ERLaIS0C20_Ov55JUBI4YQ,Analog,4.4,$,3,0.609,100.0,0.0,0.0,0.5800048738738739
AQDl14xqvB9bw0CXbbr6_g,Peter Beier Chokolade,4.4,$$$,2,0.621,100.0,0.0,0.0,0.5790058486486487
WVvP58sLEM7f9K34wzWjBw,Dag H - café og restaurant,3.2,$$,3,0.607,66.7,33.3,0.0,0.5790048738738738
-8SFaU76VMSZ4Wefxd2biA,Issa,4.0,$,3,0.607,100.0,0.0,0.0,0.5790048738738738
d3rY1WF-f8iG5n4sPSXY1Q,Era Ora,4.5,$$$$,3,0.606,100.0,0.0,0.0,0.5785048738738738
mJoi9z_IUjkcM5AQftZR3g,Miga,4.2,$$,3,0.605,100.0,0.0,0.0,0.5780048738738739
UO4Hb7sYINKU3jTDotpkFg,Frederiks Have Restaurant,4.2,$$$,1,0.658,100.0,0.0,0.0,0.5777573108108107
PvSXC4ff8qkMH7-ss7flTw,The Union Kitchen,4.1,$$,3,0.604,66.7,33.3,0.0,0.5775048738738738
Kz617M-ghSoGC9KDSLxEQA,The American Pie Company,4.5,$,3,0.602,66.7,33.3,0.0,0.5765048738738738
XTAd5Y5FbzMxxgnbjOQUZA,Kopan Street,4.5,$,3,0.602,66.7,33.3,0.0,0.5765048738738738
t7r898m6zBYLK1_yUtzyRw,Vaffelbageriet,4.1,$$,3,0.602,100.0,0.0,0.0,0.5765048738738738
QJi8VGsEI7NR-KiwVJxIcA,Pomodoro & Mozzarella,4.1,$,1,0.652,100.0,0.0,0.0,0.5762573108108108
Sx6_cH2al9fis3mEPAW8Lg,Gasoline Grill,4.4,$,3,0.6,100.0,0.0,0.0,0.5755048738738738
SVzu75PivakjsdqxqZwO-w,Scarpetta,4.0,$$$,3,0.598,100.0,0.0,0.0,0.5745048738738738
BEU6KgxOfFlEoQNcA437Dw,Sporvejen,3.9,$,3,0.597,100.0,0.0,0.0,0.5740048738738739
9llgG4Sf8u7Y17hpf0-nwA,Risteriet Halmtorvet,4.2,$,3,0.596,100.0,0.0,0.0,0.5735048738738738
n9x5MfdRCP2TEQrrI_YAGA,Ehlers Bageri,4.0,$$,3,0.595,100.0,0.0,0.0,0.5730048738738738
UZG6f5p48f9pqUN06_c9aQ,Dürüm Symfoni,4.6,$,3,0.595,100.0,0.0,0.0,0.5730048738738738
YKI-nG39bI1Jb0_wJR9Euw,Thai Curry,3.7,$$,1,0.637,100.0,0.0,0.0,0.5725073108108107
1A3Py4X14kJFcyFgFvfh5w,Barcelona,2.2,$$,1,0.637,100.0,0.0,0.0,0.5725073108108107
vTChg7PKgEj3BSNc9pKe8g,Mei Wei Restaurant,3.4,$,1,0.637,100.0,0.0,0.0,0.5725073108108107
neacr5cYzz5mDcbd6ga7Hg,Te Amo,4.0,$,1,0.636,100.0,0.0,0.0,0.5722573108108108
_l7xx9uzB5pRRr-t3e9tNA,CUB Coffee Bar,4.3,$,3,0.592,100.0,0.0,0.0,0.5715048738738738
I15QPGN36sDpoqsXQ8B5FQ,Nepali Bhancha,4.3,$$,3,0.592,100.0,0.0,0.0,0.5715048738738738
1yZqy0O5C3d-n4OhX0DBDQ,Nærvær,4.8,$$,3,0.59,66.7,33.3,0.0,0.5705048738738738
zgJQJd9Tdbdj9WxtWcHuaA,Bøf & Ost,3.8,$$$,3,0.59,100.0,0.0,0.0,0.5705048738738738
tfY6Ho3rO9KyQDZId2UAFQ,Sofie Kælderen,3.8,$,3,0.589,100.0,0.0,0.0,0.5700048738738739
yA6UuzmRQb0PC7Hf3m8F5g,Resso Roasthouse,4.0,$,1,0.625,100.0,0.0,0.0,0.5695073108108107
uYHpHZ7uIJOiKywZhReA-g,MASH,4.1,$$$,3,0.588,100.0,0.0,0.0,0.5695048738738738
5cvm39902_hhUdSQQeMmPA,WEDOFOOD - Kødbyen,4.1,$,3,0.587,66.7,33.3,0.0,0.5690048738738738
pV2FbfM8szaUWKlEzv3lTQ,Mo's Pizza,3.3,$,3,0.587,100.0,0.0,0.0,0.5690048738738738
7mntyYb79_GotDqmfZrBYA,Bæst,3.6,$$,3,0.585,100.0,0.0,0.0,0.5680048738738739
fiRsUCtKMmLyWs4NPtMmyg,Cafe Pelikan,3.7,$$,2,0.593,100.0,0.0,0.0,0.5678058486486486
wa8QR1M4w_FrWNSEnmdydw,Superkaffeforsyningen,3.3,$$,3,0.582,100.0,0.0,0.0,0.5665048738738738
PKC2ewu9UD_hVPlw8zsy1w,Askov Fonden Café A,4.0,$,1,0.612,100.0,0.0,0.0,0.5662573108108108
kFvu1gAJPIUWN5wY7oEJSA,Sweet Surrender,3.8,$,1,0.612,100.0,0.0,0.0,0.5662573108108108
Cn1CN-m6TVDO6zn0rnG0Lg,Hija de Sanchez,4.1,$,3,0.581,100.0,0.0,0.0,0.5660048738738739
TkNywlSTNFl7Afd6uI5iMg,Café Sonja,3.3,$,2,0.588,100.0,0.0,0.0,0.5658058486486486
7eyvRvq65v63oX6S3hwR2w,Tacopop Taquería,4.2,$$$,3,0.58,66.7,33.3,0.0,0.5655048738738738
ZGriBfqcXX7Go4k3SIT9rg,Fishmarket,3.4,$$$,3,0.576,100.0,0.0,0.0,0.5635048738738738
MbPtrcP82IT7icSFtjBliQ,Coffee Room,3.7,$,3,0.576,66.7,0.0,33.3,0.5635048738738738
8N33CA_d7bOoWIjWBpFOmA,Fontana Di Trevi,4.4,$,3,0.576,100.0,0.0,0.0,0.5635048738738738
2N8VAWkwGKEdJfgQ9IuFJw,OLUFs is,4.3,$$,3,0.576,100.0,0.0,0.0,0.5635048738738738
-CCXF5zQN18J-Gnt6WkqkQ,Søren K,3.9,$$$,3,0.57,66.7,33.3,0.0,0.5605048738738738
T8u5Ze-KcXts6sl9xP-_dw,Amalie,4.5,$$,3,0.569,66.7,33.3,0.0,0.5600048738738739
Ek_i05hGiph7cvS0Al5NUQ,Cafe Phønix,3.1,$,3,0.567,66.7,33.3,0.0,0.5590048738738738
y8e61m7aZpF6Qs2kgpXXQQ,Den Franske Cafe,2.6,$$,3,0.567,100.0,0.0,0.0,0.5590048738738738
9X8evo7osTgJrSbWcUj4Iw,Falernum,4.3,$$,3,0.567,66.7,33.3,0.0,0.5590048738738738
pFvI3g1696qTnfRURM2KYg,The Red Box,4.6,$$,3,0.566,66.7,33.3,0.0,0.5585048738738738
jdak7g6g6eK9guNK8VBfog,Neringa Café,4.5,$,3,0.563,66.7,33.3,0.0,0.5570048738738738
D2bL3V9dUwJrysrEV4slkg,Bangkok,4.0,$,1,0.574,100.0,0.0,0.0,0.5567573108108107
i7vnmRNQwdQy-1y65Pq8jg,Dürüm Bar,4.2,$,3,0.562,100.0,0.0,0.0,0.5565048738738738
RLIiVISTFRGlbphQ3o3VxA,Bertels Salon,3.9,$$,3,0.562,66.7,33.3,0.0,0.5565048738738738
nd3sQ558lwMPKxxaCbEQtA,Café Dalle Valle,2.6,$,3,0.562,100.0,0.0,0.0,0.5565048738738738
XQGl2H_Bao2I7YTYrJCbZQ,Restaurant Under Uret,4.0,$$,3,0.562,66.7,33.3,0.0,0.5565048738738738
811nkEKnltFSC-EPNqKLBw,Buffalo Pizza,3.8,$,1,0.572,100.0,0.0,0.0,0.5562573108108108
HjG1KbnNXH6VAregjDdwOA,Je t'aime,4.0,$,3,0.56,100.0,0.0,0.0,0.5555048738738739
mhCeEn6m6YD-lW-0Zbag6Q,Cafe Oven Vande,2.7,$$,3,0.558,66.7,33.3,0.0,0.5545048738738738
Rf-MaKRLQGKyOxiXq-fNdA,GRØD,3.8,$,3,0.558,66.7,33.3,0.0,0.5545048738738738
TTmDYkjQGRAnD1gtduj_ug,Restaurant Palægade,4.3,$$$,3,0.554,66.7,33.3,0.0,0.5525048738738738
ShnRRch4sashDtu4Vsfz3Q,Deligreco,4.2,$$,3,0.554,66.7,33.3,0.0,0.5525048738738738
jFCUweRGD52NxgCT4rKPXw,Chai Wong,3.1,$$$,3,0.554,100.0,0.0,0.0,0.5525048738738738
PlSiSYLxZvqXIxgJEaSRWQ,Social,4.5,$,3,0.553,66.7,33.3,0.0,0.5520048738738739
IIeOJQFvIatrp2-POVEKpA,Krøgers Have,4.1,$$,3,0.553,66.7,33.3,0.0,0.5520048738738739
7WBAoA6kAoHrjcPE62cb4g,Lagkagehuset,4.2,$$,3,0.552,100.0,0.0,0.0,0.5515048738738739
M77Zp0zQZrFIv7ILfOKDow,Sticks 'n' Sushi,3.9,$$,3,0.551,100.0,0.0,0.0,0.5510048738738739
ePmoWerzRZ3oihJOwvGxSw,Clarke's,3.7,$,2,0.549,100.0,0.0,0.0,0.5502058486486486
kSfznO6eKDpayWrpxQrpvQ,Banana Joe,4.7,$,3,0.549,100.0,0.0,0.0,0.5500048738738739
Cv3eiXerzysKQ69IdBj5Tw,Grillen Nørrebro,3.7,$,3,0.548,100.0,0.0,0.0,0.5495048738738739
k17GqXMJWXkY2TOc3gXpUA,Vores Brød,4.6,$$,3,0.548,66.7,33.3,0.0,0.5495048738738739
DvSPei5BeHR2wUnjOO2C9w,Fætter Fætter,4.2,$,3,0.548,100.0,0.0,0.0,0.5495048738738739
mSChUFbEhSghzzef2EFptg,Alanya Kebab,4.6,$,3,0.544,66.7,0.0,33.3,0.5475048738738739
jjmQEZpFcChy_L7lXFhCng,Yuca Taco,4.3,$$,3,0.544,100.0,0.0,0.0,0.5475048738738739
F0sNs8EDtlFzsG8KuC1vAA,Morgenstedet,4.5,$,3,0.542,66.7,33.3,0.0,0.5465048738738738
TUXhPCybQ6e63f-jHiCM6w,Mellemrummet,4.1,$,1,0.53,100.0,0.0,0.0,0.5457573108108107
lhqWPE-RLVEZOYczGJevMA,Café Flottenheimer,4.2,$$,3,0.538,100.0,0.0,0.0,0.5445048738738738
vWS4-AbfmGO2zo696qHw2Q,Bageriet Brød,4.5,$,3,0.538,66.7,33.3,0.0,0.5445048738738738
jh513qEE97KRklUODXyCGw,Props Coffee Shop,4.1,$$,3,0.537,100.0,0.0,0.0,0.5440048738738739
_h9FOpRYRUW3fjVIBdf7dQ,The Bagel Co,4.1,$,3,0.536,100.0,0.0,0.0,0.5435048738738739
qByXgaN_64t8Xfug601rmQ,Zalt,3.0,$$,3,0.536,66.7,33.3,0.0,0.5435048738738739
