Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
Voulez Vous?,Larsbjørnsstræde 20 1454 Copenhagen Denmark,"French, Cafes",Cafe,+45 91 97 57 19,3.9,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",14,False,https://www.yelp.com/biz/voulez-vous-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/voulez-vous-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Cute little place where you can actually sit on the second floor of the cafe. Quite amazing for Denmark! The owners are French and the catalogue and food is... | Super cute french cafe, unpretentious cuisine but oh so good! Been here multiple times and i keep on coming back for the very good french brunch, the... | Nice place,good food and very homie, I go there every couple of weeks and I like it, little pricy but good | Delicious breakfast far above my expectations! Were in Copenhagen three days and we went there twice to have breakfast. Nice staff and a cosy local.... | Great food, and friendly service. It's small and cozy, but a great place to enjoy a brunch or coffee. I tried the brunch plate, and everything on it was...",Cute little place where you can actually sit on the second floor of the cafe. Quite amazing for Denmark! The owners are French and the catalogue and food is...,Cute little place where you can actually sit on the second floor of the cafe. Quite amazing for Denmark! The owners are French and the catalogue and food is...,cozy,False,False,False,False
The Coffee Collective,Vendersgade 6 D 1363 Copenhagen Denmark,"Coffee & Tea, Cafes",Cafe,+45 60 15 15 25,4.2,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",91,False,https://www.yelp.com/biz/the-coffee-collective-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/the-coffee-collective-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Coffee collective is consistently excellent  even at this location that is in a food hall.
This time I ordered a flat white. Service was prompt and coffee... | Visited on a Saturday morning around 10am and there was a line of about 10 people. I managed to placed my order within 5 minutes so the queue does move very... | The coffee scene in Copenhagen is exceptional and this place lived up to the hype. This specific outlet of The Coffee Collective is located inside the... | I really love Coffee Collective. The baristas are very well trained and always serve delicious beans and blends. 
The place is small and cozy,  but it's a... | The coffee collective is located in a small boutique shop area. The area is so adorable, with a bunch of market style food booths and boutique shops. 

I... | Sorry, jet lag. I got a double espresso this morning at Coffee Collective in the Torvehallerne and you're done. That it was a single source (Kenya) bean and... | I loved this coffee house, serious coffee served sans pretense.  I had 3 different kinds of coffee here (espresso, latte, hand brewed)  but the hand brewed...","Coffee collective is consistently excellent  even at this location that is in a food hall.
This time I ordered a flat white. Service was prompt and coffee...","Coffee collective is consistently excellent  even at this location that is in a food hall.
This time I ordered a flat white. Service was prompt and coffee...",cozy,False,False,False,False
The Bagel Co,Gothersgade 17 1123 Copenhagen Denmark,"Bagels, Juice Bars & Smoothies, Cafes",Cafe,+45 33 13 13 10,4.1,"[{'open': [{'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1830', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1830', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",12,False,https://www.yelp.com/biz/the-bagel-co-k%C3%B8benhavn-6?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/the-bagel-co-k%C3%B8benhavn-6?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I happened into this place because I am American and naturally a lover of bagels but had been living in Spain where bagels don't exist for almost 8 mo the... | Tl;Dr: Probably the best bagel sandwich I've had in my life. (I've had them in NY, Cali and all over US) Steaming hot bagels fresh out of the oven. Highly... | Enjoyed this bagel with cream cheese. Plain, everything, poppy and cheese bagels. Cream cheese was plain, pesto or sun dried tomato. My son (American)... | The Bagel Co. is honestly one of the best bagel
places in Copenhagen! It is really hard to find a decent bagel in Copenhagen, so I was so happy when I... | Great place to pick up a quick and delicious breakfast on a rainy Saturday morning. The people who work here are friendly and helpful. | Stumbled into this place around 7:15 on a Monday evening and it was empty. The man who helped us was super friendly and patient with us as we decided what...",I happened into this place because I am American and naturally a lover of bagels but had been living in Spain where bagels don't exist for almost 8 mo the...,I happened into this place because I am American and naturally a lover of bagels but had been living in Spain where bagels don't exist for almost 8 mo the...,,False,False,False,False
Krôyers,Strandgade 87 A 1401 Copenhagen Denmark,Cafes,Cafe,+45 77 32 12 11,4.0,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",5,False,https://www.yelp.com/biz/kr%C3%B4yers-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/kr%C3%B4yers-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Amazing food, service, and atmosphere. Super cute place in a really nice location. 10/10 recommend | J'adore le quiche! Such lovely staff on a sunny corner making delicious treats. Enjoy meeting up with friends here, chatting up the staff, and making an... | Horrible, Rude, Uncomfortable Service

My husband and I were kicked out, because we only ordered one coffee. (Kicked out by whom we think is the manager -...","Amazing food, service, and atmosphere. Super cute place in a really nice location. 10/10 recommend","Amazing food, service, and atmosphere. Super cute place in a really nice location. 10/10 recommend",,False,False,False,False
Hønen og Ægget,Øster Farimagsgade 16 2100 Copenhagen Denmark,"Cafes, Breakfast & Brunch",Cafe,,4.3,None,6,False,https://www.yelp.com/biz/h%C3%B8nen-og-%C3%A6gget-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/h%C3%B8nen-og-%C3%A6gget-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I love chicken and eggs so this seemed to be the place for me! We came here for lunch on Sunday and were not disappointed.

We were able to grab one of the... | We went there to try the eggs benny but were too early. We had nevertheless a very nice breakfast with eggs, black bread (very tasty), yoghurt (with granola... | The best eggs Benedict in town, or world! I am a kind of an eggs Benedict lover, was recommended this place, and had high expectations when I was going here... | Best spot to grab breakfast with friends! Food was delicious and they were nice enough to provide menus in both English and Danish.","I love chicken and eggs so this seemed to be the place for me! We came here for lunch on Sunday and were not disappointed.

We were able to grab one of the...","I love chicken and eggs so this seemed to be the place for me! We came here for lunch on Sunday and were not disappointed.

We were able to grab one of the...",,False,False,False,False
Kaffe,Istedgade 90 1650 Copenhagen Denmark,"Coffee & Tea, Cafes",Cafe,+45 28 34 58 97,4.4,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",26,False,https://www.yelp.com/biz/kaffe-copenhagen?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/kaffe-copenhagen?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Kaffe was certainly one of the most unpleasant cafes in Copenhagen, the interior was super playful and unique with interesting furniture made out of... | Quirky coffee shop.  I felt like I was in a Keebler elf treehouse.  

Great coffee.  Friendly service.  Free wifi. | Kaffe is not like other cafés, their interior is very alternative, it's not usual tables and chairs.. There is a hammock, bench like sitting and a play... | Great little place! The sitting areas in the back were especially fun. One of the few coffee places we found that was open at night. It was on a busy street... | A very cozy spot that is decorated nicely. We went in twice to grab coffee and a snack, both great. Has both outdoor and indoor seating options. | Hipsterville coffee joint.  Cool little place and nice outdoor seating to people watch. However cappacino and americano were very average. | Great place to enjoy a coffee or espresso. They have some pastries and different juices as well. I spoke to the gentlemen that was working there, who maybe...","Kaffe was certainly one of the most unpleasant cafes in Copenhagen, the interior was super playful and unique with interesting furniture made out of...","Kaffe was certainly one of the most unpleasant cafes in Copenhagen, the interior was super playful and unique with interesting furniture made out of...",cozy,True,False,False,False
Cafe Pelikan,Amagerbrogade 84 2300 København S Denmark,"Bars, Cafes, Steakhouses",Cafe,+45 32 84 18 00,3.7,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",18,False,https://www.yelp.com/biz/cafe-pelikan-k%C3%B8benhavn-s?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/cafe-pelikan-k%C3%B8benhavn-s?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I've only ever been for breakfast, so I can only offer my review from that. Personally, it was everything I could want in a breakfast spot. Good food, good... | Pelikan is alright, but lacks personality. I feel this is a general problem on Amager where a lot of places are fine, good, passable, but not above and...","I've only ever been for breakfast, so I can only offer my review from that. Personally, it was everything I could want in a breakfast spot. Good food, good...","I've only ever been for breakfast, so I can only offer my review from that. Personally, it was everything I could want in a breakfast spot. Good food, good...",,False,False,False,False
Exoffice Café,Læderstræde 3 1201 Copenhagen Denmark,Cafes,Cafe,+45 30 35 38 01,4.7,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",3,False,https://www.yelp.com/biz/exoffice-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/exoffice-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,What a lovely coffee shop! They catered very well to my allergies. Beautiful interior and fabulous drinks. The food looks gorgeous. There is outside and...,What a lovely coffee shop! They catered very well to my allergies. Beautiful interior and fabulous drinks. The food looks gorgeous. There is outside and...,What a lovely coffee shop! They catered very well to my allergies. Beautiful interior and fabulous drinks. The food looks gorgeous. There is outside and...,,False,False,False,False
Emmerys,Vestergade 13 1456 Copenhagen Denmark,"Coffee & Tea, Bakeries, Cafes","Bakery, Cafe",+45 51 85 08 09,4.1,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",12,False,https://www.yelp.com/biz/emmerys-k%C3%B8benhavn-13?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/emmerys-k%C3%B8benhavn-13?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Really amazing pastries and coffees all around. Only downside is if you come with a group of people and want to sit and chat, the staff will come over and... | Emmerys is a chain of coffee shops and I stopped by today to kill a little time and to get myself a wakeup brew with some breakfast.

Warm service and no... | Ordered a iced latte and open-faced salmon sandwich. Was given an iced matcha. Then was given the avocado sandwich. They were insistent that I ordered the... | Friendly staff and nice location.  Comfy cozy atmosphere.  Great window bar to people watch while enjoying your latte!  They have plant based milks.  My soy... | Great coffee and a good selection of pastries and breads. Have small boxes of biscuits you can buy, even a hamper of wine & snacks for 2. Seems to be a nice... | Great bakery chain in Copenhagen! Their variations on traditional cakes and pastries are fantastic and full of flavor. They have really good coffee and a... | Very nice place! Especially on a hot day, Emmerys was nice and cool. The Iced Latte was lovely and refreshing. Would definitely come here again when in...","Really amazing pastries and coffees all around. Only downside is if you come with a group of people and want to sit and chat, the staff will come over and...","Really amazing pastries and coffees all around. Only downside is if you come with a group of people and want to sit and chat, the staff will come over and...",cozy,False,False,False,False
Klint - Design Museum Denmark Cafe,Bredgade 68 B 1260 Copenhagen Denmark,"Cafes, Coffee & Tea, Scandinavian",Cafe,+45 33 18 56 86,4.7,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",9,False,https://www.yelp.com/biz/klint-design-museum-denmark-cafe-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/klint-design-museum-denmark-cafe-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"A great way to unwind and reflect upon the great Design Museum experience.   Wonderful coffee and chocolate cake along with outside seating in the garden... | This cafe is located inside of the museum, and it's a great place to relax and warm up from the cold. The inside is very spacious and warm, and the... | I cannot think of a better place location for lunch in this area of Copenhagen. 

The food is very tasty and the services very adequate. The atmosphere is... | Great dinner menu on Wednesday evenings - 3 courses for kr200 from a wide range of culinary directions. Great desserts and cake, good espresso machine for... | Cute small cafe right inside the museum entrance serving up simple and delicious Danish fare. I had the salmon tartare which comes on top of a slice of rye... | Great food and inexpensive as far as other good options go! If you're at the museum, it's worth getting a bite here. | Klint is the cafe in the Danish Design Museum.  We had the chicken salad which is served in a little jar with mushrooms and thinly sliced pickles as well as...",A great way to unwind and reflect upon the great Design Museum experience.   Wonderful coffee and chocolate cake along with outside seating in the garden...,A great way to unwind and reflect upon the great Design Museum experience.   Wonderful coffee and chocolate cake along with outside seating in the garden...,,False,False,False,False
X-Camp,Rosenørns Allé 34 1970 Frederiksberg Denmark,"Cafes, Arcades, Internet Cafes",Cafe,+45 35 39 01 10,5.0,"[{'open': [{'is_overnight': True, 'start': '1200', 'end': '0600', 'day': 0}, {'is_overnight': True, 'start': '1200', 'end': '0530', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0530', 'day': 2}, {'is_overnight': True, 'start': '1200', 'end': '0530', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0530', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0530', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0530', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",2,False,https://www.yelp.com/biz/x-camp-frederiksberg?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/x-camp-frederiksberg?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,,,,,False,False,False,False
Espresso House,Kongens Nytorv 24 1050 Copenhagen Denmark,Cafes,Cafe,+45 26 16 50 62,3.7,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2130', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2130', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '2130', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2130', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '2130', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",18,False,https://www.yelp.com/biz/espresso-house-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/espresso-house-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Good coffee. Good danishes and pastries. Good location and seating. What more could you ask for?

Perfect location to grab your snack or meal. Eat here or... | A great Swedish coffee chain that offers some good drinks and snacks. Atmosphere is great with some nice outdoor seating and indoor lounge chairs. Service... | Before heading to our bus, my friend and I needed to get breakfast. Since she's vegan, we decided on Espresso House as it was in the way to the station and... | Matcha Latte with Oat Milk - 4/5

Tasty latte and they have oat milk. Free WiFi. Very chill vibe, friendly staff. | We were hungry and decided to come here since it's not far from our hotel. We got extra pastries since it was buy one, get one free but we can see why; it's... | It's like the Starbucks in the States for Denmark and Sweden! (Maybe for the other parts of Europe as well, but noticed that it's pretty popular and... | We finally try this cafe after seeing it so many times around Scandinavia. The cafe is very cozy and we have the choco four and tiramisu latte. They taste yummy","Good coffee. Good danishes and pastries. Good location and seating. What more could you ask for?

Perfect location to grab your snack or meal. Eat here or...","Good coffee. Good danishes and pastries. Good location and seating. What more could you ask for?

Perfect location to grab your snack or meal. Eat here or...",cozy,True,True,False,False
Kaf' Bar 9,Antonigade 9 1106 Copenhagen Denmark,"Coffee & Tea, Cafes, Sandwiches",Cafe,+45 33 31 99 99,4.0,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0930', 'end': '1800', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",20,False,https://www.yelp.com/biz/kaf-bar-9-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/kaf-bar-9-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Perfect little coffee bar for remote working. Great Oat Flat White, space is cozy, love the sweet golden retriever that hangs out, WiFi is solid and staff... | Super cute location with wonderful service and menu! I had the chai latte and dirty chai with oat milk (both were delicious). They also have very tasty... | Kaf' Bar 9 is not only my favorite coffee shop in Copenhagen but also just a great place to hang out.   The owner has decorated the interior beautifully and... | Hidden Pearl in Copenhagen, as cosy as it gets - LOVE this place for its incredible atmosphere and heavenly avocado snack! | KafBar was visited due to its many Yelp-recommendations, when I was freezing in the Copenhagen ""blizzard"" with another hungry soul one Saturday afternoon.... | If you are looking for great coffee and an amazing atmosphere, look no further. Their pressed apple juice rocks too. Friendly service. Simply a great place... | The coffee is good, prices low compared to what you normally pay in this area. I give it 5 stars for the coffee, the dedication and willingness to be...","Perfect little coffee bar for remote working. Great Oat Flat White, space is cozy, love the sweet golden retriever that hangs out, WiFi is solid and staff...","Perfect little coffee bar for remote working. Great Oat Flat White, space is cozy, love the sweet golden retriever that hangs out, WiFi is solid and staff...",cozy,False,False,False,False
Den Go'e Kaffebar,Frederiksberg Allé 42A 1820 Frederiksberg Denmark,Cafes,Cafe,+45 22 46 22 10,5.0,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '0930', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0930', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",2,False,https://www.yelp.com/biz/den-goe-kaffebar-frederiksberg?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/den-goe-kaffebar-frederiksberg?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,I tried Iced americano.They were really kind. Cosy small cafe with great taste coffee.,I tried Iced americano.They were really kind. Cosy small cafe with great taste coffee.,I tried Iced americano.They were really kind. Cosy small cafe with great taste coffee.,,False,False,False,False
Democratic Coffee Bar,Krystalgade 15 1175 København K Denmark,Cafes,Cafe,+45 40 19 62 37,4.2,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",75,False,https://www.yelp.com/biz/democratic-coffee-bar-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/democratic-coffee-bar-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"delicious coffee and espresso - the single origin was really solid. great space attached to the library, they make all pastries in house | While on a week-long Copenhagen visit in October 2021, my friend and I visited two to three coffee shops a day. Loving coffee, we were determined to find... | I absolutely love coffee and I can confirm that Democratic Coffee Bar ranked #1 in coffee shops during my visit to Copenhagen. How unfortunate for me that I... | Amazing coffee and friendly staff! We popped in for a couple of quick coffees and were disappointed we had already eaten breakfast. They had so many fresh... | Fresh coffee and fresh baked goods? Sounds good to me. 

Seating is bar style mostly would a couple small tables. More limited but sufficient. Highlights... | Can only speak for the cappuccino here which was perfection. Pricey like in most places in Copenhagen but a satisfying cup of joe. What really stood out to... | Connected to the library.

The Wi-fi is free and strong here.
There are plenty of tables in the library side or customers can stay inside along the long bar...","delicious coffee and espresso - the single origin was really solid. great space attached to the library, they make all pastries in house","delicious coffee and espresso - the single origin was really solid. great space attached to the library, they make all pastries in house",,False,False,False,False
Le Vape,"Store Kongensgade 116 B, st 1264 Copenhagen Denmark","Vape Shops, Cafes",Cafe,+45 28 89 00 99,0.0,None,0,False,https://www.yelp.com/biz/le-vape-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,,,,,,False,False,False,False
