Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
h5e0P3dUhwFJ-HYogPaVWw,La Banchina,Refshalevej 141 A 1432 Copenhagen Denmark,"Seafood, Wine Bars, Cafes",Cafe,+45 31 26 65 61,4.7,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",26,False,https://www.yelp.com/biz/la-banchina-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/la-banchina-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Popped in exclusively for drinks, so can only comment on the environment mostly.

Such an interesting spot! We asked for their wine varietals and they... | Food was delicious! Wine was delicious! Such a beautiful spot to relax right by the water | Sunday lunch at 12 noon 

- grilled oyster, grilled mackerel, sour dough with butter and cheese, beer 

Service: na 

Ambiance: casual and great vibe... | Being a foodie, I indulged on my week-long Copenhagen trip in October 2021. One restaurant that I didn't plan on eating at is La Banchina. While exploring... | Beautiful small restaurant on the water with only a few rotating menu items based on what was the ""fresh catch"" of the day. 100% recommend. | One of those rare finds that isn't on any travel blog or ""must visit"" lists of Copenhagen. I think I randomly came across this by looking up ""hot spring"" or... | What a great little find. Run by charming young people, they have only a few daily food items as written on the window glass. Everything we had was...","Popped in exclusively for drinks, so can only comment on the environment mostly.

Such an interesting spot! We asked for their wine varietals and they...","Popped in exclusively for drinks, so can only comment on the environment mostly.

Such an interesting spot! We asked for their wine varietals and they...",,False,False,False,False
cyTbsCml0nPhjBnE5p6B8w,Kafferiet,Wildersgade 26 1408 Copenhagen Denmark,Cafes,Cafe,+45 20 20 85 77,4.0,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",8,False,https://www.yelp.com/biz/kafferiet-k%C3%B8benhavn-6?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/kafferiet-k%C3%B8benhavn-6?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Hats off to this adorable establishment and its even more incredible proprietor! I stumbled in fifteen minutes before closing just to get a bottle of water... | I'm not sure if the main reason I like Kafferiet is because of the owners beard, his unconditional hospitality, the pink cups, or the actual flat whites... | They only accept plastic, no cash. Unfortunately not my kind of coffee shop. Hardly any place, inside or outside, so you might as well get the coffee to go. | Really good home roast espresso. Cosy little coffee bar situated on Christianshavn near the canal. Organic cakes available. | This place is def on the coffee map of great places, but it's not a place to hang out, unless you have booked a meeting. That's the coolest strategy of this... | Nice place for a breakfast. Makes you feel like you are sitting in your living room. The choices were limited due to Christmas but we got a breakfast roll... | I tried cortado, it was pretty good. It was so busy on weekend. So probably they should hire more employee on weekend.",Hats off to this adorable establishment and its even more incredible proprietor! I stumbled in fifteen minutes before closing just to get a bottle of water...,Hats off to this adorable establishment and its even more incredible proprietor! I stumbled in fifteen minutes before closing just to get a bottle of water...,,False,False,False,False
fCcng280F2LPKcFc-RZaNA,Café kopenhag,Anker Heegaards Gade 2 1572 Copenhagen Denmark,Cafes,Cafe,+45 60 60 85 51,4.7,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",20,False,https://www.yelp.com/biz/caf%C3%A9-kopenhag-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/caf%C3%A9-kopenhag-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Cute little coffee shop. 5 mins walk from villa Copenhagen. Great for a little pick me up. 

They also have games in the back. Love that. Didn't have time... | Lovely and delicious! Sandwich was so filling and plentiful. Ordered two and shared them. | Yummy Food! Friendly and accommodating to us as we were tourists.  Definitely would revisit for a fun, friendly and good meal. | Excellent food, great portions and good value.  We ordered the burger, pizza and chicken sandwich - fries piled high, huge burger patties, and the pizza was... | Great place to grab a bite. We stopped by in the evening shortly before they closed and had a delicious pizza. Sourdough pizza crust, need I say more?

The... | Our go-to place for Copenhagen breakfast.  Nice ambiance with plenty of indoor seating and some outside -- for the smokers.  Outstanding coffee -- some of... | stumbled upon this cafe as we were exploring Copenhagen and thought we'd try it out! the space is so cute and had plenty of seating when we went in. we each...","Cute little coffee shop. 5 mins walk from villa Copenhagen. Great for a little pick me up. 

They also have games in the back. Love that. Didn't have time...","Cute little coffee shop. 5 mins walk from villa Copenhagen. Great for a little pick me up. 

They also have games in the back. Love that. Didn't have time...",,False,False,False,False
ViNb6YlPi4gumKz7lY9v3Q,Joe & The Juice,Torvegade 45 Christianshavn 1400 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies",Cafe,,4.0,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1900', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1900', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",1,False,https://www.yelp.com/biz/joe-og-the-juice-k%C3%B8benhavn-14?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/joe-og-the-juice-k%C3%B8benhavn-14?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"This chain branch store is located in a very convenient spot in front of the bus stop for 37, 2A and 9A going back to the city.
Passed by this spot after...","This chain branch store is located in a very convenient spot in front of the bus stop for 37, 2A and 9A going back to the city.
Passed by this spot after...","This chain branch store is located in a very convenient spot in front of the bus stop for 37, 2A and 9A going back to the city.
Passed by this spot after...",,False,False,False,False
YZaxKxpkOLQMi-P8ccVKrA,The Packhouse,"Overgaden Neden Vandet 19 A, kld. 1414 Copenhagen Denmark","Cafes, Breakfast & Brunch",Cafe,+45 93 10 00 75,4.6,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",5,False,https://www.yelp.com/biz/the-packhouse-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/the-packhouse-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Nice and relaxing. Pastries are fire!!!  Service was quick. This is a great place to start your day at!!! | Great place!!! Good food, beautiful location and really nice staff. Best breakfast we had on our trip to DK. | This is a newly opened cafe near the canal in Christianshavn. It is part of a beautiful building that is just a stone's throw away from the metro... | A very cozy restaurant below sidewalk level.  My wife and I both had the Mixed Bag dish--a veritable 5-course tasting menu for breakfast.  Each taste was... | Perfect breakfast / brunch spot. Vegan options - which is fantastic. Great vibe, music and the friendliest of staff. If I lived in the neighborhood - this...",Nice and relaxing. Pastries are fire!!!  Service was quick. This is a great place to start your day at!!!,Nice and relaxing. Pastries are fire!!!  Service was quick. This is a great place to start your day at!!!,cozy,False,True,False,False
Bo3ixYo_iRqxyNye6zu57A,The Coffee Collective,Godthåbsvej 34 B 2000 Frederiksberg Denmark,"Cafes, Coffee & Tea, Desserts",Cafe,+45 60 15 15 25,4.8,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",48,False,https://www.yelp.com/biz/the-coffee-collective-frederiksberg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/the-coffee-collective-frederiksberg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"It just simply isn't possible to have a better hand brew. Ask the staff for a recommendation. My favorite time to go is early morning on the weekend when I... | I'm not going to say anything that hasn't already been said. The Coffee Collective was fantastic. The ambience is great and can only be bested by the... | It's a great place for coffee. Very high quality drinks and great service too!
The soft serviced ice cream was delightful. | This place is by far, my favourite coffee place in CPH. I've had their cap and aero press -- both amazing. I also had the homemade coconut yogurts, which... | Great coffee and pastry. It was very interesting to see how much care they took in making everything perfect! Nice show along with good coffee! | If you're drinking coffee at Noma, Relae or any other high end restaurant in Copenhagen, chances are it comes from Coffee Collective. Claus Meyer has his... | Coffee Collectives latest location (also where they now roast) is a a nice and roomy cafe where one can of course have excellent coffee (and buy the coffee...",It just simply isn't possible to have a better hand brew. Ask the staff for a recommendation. My favorite time to go is early morning on the weekend when I...,It just simply isn't possible to have a better hand brew. Ask the staff for a recommendation. My favorite time to go is early morning on the weekend when I...,,False,False,False,False
nMfplJbDRetZaTtKh1_A8Q,Taste of Taiwan Bubble Tea - Indre by,Løngangstræde 19 1468 Copenhagen Denmark,"Tea Rooms, Coffee & Tea, Bubble Tea",Other,+45 31 10 11 91,4.2,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '1900', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",22,False,https://www.yelp.com/biz/taste-of-taiwan-bubble-tea-indre-by-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/taste-of-taiwan-bubble-tea-indre-by-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"This was sooooo good, while aimlessly walking in downtown Copenhagen I ran into this place , they had a huge variety of flavors and this is the first time... | Taro-coconut with aloe Vera and 30% less sugar a most excellent choice for me.  It's light and the taste unique enough that before I knew it I had finished... | A lovely place for bubble tea, albeit a bit small.

A small disclaimer for the uninitiated: bubble tea resembles classic tea (infusion) in name only. It is... | Yes! So happy to find bubble tea in this city. My jasmine milk tea with tapioca was sweet and tasty. My partner thought his Asaman was too sweet at just the... | I came in here with my boyfriend not expecting much from this bubble tea joint in the middle of Copenhagen. I ordered the coconut taro bubble tea and I was... | My personal favorite is the coconut taro I would recommend this place but its took quite awhile to get our bubble tea I would love to get my drink a bit faster | Definitely the best bubble tea you can find in Copenhagen! I am a bubble tea addict and this place is always my top choice. I'm from the States, so I think...","This was sooooo good, while aimlessly walking in downtown Copenhagen I ran into this place , they had a huge variety of flavors and this is the first time...","This was sooooo good, while aimlessly walking in downtown Copenhagen I ran into this place , they had a huge variety of flavors and this is the first time...",,False,False,False,False
aigwhsN9eQ_v0I8nAZZrFA,Café Feel Good,Nørre Farimagsgade 55 1364 København Denmark,"Cafes, Vegetarian, Vegan",Cafe,+45 27 93 41 58,4.6,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1900', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1900', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",32,False,https://www.yelp.com/biz/caf%C3%A9-feel-good-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/caf%C3%A9-feel-good-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"We stopped here for breakfast while on a layover. The vibe was cozy especially on a cloudy day. The food was delicious! And the woman who served us was very... | Extremely tasty and would recommend to anyone with a decently sized wallet. Vegans are welcomed. | After days of eating fast food or Scandinavian food, this was a welcome change for something casual yet healthy! Was walking around the area and came across... | Very good food. I ordered avocado bread with additional salmon. The egg was a bit overcooked but tasty nonetheless. 
The service is slow but cozy atmosphere. | Very cozy Morocco-flair cafe with gluten free and vegan brunch platters besides the ""regular"" one. Great salads and smoothies and a beautiful presentation... | WOW! Can't find a place like this in chicago! It's definitely a hidden gem. The lady who owns the store runs, serves and prepares all the dishes right there... | I am very picky about my salads and Cafe Feel Good makes an amazing salad! I ordered the butternut squash salad and it was delicious. The tahini dressing...",We stopped here for breakfast while on a layover. The vibe was cozy especially on a cloudy day. The food was delicious! And the woman who served us was very...,We stopped here for breakfast while on a layover. The vibe was cozy especially on a cloudy day. The food was delicious! And the woman who served us was very...,cozy,False,True,False,False
-YPMhMUkozKtCnqMMkgccQ,Meyers Bageri,St. Kongensgade 46 1264 Copenhagen Denmark,"Delis, Bakeries",Bakery,+45 25 10 75 79,4.5,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",29,False,https://www.yelp.com/biz/meyers-bageri-k%C3%B8benhavn-3?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/meyers-bageri-k%C3%B8benhavn-3?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"On an October 2021 week-long visit to Copenhagen, my friend and I tried one to two bakeries in the city. Meyers Bageri was solid, but Juno the Bakery still... | Perfect bakery for a perfect coffee and pastry. Absurdly delicious! We stopped in and tried 5 different treats just to taste them all. | Pastries 
Coconut Macaroon - 5/5
Cinnamon Roll - 4/5
Hindbaersnitten - 5/5

Huge selection of pastries and baked goods. The coconut macaroons are delicious.... | The pastries here are quite good especially the cinnamon roll. It's a small bakery but you can sit outside and there's a park down the street to enjoy the... | We got pastries and cappuccino from here every day of our trip. Full of locals, authentic, delicious. 
No room to sit inside, but they do have two small... | Great Cinnamon Bums and a charming setting!   Lots of other items to try.  Pop in if you have the chance! | I grabbed a cinnamon roll here after walking around the Rosenborg gardens. It was crispy on the outside and soft and decadent in the center.","On an October 2021 week-long visit to Copenhagen, my friend and I tried one to two bakeries in the city. Meyers Bageri was solid, but Juno the Bakery still...","On an October 2021 week-long visit to Copenhagen, my friend and I tried one to two bakeries in the city. Meyers Bageri was solid, but Juno the Bakery still...",,False,False,False,False
2eBbcKP2dhD6DYG388_Flg,Funder,Vester Voldgade 87 1552 Copenhagen Denmark,"Cafes, Coffee & Tea",Cafe,+45 33 11 44 58,4.3,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1600', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1500', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",13,False,https://www.yelp.com/biz/funder-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/funder-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Cute place! Free wifi which is a plus for doing work, but no outlets, so gotta make sure to go here with a charged computer. The chai latte and chocolate... | amazing food, coffee and atmosphere. the workers are so friendly, highly recommend this cafe! | really cute cafe! The man who served us who I believe was the owner was incredibly friendly. coffee was good as was the food. my two year old was a big fan... | Excellent coffee. Really professionally made. Food is also great and so is the service. | I had a Capuchino with my husband. The place is large inside. Their granola is awesome. The coffee was excellent. | Small coffee shop with decent sized outdoor area with comfortable cushioned chairs.  Has free WiFi and water the later of which is not always case as many... | If you go to Denmark to explore the danish ""hygge"" this is where you find it !! They happen to make the best coffee and sandwiches in town too !! 
I m not a...","Cute place! Free wifi which is a plus for doing work, but no outlets, so gotta make sure to go here with a charged computer. The chai latte and chocolate...","Cute place! Free wifi which is a plus for doing work, but no outlets, so gotta make sure to go here with a charged computer. The chai latte and chocolate...",,True,False,False,False
PuJeXkJd2m787hIFY0MFhQ,Ø12 Coffee & Eatery,Østerfarimagsgade 12 2100 Copenhagen Denmark,Cafes,Cafe,+45 42 42 81 63,4.6,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",17,False,https://www.yelp.com/biz/%C3%B812-coffee-og-eatery-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/%C3%B812-coffee-og-eatery-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Props for being open for brunch/breakfast. 
Options are limited to basic and simple breakfast/brunch meals: avocado toast, eggs, pancakes, yogurt,... | Very tasty breakfast and delicious pancakes! The dishes were so fun and had beautiful presentations. Only thing holding it back from 5 stars is aggressive... | Ok it's a little cramped on a late morning on the weekend but we hadn't planned to stop here and so glad we did. The staff was more than accommodating and... | Adorable and delicious brunch spot!! And worth the 30 minute wait on a weekday. Just look at this spread!! Everything was delicious and we loved the variety... | a cozy upscale brunch spot near the copenhagen botanical garden. the pancakes were very filling even though they were thin. i loved the eggs and bacon on... | Best meal we had in Scandinavia, lovely service, awesome vibe. Small so be prepared to wait outside in queue | One of my favorite meals in Copenhagen. 11/10 recommend the set. Fresh squeezed juice is also great.","Props for being open for brunch/breakfast. 
Options are limited to basic and simple breakfast/brunch meals: avocado toast, eggs, pancakes, yogurt,...","Props for being open for brunch/breakfast. 
Options are limited to basic and simple breakfast/brunch meals: avocado toast, eggs, pancakes, yogurt,...",cozy,False,False,False,False
6CGmp9Yk8brpIGPWU5r7PA,Holm's Bager,Torvegade 50 1400 København K Denmark,Bakeries,Bakery,+45 32 95 23 42,3.3,None,9,False,https://www.yelp.com/biz/holms-bager-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/holms-bager-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"It's probably good alternative to the always-busy Lagkagehuset by Christianshavn. Here the service is quick and efficienet and there are always so few... | Stopped by here for a lunch time bite to eat and warm drink. I got the pesto, avocado, chicken panini sandwich which was very good and filling! Nice clean... | This is the cafe I went to in Denmark. I had a very pleasant experience. There was a long line which I figured was a good sign. A few seemed to be regulars....",It's probably good alternative to the always-busy Lagkagehuset by Christianshavn. Here the service is quick and efficienet and there are always so few...,It's probably good alternative to the always-busy Lagkagehuset by Christianshavn. Here the service is quick and efficienet and there are always so few...,,False,False,False,False
Oc7z477HnGAo2luBAD1RiQ,Hart Bageri,Galionsvej 41 1437 Copenhagen Denmark,Bakeries,Bakery,+45 31 11 18 50,4.5,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 5}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",13,False,https://www.yelp.com/biz/hart-bageri-k%C3%B8benhavn-5?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/hart-bageri-k%C3%B8benhavn-5?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"We went to numerous Hart Bageri locations, but I am reviewing this one because it was my favorite! It's a popular spot so the seats inside were taken, but... | I came here early on Sunday morning because I'd heard that they tend to sell out quickly, but I was almost the only one in there. I of course got their... | We stopped into the Hart Bageri location near Reffin and loved the experience. The space has that clean, Scandinavian charm and smells like pure pastry... | All the food here is amazing. Sausage roll looks very simple but it's packed with amazing flavor. Sandwiches are made with amazing bread and good quality... | This was the best pastry I had in Denmark. It was so crispy and flaky. The cream cheese filling was divine. The coffee was decent as well. All the stars for... | Maybe the best cheesecake I think I've ever had? The cardamom croissants were delicious, but I prefer a more classic bun. The Spandauer center was also... | I'd heard so much about Hart and it was an honor to visit in person. The cardamom croissant was divine and not overwhelming. Just everything was so soft and...","We went to numerous Hart Bageri locations, but I am reviewing this one because it was my favorite! It's a popular spot so the seats inside were taken, but...","We went to numerous Hart Bageri locations, but I am reviewing this one because it was my favorite! It's a popular spot so the seats inside were taken, but...",,False,False,False,False
