Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
TTmDYkjQGRAnD1gtduj_ug,Restaurant Palægade,Palægade 8 1261 København Denmark,Open Sandwiches,4.3,16,$$$,"Compared to restaurant Kanalen, here we had a very good and delicious experience. 
Though the portions are pretty small, but everything was delicious and...",0.0,0.63,0.37,0.894,positive
NIgIv8hUDLAJPA1YGmXiig,Retour Steak,Ny Østergade 21 1101 Copenhagen Denmark,"Steakhouses, Beer, Wine & Spirits, Cocktail Bars",4.3,52,$$,Had a Friday night to kill on a recent business trip to Copenhagen and noticed the good reviews for Retour.  Stopped in without a reservation and was lucky...,0.182,0.661,0.157,-0.2263,negative
NIgIv8hUDLAJPA1YGmXiig,Retour Steak,Ny Østergade 21 1101 Copenhagen Denmark,"Steakhouses, Beer, Wine & Spirits, Cocktail Bars",4.3,52,$$,"Nothing is more serious than life than a good steak. Especially when it comes from a seafood hatin' carnivore. 

I'm not about to tell you that Retour Steak...",0.0,0.857,0.143,0.5169,positive
NIgIv8hUDLAJPA1YGmXiig,Retour Steak,Ny Østergade 21 1101 Copenhagen Denmark,"Steakhouses, Beer, Wine & Spirits, Cocktail Bars",4.3,52,$$,"STEAK! YES!

We'd just landed in Copenhagen and after a divine encounter with a Bulgarian lady working in a convenience store, we were wondering around the...",0.0,0.759,0.241,0.8233,positive
TWHzNyrOjZdqmZnR3gNXng,Restaurant Vita,Store Kongensgade 25 1264 Copenhagen Denmark,Scandinavian,3.9,30,$$,Beautiful place and food. Excellent service! This restaurant deserves 5 starts across the board. The owner recommended Grillet laks which is Grilled salmon...,0.0,0.674,0.326,0.8655,positive
TWHzNyrOjZdqmZnR3gNXng,Restaurant Vita,Store Kongensgade 25 1264 Copenhagen Denmark,Scandinavian,3.9,30,$$,"Brownie points sincerely for still being open at 1130pm and onwards until 2am... YES TWO AM!!
As someone who was rushing from the airport after landing at...",0.0,0.778,0.222,0.7974,positive
TWHzNyrOjZdqmZnR3gNXng,Restaurant Vita,Store Kongensgade 25 1264 Copenhagen Denmark,Scandinavian,3.9,30,$$,The girlies wanted steak and this was the only restaurant in the area that was serving steak at 11PM on a Wednesday. Ambiance was pleasant. Service was fast...,0.0,0.891,0.109,0.5106,positive
tbjZvFHGXoRfK-cdA7zXbQ,Quattro Fontane 4,Blegdamsvej 124 2100 Copenhagen Denmark,"Specialty Food, Delis",4.4,5,,"Great Italian mini-market / panini shop. 
Everything is authentic italian food price is  fair .

A note on the panini: awesome ! At 38kr  and gigantic size...",0.0,0.69,0.31,0.8955,positive
qLikhypg5flNOxsaVblZsg,Holberg no. 19,Holbergsgade 19 1057 Copenhagen Denmark,"Sandwiches, Mediterranean",4.1,35,$,"Stopped here for a late lunch while sightseeing. Sandwiches were delicious, and quick!",0.112,0.651,0.236,0.4753,positive
qLikhypg5flNOxsaVblZsg,Holberg no. 19,Holbergsgade 19 1057 Copenhagen Denmark,"Sandwiches, Mediterranean",4.1,35,$,Great for breakfast or a sandwich. Close to the Nuhavn area. Friendly owner Victoria shared historical stories about the area.,0.0,0.637,0.363,0.8658,positive
qLikhypg5flNOxsaVblZsg,Holberg no. 19,Holbergsgade 19 1057 Copenhagen Denmark,"Sandwiches, Mediterranean",4.1,35,$,"Enjoyed the ""Full Power Vegan"" hot grilled sandwich with goat cheese. It was delicious. Many vegetarian options available. Friendly staff.",0.0,0.625,0.375,0.8807,positive
T7cnA63aujMdfjRCHkgqTA,The Shrimp,Sankt Annæ Pl. 20 1250 Copenhagen Denmark,Modern European,5.0,6,,"Besides an excellent breakfast every morning while staying at the hotel, the restaurant delivered huge for the wedding reception. 
Enjoyed the great smoked...",0.0,0.586,0.414,0.9246,positive
T7cnA63aujMdfjRCHkgqTA,The Shrimp,Sankt Annæ Pl. 20 1250 Copenhagen Denmark,Modern European,5.0,6,,Lovely indoor courtyard restaurant with elevated cuisine. Our server was excellent - attentive but not overbearing.   We had 3 courses for 495kr.  The steak...,0.0,0.822,0.178,0.5789,positive
T7cnA63aujMdfjRCHkgqTA,The Shrimp,Sankt Annæ Pl. 20 1250 Copenhagen Denmark,Modern European,5.0,6,,"The food was great, service was great as well and super cool ambiance. Can only recommend this restaurant.",0.0,0.387,0.613,0.9584,positive
CEm48sIr-PJNrw4sKsKejA,Veggie Heroes,Blegdamsvej 106 2100 Copenhagen Denmark,"Chinese, Vegan, Vegetarian",4.8,4,,This place has amazing Chinese food. If you are vegetarian or vegan then you will absolutely love it here. An entire vegan Chinese buffet? What??? You can...,0.0,0.73,0.27,0.8821,positive
CEm48sIr-PJNrw4sKsKejA,Veggie Heroes,Blegdamsvej 106 2100 Copenhagen Denmark,"Chinese, Vegan, Vegetarian",4.8,4,,"Visited this restaurant for dinner with a friend after many recommendations from fellow vegan friends! And it did not dissapoint! Super delicious food,...",0.192,0.593,0.215,0.1877,positive
CEm48sIr-PJNrw4sKsKejA,Veggie Heroes,Blegdamsvej 106 2100 Copenhagen Denmark,"Chinese, Vegan, Vegetarian",4.8,4,,Fabulous vegan Asian buffet. They also have a menu with soups and dumplings but I haven't tried those yet.,0.057,0.835,0.108,0.2617,positive
BEU6KgxOfFlEoQNcA437Dw,Sporvejen,Gråbrødretorv 17 1154 Copenhagen Denmark,"Burgers, Themed Cafes",3.9,50,$,"This was such a cool restaurant to dine in. The theme inside is based on an old tram or streetcar. It's very cozy and instagrammable, while the outside...",0.0,0.922,0.078,0.3182,positive
BEU6KgxOfFlEoQNcA437Dw,Sporvejen,Gråbrødretorv 17 1154 Copenhagen Denmark,"Burgers, Themed Cafes",3.9,50,$,"First full day in Copenhagen and working thru the jet lag.  Decided on a burger before our tour of
this great city.  Neither of us were feeling super...",0.065,0.654,0.28,0.8349,positive
BEU6KgxOfFlEoQNcA437Dw,Sporvejen,Gråbrødretorv 17 1154 Copenhagen Denmark,"Burgers, Themed Cafes",3.9,50,$,love the burger selection here. they have a lot of very unique combinations. i got the pineapple curry burger with a chicken patty. the bacon burger was...,0.0,0.861,0.139,0.6369,positive
uRCvUWDGqkKn7R7cXVpQ0w,Bistro 23,Nyhavn 23 1051 Copenhagen Denmark,"Seafood, French, Bistros",3.4,14,$$$,While viewing the colored houses along the marina area we decided fo grab a bite. I noticed that this restaurant offered two of my favorite things Somersby...,0.0,0.897,0.103,0.4588,positive
uRCvUWDGqkKn7R7cXVpQ0w,Bistro 23,Nyhavn 23 1051 Copenhagen Denmark,"Seafood, French, Bistros",3.4,14,$$$,"This restaurant has a great location, but is offset by poor quality food and crazy prices. We ordered two regular size bowls of French Onion Soup which...",0.214,0.71,0.075,-0.6908,negative
uRCvUWDGqkKn7R7cXVpQ0w,Bistro 23,Nyhavn 23 1051 Copenhagen Denmark,"Seafood, French, Bistros",3.4,14,$$$,Food was fine and not too expensive. But one waiter (relatively younger guy) was insanely rude and impatient. The vibe there was nice and i wouldve...,0.201,0.649,0.15,-0.4019,negative
S7UIuIh9mXCejML1EtWfpg,Halifax,Falkoner Plads 1 2000 Frederiksberg Denmark,Burgers,4.0,63,$$,"Halifax is a solid burger joint that allows you to really customize everything you'd want in the meal. I ordered the Zurich with jalapenos, onion rings, no...",0.0,0.896,0.104,0.2263,positive
S7UIuIh9mXCejML1EtWfpg,Halifax,Falkoner Plads 1 2000 Frederiksberg Denmark,Burgers,4.0,63,$$,"I usually end up going to Halifax before going to the cinema Falkoner since its located right across the cinema. 
They have a lot of different burgers and...",0.0,1.0,0.0,0.0,neutral
S7UIuIh9mXCejML1EtWfpg,Halifax,Falkoner Plads 1 2000 Frederiksberg Denmark,Burgers,4.0,63,$$,"New menu at Helifax - 1 new burger combi, double meat patties, the veggi patty is the former pea patty, but the chickpea patty is no more. Also added is the...",0.085,0.915,0.0,-0.4215,negative
o5mJ-jjGnXXbVL2xgOc5-A,La Tradizionale,Nordre Fasanvej 9 2000 Frederiksberg Denmark,"Pizza, Italian, Sandwiches",4.3,17,$,"I've been here more than a couple of times. Pizza doesn't disappoint.

We are still not at excellence levels though, but you know that every time you get...",0.072,0.873,0.055,-0.1326,negative
o5mJ-jjGnXXbVL2xgOc5-A,La Tradizionale,Nordre Fasanvej 9 2000 Frederiksberg Denmark,"Pizza, Italian, Sandwiches",4.3,17,$,"Love the pizza here! One pizza should serve one person. We got the Nordica and the La Tradizonale. Both were really good with relatively thin crusts, but I...",0.0,0.839,0.161,0.6109,positive
o5mJ-jjGnXXbVL2xgOc5-A,La Tradizionale,Nordre Fasanvej 9 2000 Frederiksberg Denmark,"Pizza, Italian, Sandwiches",4.3,17,$,"I don't exactly remember which pizza's I've tried, but they never failed to disappoint. Although, once I ordered a pizza and the crust was so soggy that I...",0.0,0.801,0.199,0.7536,positive
UO4Hb7sYINKU3jTDotpkFg,Frederiks Have Restaurant,Smallegade 41 2000 Frederiksberg Denmark,Modern European,4.2,6,$$$,"Absolutely superb lunch venue in Frederiksberg, I had an exceptionally good meal here. Sadly, my phone has lost of the photos I was going to adorn this...",0.139,0.601,0.259,0.6582,positive
I4msAYlj82WFU_5qxMW6lQ,Bartof Cafe,Nordre Fasanvej 46 2000 Frederiksberg Denmark,"Bars, Jazz & Blues, Restaurants",4.0,18,$,This place is located pretty much right next (200m) to a metro stop and is located in a very nice calm area of Frederiksberg (or thats the impression I got...,0.058,0.658,0.284,0.8211,positive
I4msAYlj82WFU_5qxMW6lQ,Bartof Cafe,Nordre Fasanvej 46 2000 Frederiksberg Denmark,"Bars, Jazz & Blues, Restaurants",4.0,18,$,"Pretty awesome place 
Great vibes and the owner is super nice 
There is a tv if you want to watch some Danish sport 
It's a tad pricy though, that was the...",0.0,0.563,0.437,0.9607,positive
I4msAYlj82WFU_5qxMW6lQ,Bartof Cafe,Nordre Fasanvej 46 2000 Frederiksberg Denmark,"Bars, Jazz & Blues, Restaurants",4.0,18,$,Super friendly corner bar with great music. Super selection of beers on tap.,0.0,0.373,0.627,0.9442,positive
-iaDPugtxB0dd3cmPDY_fg,Mêlée,Martensens Allé 16 1828 Frederiksberg Denmark,"Wine Bars, French, Brasseries",4.2,43,$$$,Really good French meal a tad outside of the city center. Seems like a locals place which is good. Very interesting music playlist. Wine list is super long....,0.0,0.598,0.402,0.9381,positive
-iaDPugtxB0dd3cmPDY_fg,Mêlée,Martensens Allé 16 1828 Frederiksberg Denmark,"Wine Bars, French, Brasseries",4.2,43,$$$,"Came to Mêlee during French Dining Week. Their menu was probably the most interesting on from the list. 
Upon arrival they offered us a glass of sparkling...",0.0,0.828,0.172,0.6361,positive
-iaDPugtxB0dd3cmPDY_fg,Mêlée,Martensens Allé 16 1828 Frederiksberg Denmark,"Wine Bars, French, Brasseries",4.2,43,$$$,"The prix fixe dinner of cod fish, boeuf/onglet, and blood orange sorbet was superb; the wine pairings were on point. Service is friendly and attentive. This...",0.0,0.767,0.233,0.8074,positive
bMD38zQtzZQ4KQRA8rskKg,GRØD,Falkoner Alle 34 2000 Frederiksberg Denmark,"Breakfast & Brunch, Scandinavian",4.4,10,$,"This place is awesome.  I'm pretty picky with food, and I didn't know what to think about porridge,but it's awesome. Especially if it's cold, this is what...",0.0,0.678,0.322,0.9081,positive
bMD38zQtzZQ4KQRA8rskKg,GRØD,Falkoner Alle 34 2000 Frederiksberg Denmark,"Breakfast & Brunch, Scandinavian",4.4,10,$,"Just soulful food in a very cozy environment. Porridge is something I'm, as a Latin, not familiarized with but it's really yummy. You can select a pre-made...",0.0,0.838,0.162,0.7218,positive
bMD38zQtzZQ4KQRA8rskKg,GRØD,Falkoner Alle 34 2000 Frederiksberg Denmark,"Breakfast & Brunch, Scandinavian",4.4,10,$,"I must say, that I like the idea of serving porridge in café very much. Porridge is a cheap and humble kind of food. It can be very healthy as well, if you...",0.0,0.792,0.208,0.7818,positive
FIjjaxW4OU1I1L6MGW0eUw,Restaurant Da Claudio,Godthåbsvej 42 2000 Frederiksberg Denmark,Italian,4.1,13,$$,My husband and I came here on our last night in Copenhagen. It's an authentic Italian restaurant where the owner and guests were primarily Italian. They...,0.0,1.0,0.0,0.0,neutral
FIjjaxW4OU1I1L6MGW0eUw,Restaurant Da Claudio,Godthåbsvej 42 2000 Frederiksberg Denmark,Italian,4.1,13,$$,"A fine Italian meal here in Copenhagen, monk fish was outstanding and the pasta w/ truffles & beef superb. Great ambiance and service efficent, friendly!...",0.0,0.533,0.467,0.9551,positive
ShnRRch4sashDtu4Vsfz3Q,Deligreco,Gammel Kongevej 170 1850 Frederiksberg Denmark,"Delicatessen, Greek",4.2,13,$$,Well I am Greek and I love Greek food. And this one is worth trying. This is my second time to the place and we bought brunch for 2 from downtown. And I...,0.0,0.785,0.215,0.802,positive
ShnRRch4sashDtu4Vsfz3Q,Deligreco,Gammel Kongevej 170 1850 Frederiksberg Denmark,"Delicatessen, Greek",4.2,13,$$,"Fantastic greek place in Frederiksberg !!!!

You miss summer? Go here, you feel like you're in Greece. A nicely little restaurant ( mainly for lunch) in...",0.047,0.652,0.301,0.8614,positive
ShnRRch4sashDtu4Vsfz3Q,Deligreco,Gammel Kongevej 170 1850 Frederiksberg Denmark,"Delicatessen, Greek",4.2,13,$$,"Absolutely incredible meal. The chef came and spoke to us to present every course, both explaining the dish and offering the appropriate wine pairing. Every...",0.0,1.0,0.0,0.0,neutral
k6Tzvte26r_CTXovaYOoHg,Mielcke & Hurtigkarl,Frederiksberg Runddel 1 2000 Frederiksberg Denmark,Modern European,4.6,27,$$$$,"This is one of the very best restaurants in Copenhagen.  Wonderful relaxed atmosphere, very good service, great date spot (ground floor).

The food was...",0.0,0.501,0.499,0.9636,positive
k6Tzvte26r_CTXovaYOoHg,Mielcke & Hurtigkarl,Frederiksberg Runddel 1 2000 Frederiksberg Denmark,Modern European,4.6,27,$$$$,This restaurant has nailed perfection. Having dined at numerous Michelin-rated restaurants. this spot is a solid candidate for such accolade. The entire...,0.0,0.791,0.209,0.6486,positive
k6Tzvte26r_CTXovaYOoHg,Mielcke & Hurtigkarl,Frederiksberg Runddel 1 2000 Frederiksberg Denmark,Modern European,4.6,27,$$$$,"Located on the far east end of Frederiksberg Have, a truly lovely setting passed by many times on bike to and from Central Copenhagen, it was for dinner on...",0.0,0.801,0.199,0.7717,positive
D2bL3V9dUwJrysrEV4slkg,Bangkok,Nyelandsvej 39 2000 Frederiksberg Denmark,Thai,4.0,1,$,"This place serves good Thai food
- When we are up for take-out - we often order from this place.
- Never been disappointed ;-)

You can also dine as they...",0.049,0.796,0.155,0.5739,positive
qr2sZCgVv7aRbJaCxuJeCg,Falcon Kebab Shop,Falkoner Allé 12 B 2000 Frederiksberg Denmark,"Kebab, Falafel",5.0,3,$,"This place is a real find. Everything, or most things, seem to be handmade, the food tastes great, the owner is super kind and friendly and for the size and...",0.0,0.64,0.36,0.9393,positive
qr2sZCgVv7aRbJaCxuJeCg,Falcon Kebab Shop,Falkoner Allé 12 B 2000 Frederiksberg Denmark,"Kebab, Falafel",5.0,3,$,"This is right across Radisson Blu Falkoner.  

A true gem.  Owner has big heart and excellent hands to make home-made food. 

We ate two nights in a row....",0.0,0.7,0.3,0.8934,positive
mV_kF7m6GcIhU-SiyIUF6Q,formel B,Vesterbrogade 182 1800 Frederiksberg Denmark,"Modern European, Scandinavian",4.3,55,$$$$,"I visited Formel B while on a Scandinavian Vacation. Denmark is a top destination for fine dining, so I knew I wanted to try a Michelin Star restaurant...",0.0,0.878,0.122,0.3818,positive
mV_kF7m6GcIhU-SiyIUF6Q,formel B,Vesterbrogade 182 1800 Frederiksberg Denmark,"Modern European, Scandinavian",4.3,55,$$$$,"Many Michelin star restaurants offer a prix fixe menu where you may be less than thrilled on some of the dishes you will get, but Formel B offers you to...",0.0,0.941,0.059,0.2049,positive
mV_kF7m6GcIhU-SiyIUF6Q,formel B,Vesterbrogade 182 1800 Frederiksberg Denmark,"Modern European, Scandinavian",4.3,55,$$$$,"While it's one of the first restaurants in Denmark to earn a Michelin star, it has definitely been eclipsed by the superstar kitchens of NOMA, Geranium, and...",0.0,0.906,0.094,0.4019,positive
ipg634saX2cEDxmMHFWEVg,Bjørnekælderen,Frederiksberg Alle 55 1820 Frederiksberg Denmark,"Scandinavian, Open Sandwiches",4.7,7,,"Always a unique, beautiful, and delicious experience. Fantastic friendly staff also. So much thought and talent goes into everything about Bjørnekælderen.",0.0,0.482,0.518,0.9531,positive
ipg634saX2cEDxmMHFWEVg,Bjørnekælderen,Frederiksberg Alle 55 1820 Frederiksberg Denmark,"Scandinavian, Open Sandwiches",4.7,7,,"Inventive, delicious food using local and seasonal ingredients. Friendly staff. Great wine pairings. Walk-in friendly.",0.0,0.437,0.563,0.9349,positive
ipg634saX2cEDxmMHFWEVg,Bjørnekælderen,Frederiksberg Alle 55 1820 Frederiksberg Denmark,"Scandinavian, Open Sandwiches",4.7,7,,Loved this meal! The tartar was so unique and unexpectedly amazing. The server was very nice and made me a martini off menu :) was recommended this place by...,0.0,0.602,0.398,0.9421,positive
t3j1A8YPW9Xx3I5jah0rWQ,Restaurant India,Hostrupsvej 2 1950 Frederiksberg Denmark,Indian,4.4,8,$,"This is GREAT Indian food, I should know, I'm Indian. :)  Well, 'great' by Copenhagen standards.  I will always say the best Indian food outside of India is...",0.0,0.558,0.442,0.9597,positive
t3j1A8YPW9Xx3I5jah0rWQ,Restaurant India,Hostrupsvej 2 1950 Frederiksberg Denmark,Indian,4.4,8,$,"Delicious butter chicken served with yummy doughy naan, and gently seasoned basmati rice, all made fresh each day, resulting in an excellent and satisfying...",0.0,0.485,0.515,0.959,positive
t3j1A8YPW9Xx3I5jah0rWQ,Restaurant India,Hostrupsvej 2 1950 Frederiksberg Denmark,Indian,4.4,8,$,Really impressive food. The chicken was perfectly coocked and the Mango lassi was tasty. One of the best places we have eaten Indian food in Copenhagen. The...,0.0,0.667,0.333,0.9184,positive
CkMqUfNDQqcx_8QdOpYE-g,WEDOFOOD - Frederiksberg,Gammel Kongevej 176 1850 Frederiksberg Denmark,"Food, Salad",4.0,11,$,"Wow, who knew salads can taste so good!? Everything is super fresh and high quality. And their portions are huge! I couldn't even finish my entire salad....",0.0,0.57,0.43,0.9487,positive
CkMqUfNDQqcx_8QdOpYE-g,WEDOFOOD - Frederiksberg,Gammel Kongevej 176 1850 Frederiksberg Denmark,"Food, Salad",4.0,11,$,"Delicious fresh salads, very vegetarian friendly. I got the Superveg and it is really tasty. Staff were really cool and helpful. indoor and outdoor seating...",0.0,0.569,0.431,0.9341,positive
CkMqUfNDQqcx_8QdOpYE-g,WEDOFOOD - Frederiksberg,Gammel Kongevej 176 1850 Frederiksberg Denmark,"Food, Salad",4.0,11,$,"Great prices. Would recommend if you have to eat on a budget. The ingredients are fresh and you have a lot of choices. 
Tasty. The dressing are nice and the...",0.0,0.69,0.31,0.8934,positive
HSNS-TjYC0Q76YQ9VCD2Hg,MG Petersens familiehave,Pile Allé 16 2000 Frederiksberg Denmark,Danish,3.4,5,$$$,"This very quant, and probably culturally significant garden of eating paradise located in Fredericksberg, which is really next door to what is called...",0.0,0.778,0.222,0.7184,positive
PsJn1XSuyd4JjLGWdOMBuw,Acacia,Gammel Kongevej 171 1850 Frederiksberg Denmark,"Patisserie/Cake Shop, Vegan, Breakfast & Brunch",4.3,10,$$,"SO MUCH YES! Acacia is an all vegan place with a menu that changes constantly. I was SO excited to try this place when I heard it was opening. 

My...",0.0,0.762,0.238,0.8668,positive
PsJn1XSuyd4JjLGWdOMBuw,Acacia,Gammel Kongevej 171 1850 Frederiksberg Denmark,"Patisserie/Cake Shop, Vegan, Breakfast & Brunch",4.3,10,$$,I had been dying to come here for months now and today I finally made the journey to Acacia. It's a really cute place with everything made to order. I was...,0.0,0.901,0.099,0.5095,positive
PsJn1XSuyd4JjLGWdOMBuw,Acacia,Gammel Kongevej 171 1850 Frederiksberg Denmark,"Patisserie/Cake Shop, Vegan, Breakfast & Brunch",4.3,10,$$,"This place has the potential to be a nice ice cream spot, but it still has a lot of growing to do. I don't think it was quite ready for opening day.

The...",0.0,0.797,0.203,0.7677,positive
kipfBB2A5tbMXAfIUhT2uQ,Sale e Pepe,Nordre Fasanvej 9 2000 Frederiksberg Denmark,Italian,4.3,4,$$$,"""Has the best pasta ever I love it"" says my 9 year old son. Sale e Pepe is our neighborhood Italian restaurant which is always very welcoming to our family....",0.0,0.7,0.3,0.9117,positive
h-5YvgKOLsfU-ig_Ri0LRQ,Wagamama,Solbergvej 3 2000 Frederiksberg Denmark,Japanese,3.0,22,$$,"Just visited this wagamama located in Frederiksberg and I had a very pleasant experience. 
It surprises me that it only has 2,5 stars on yelp. It's worth...",0.0,0.765,0.235,0.7501,positive
h-5YvgKOLsfU-ig_Ri0LRQ,Wagamama,Solbergvej 3 2000 Frederiksberg Denmark,Japanese,3.0,22,$$,delicious and not expensive. it's always my choice when don't know what to eat. my favorite dish is wagamama lamen. the pork is crispy. the cauliflower is...,0.0,0.789,0.211,0.7717,positive
h-5YvgKOLsfU-ig_Ri0LRQ,Wagamama,Solbergvej 3 2000 Frederiksberg Denmark,Japanese,3.0,22,$$,"Great flavours .. Nice deco and warm , friendly service and super fast kitchen team ! Well-done !",0.0,0.441,0.559,0.9476,positive
q609IE6zRY1Ex3ojz-twOQ,Sticks 'n' Sushi,Gammel Kongevej 120 1850 Frederiksberg Denmark,Sushi Bars,4.1,26,$$$,"This is my second sticks and sushi that I have been to and I must say the one in Tivoli is a bit better. However, I loved the food and it definitely is my...",0.0,0.765,0.235,0.8591,positive
q609IE6zRY1Ex3ojz-twOQ,Sticks 'n' Sushi,Gammel Kongevej 120 1850 Frederiksberg Denmark,Sushi Bars,4.1,26,$$$,"Really a lovely place. I really enjoyed lunch here.

The sushi was really good, and the entire meal was nice and fancy.

...although expensive.

The people...",0.0,0.617,0.383,0.9282,positive
q609IE6zRY1Ex3ojz-twOQ,Sticks 'n' Sushi,Gammel Kongevej 120 1850 Frederiksberg Denmark,Sushi Bars,4.1,26,$$$,"I came here again last week after craving sushi and thought I would give it another shot. Honestly, I am still not convinced that this is the best...",0.066,0.726,0.209,0.7133,positive
wGmkCfUMgFTfXnJley0LHw,Satang Thai Bistro,Åboulevard 51 1960 Frederiksberg Denmark,Thai,4.8,4,,"This place is very very good. Incredibly authentic. How do you know? 
They have Thai Select certification. This means the Thai government approved the...",0.0,0.778,0.222,0.7408,positive
wGmkCfUMgFTfXnJley0LHw,Satang Thai Bistro,Åboulevard 51 1960 Frederiksberg Denmark,Thai,4.8,4,,"Great Thai food as they should be. Tom Yam, spareribs, pad Thai all great. Please stay the same, love the place just as it is.",0.0,0.588,0.412,0.9403,positive
wGmkCfUMgFTfXnJley0LHw,Satang Thai Bistro,Åboulevard 51 1960 Frederiksberg Denmark,Thai,4.8,4,,"New local restaurant with a very pleasing ambience and a Pad Thai you'll LOVE.  Prices are very reasonable, friendly service and conveniently located from...",0.0,0.634,0.366,0.9202,positive
LJ737M6RcHYtks4SBIWUxQ,Da Cavallino pizzeria,Nordre Fasanvej 137 2000 Frederiksberg Denmark,Pizza,5.0,4,,The best local pizza place in the area. Using a big wood fired oven makes their pizzas way better than the other local places.,0.114,0.662,0.224,0.5423,positive
gHjKigZKATuUXHLVJJ3rJg,Fitnesso,Godthåbsvej 26 2000 Copenhagen Denmark,"Restaurants, Juice Bars & Smoothies",4.0,12,$,Tonight I was hangry and on my way to a 3hr Danish class- a recipe for disaster- when I decided to stop in here. When I heard the delightful sounds of Tupac...,0.161,0.742,0.097,-0.3612,negative
gHjKigZKATuUXHLVJJ3rJg,Fitnesso,Godthåbsvej 26 2000 Copenhagen Denmark,"Restaurants, Juice Bars & Smoothies",4.0,12,$,"Tasty but more like a toast than a sandwich. Minimalistic seating. 
Good place for a snack but not ideal if your hungry unless you go for a meal, then...",0.098,0.699,0.203,0.5961,positive
RKraihLrhCjO8UbDIAtUwA,Restaurant Radio,Julius Thomsens Gade 12 1632 Copenhagen Denmark,Scandinavian,4.4,42,$$$,I came here with a local and learned that Restaurant Radio is named so because it is located directly opposite the former headquarters of the Danish...,0.0,1.0,0.0,0.0,neutral
RKraihLrhCjO8UbDIAtUwA,Restaurant Radio,Julius Thomsens Gade 12 1632 Copenhagen Denmark,Scandinavian,4.4,42,$$$,Dining at Radio was an amazing surprise for me and I did not expect to like it as much as I did.  Located in a Copenhagen neighborhood close to a subway...,0.059,0.778,0.164,0.5845,positive
RKraihLrhCjO8UbDIAtUwA,Restaurant Radio,Julius Thomsens Gade 12 1632 Copenhagen Denmark,Scandinavian,4.4,42,$$$,Had a 5 course meal tasting pared with wine tasting with colleagues. The restaurant is small and cozy. Tables are quite close together. So close in fact...,0.0,1.0,0.0,0.0,neutral
2c-k2ezELjj2DtuIPGfS9A,Børma Bar,Nyelandsvej 21 C 2000 Frederiksberg Denmark,"Dive Bars, Restaurants",4.2,5,$,I came to Denmark to visit my friend's family and his new sister-in-law works at this location so I had a BLAST here on two separate nights drinking and...,0.0,1.0,0.0,0.0,neutral
nRkVwUnSlK0aAF7yGCRpww,Omakase,Vesterbrogade 171 1800 Frederiksberg Denmark,"Sushi Bars, Japanese",4.0,11,$$,Welcome to my life- my new favourite sushi place in Copenhagen. Me and my boyfriend have decided us to go through most of Copenhagen's sushi place in order...,0.0,0.9,0.1,0.4588,positive
nRkVwUnSlK0aAF7yGCRpww,Omakase,Vesterbrogade 171 1800 Frederiksberg Denmark,"Sushi Bars, Japanese",4.0,11,$$,Nice and friendly staff who quickly made our order. The sushi both looked and tasted good!,0.0,0.586,0.414,0.8478,positive
nRkVwUnSlK0aAF7yGCRpww,Omakase,Vesterbrogade 171 1800 Frederiksberg Denmark,"Sushi Bars, Japanese",4.0,11,$$,"I ordered take out from here and I must say, it's quite fresh compared to other places I've tried. Price wise is a little more but the quality is worth it....",0.0,0.819,0.181,0.6365,positive
4wPlKZzaZCh_H6O4Xr_98w,Wokshop,Gammel Kongevej 122 1850 Frederiksberg C Denmark,"Thai, Wok",3.3,27,$$,Beautiful ambiance with poor service and quality food with bland basic flavor.  If you're not familiar with the rich flavors of Thailand and want food...,0.094,0.638,0.267,0.6908,positive
4wPlKZzaZCh_H6O4Xr_98w,Wokshop,Gammel Kongevej 122 1850 Frederiksberg C Denmark,"Thai, Wok",3.3,27,$$,Much more calm than the city Wokshop. Good food and chill place. Lunch offer. Friendly staff.,0.0,0.599,0.401,0.8268,positive
4wPlKZzaZCh_H6O4Xr_98w,Wokshop,Gammel Kongevej 122 1850 Frederiksberg C Denmark,"Thai, Wok",3.3,27,$$,Tasty food and lunch special prices. Passionate host and good service. I will be back,0.0,0.571,0.429,0.8402,positive
C2_OEW8YKQpdF556Wcvwxg,Sushi Factory,Godthåbsvej 96 2000 Frederiksberg Denmark,Sushi Bars,4.1,12,$,Decent sushi for affordable price. I ordered for pick up and it was ready even earlier than they said it would be,0.0,0.894,0.106,0.3612,positive
yJM7lY89ynHrq64VB2ZkYA,Cafe on the Six,Valby Tingsted 6 2500 Valby Denmark,"Breakfast & Brunch, Sandwiches",4.8,9,$,"Exceptional service here!

The owner is from Spain and do not miss a conversation with him! Friendly guy indeed.

The place is chill so it was a respite on...",0.0,0.838,0.162,0.6402,positive
yJM7lY89ynHrq64VB2ZkYA,Cafe on the Six,Valby Tingsted 6 2500 Valby Denmark,"Breakfast & Brunch, Sandwiches",4.8,9,$,"While exploring Valby, I stumbled on this small cafe, and I am so glad I did. It was difficult to choose what to order because the menu is a mouth-watering...",0.073,0.815,0.113,0.3327,positive
yJM7lY89ynHrq64VB2ZkYA,Cafe on the Six,Valby Tingsted 6 2500 Valby Denmark,"Breakfast & Brunch, Sandwiches",4.8,9,$,What a wonderful little gem in the heart of Valby! A perfectly cozy Cafe for a lunch or coffee break - with mostly vegan and gluten free options! All...,0.0,0.61,0.39,0.9515,positive
