Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
oVm0eGsN2bCLIWSvp-Aleg,Scandic Copenhagen,Vester Søgade 6 1601 Copenhagen Denmark,"Hotels, Scandinavian",3.6,33,$$,"We booked here so that we would be transported by our cruise line on departure day.  A  ""King room ""  consists of 2 twins, not pushed together.  Every day I...",0.0,1.0,0.0,0.0,neutral
TYCTIlkJ_bPFTJQW_o9Qtg,Hansens Gamle Familiehave,Pile Allé 10-12 2000 Frederiksberg Denmark,Scandinavian,3.8,14,$$,An authentic old school restaurant with above average food and great service.  It was the most danish food experience we had.,0.0,0.83,0.17,0.6249,positive
TYCTIlkJ_bPFTJQW_o9Qtg,Hansens Gamle Familiehave,Pile Allé 10-12 2000 Frederiksberg Denmark,Scandinavian,3.8,14,$$,"The lady managing seating is extremely rude and I have never experienced such horrible customer service. 

We chose this place for some real traditional...",0.117,0.782,0.101,-0.1136,negative
TYCTIlkJ_bPFTJQW_o9Qtg,Hansens Gamle Familiehave,Pile Allé 10-12 2000 Frederiksberg Denmark,Scandinavian,3.8,14,$$,"I ate herring!!

Ok, small step back...
It was my last full day in Copenhagen and I had yet to eat anything resembling traditional Danish food. So this day...",0.0,1.0,0.0,0.0,neutral
TYCTIlkJ_bPFTJQW_o9Qtg,Hansens Gamle Familiehave,Pile Allé 10-12 2000 Frederiksberg Denmark,Scandinavian,3.8,14,$$,"Five of us had a long lunch yesterday at Hansens. It is an old fashioned  place.  Smørrebrod, beer, and aquavit in the open courtyard of an old house in...",0.0,1.0,0.0,0.0,neutral
TYCTIlkJ_bPFTJQW_o9Qtg,Hansens Gamle Familiehave,Pile Allé 10-12 2000 Frederiksberg Denmark,Scandinavian,3.8,14,$$,"Old traditional Danish food with outdoor seating, good service, and relaxed ambiance.  Food is okay, but nothing exceptional.",0.0,0.732,0.268,0.5423,positive
ETqWLBffUYn6_8sLL7Lw7A,Restaurant Royal Garden,Dronningens Tværgade 30 1302 København K Denmark,Dim Sum,4.0,49,$$,"I don't know how it got high rate, maybe this restaurant has good taste food. However, the service is very poor. I walked in with Asian face and the owner...",0.099,0.816,0.085,-0.1263,negative
ETqWLBffUYn6_8sLL7Lw7A,Restaurant Royal Garden,Dronningens Tværgade 30 1302 København K Denmark,Dim Sum,4.0,49,$$,We found the Royal Garden restaurant on our last night in Copenhagen. The family was craving noodles and soup and this was a perfect place to have dinner....,0.0,0.879,0.121,0.5719,positive
ETqWLBffUYn6_8sLL7Lw7A,Restaurant Royal Garden,Dronningens Tværgade 30 1302 København K Denmark,Dim Sum,4.0,49,$$,"We went due to other reviews but were disappointed. Food wasn't hot and whilst wontons and duck were good, but the rice noodle rolls A37 were over cooked...",0.122,0.765,0.113,-0.0772,negative
ETqWLBffUYn6_8sLL7Lw7A,Restaurant Royal Garden,Dronningens Tværgade 30 1302 København K Denmark,Dim Sum,4.0,49,$$,"Delicious dim sum just a walk from my office. Traditional har gow, siu mai, Fung Jau, char siu bau, lo bak go. Appreciate the beautiful presentation.",0.0,0.691,0.309,0.8834,positive
ETqWLBffUYn6_8sLL7Lw7A,Restaurant Royal Garden,Dronningens Tværgade 30 1302 København K Denmark,Dim Sum,4.0,49,$$,"It's probably about time that I update my previous review, although nothing much changes from there

Royal Garden is my local haunt with Mina K. We often...",0.094,0.906,0.0,-0.4019,negative
ETqWLBffUYn6_8sLL7Lw7A,Restaurant Royal Garden,Dronningens Tværgade 30 1302 København K Denmark,Dim Sum,4.0,49,$$,"Some of the best Dimsum in Copenhagen. 
Reasonable prices and a cozy place. Some of their dishes are definitely just bought pre made but others are made...",0.0,0.849,0.151,0.5346,positive
ETqWLBffUYn6_8sLL7Lw7A,Restaurant Royal Garden,Dronningens Tværgade 30 1302 København K Denmark,Dim Sum,4.0,49,$$,"Food and ambiance was pretty good. We craved Asian food so we decided to try this place out - dim sum served for
Dinner??? That's unheard of! 

My god the...",0.0,0.749,0.251,0.8415,positive
qIiMq_2vrtpA_6ABFAL3jQ,Færgekroen Bryghus,Vesterbrogade 3 1630 Copenhagen Denmark,"Danish, Breweries",3.4,21,$$,"We saw the brewery vats through the windows and heading down stairs to the restaurant. We received a friendly greeting and were seated promptly. 
We ordered...",0.0,0.805,0.195,0.7003,positive
qIiMq_2vrtpA_6ABFAL3jQ,Færgekroen Bryghus,Vesterbrogade 3 1630 Copenhagen Denmark,"Danish, Breweries",3.4,21,$$,"I had their fish and chips it was good. They have good beer. The service is a little bit slow. The place is big, it's good for big groups.",0.0,0.749,0.251,0.8271,positive
qIiMq_2vrtpA_6ABFAL3jQ,Færgekroen Bryghus,Vesterbrogade 3 1630 Copenhagen Denmark,"Danish, Breweries",3.4,21,$$,Popped in here for a beer while I was visiting Tivoli for the day.  They have an outdoor patio with great views of the lake and the park itself.  The beer...,0.0,0.88,0.12,0.6249,positive
qIiMq_2vrtpA_6ABFAL3jQ,Færgekroen Bryghus,Vesterbrogade 3 1630 Copenhagen Denmark,"Danish, Breweries",3.4,21,$$,"Good meal considering it's inside an amusement park. A bit cramped, but nice staff and good food. Solid weinerschnitzel. Potatoes were really good. Only...",0.0,0.508,0.492,0.9472,positive
qIiMq_2vrtpA_6ABFAL3jQ,Færgekroen Bryghus,Vesterbrogade 3 1630 Copenhagen Denmark,"Danish, Breweries",3.4,21,$$,Don't go to Færgekroen: my wife had stegt rødspætte but it came cold and not delicious. The waiter took it back - to the micro wave - coming back 10 min...,0.118,0.882,0.0,-0.612,negative
qIiMq_2vrtpA_6ABFAL3jQ,Færgekroen Bryghus,Vesterbrogade 3 1630 Copenhagen Denmark,"Danish, Breweries",3.4,21,$$,"Quite
a traditional Danish feel to this brewery/restaurant. I suppose that while it
may be in a theme park it is a very very old Theme park!

Their amber...",0.0,1.0,0.0,0.0,neutral
qIiMq_2vrtpA_6ABFAL3jQ,Færgekroen Bryghus,Vesterbrogade 3 1630 Copenhagen Denmark,"Danish, Breweries",3.4,21,$$,"I spent my last non vegetarian birthday at this place.  Actually, pretty much the next day I quit meat altogether.  And it was a delicious and memorable...",0.0,0.784,0.216,0.7845,positive
NsbGX5K0Xw1pV2-00L3fvA,Poulet,Vesterbrogade 107B 1620 København V Denmark,"Salad, Chicken Shop",5.0,3,,"Very good chicken sandwich.  The sweet pickles complement the crispy, spicy breaded chicken well.",0.0,0.57,0.43,0.807,positive
NsbGX5K0Xw1pV2-00L3fvA,Poulet,Vesterbrogade 107B 1620 København V Denmark,"Salad, Chicken Shop",5.0,3,,"A great sandwich - very juicy chicken. Ingredients tasted very fresh! Chips were a bit too spicy for me, but not too bad!",0.0,0.697,0.303,0.8274,positive
NsbGX5K0Xw1pV2-00L3fvA,Poulet,Vesterbrogade 107B 1620 København V Denmark,"Salad, Chicken Shop",5.0,3,,"This kylling (chicken) pita sandwich was so good! The chicken pieces were crispy and flavorful, the pita was soft, and it was a good size for the price. I...",0.183,0.645,0.171,-0.1156,negative
X7VnGhCxI4pIAVjqNyW7TA,Bento,Helgolandsgade 16 1653 Copenhagen Denmark,Japanese,4.2,50,$$,"If you want to have an authentic Japanese sushi experience, please come to Bento! Reservation is a must! They only open 5 days a week for dinner only. We...",0.0,0.866,0.134,0.4912,positive
X7VnGhCxI4pIAVjqNyW7TA,Bento,Helgolandsgade 16 1653 Copenhagen Denmark,Japanese,4.2,50,$$,"Tiny place, but we got in. Super friendly service. I had the tuna. It was a huge order of sashimi grade tuna. Seared on outside and rare inside.  The glaze...",0.0,0.682,0.318,0.9274,positive
X7VnGhCxI4pIAVjqNyW7TA,Bento,Helgolandsgade 16 1653 Copenhagen Denmark,Japanese,4.2,50,$$,"Bento was pretty good, we got a salmon bento and the chicken teriyaki bento, as well as some agedashi tofu, my favorite. I will say, if this is the most...",0.0,0.699,0.301,0.8807,positive
X7VnGhCxI4pIAVjqNyW7TA,Bento,Helgolandsgade 16 1653 Copenhagen Denmark,Japanese,4.2,50,$$,"Dinner here was quite nice, really intimate atmosphere and love the concept. The meal wasn't the most filling but was light and pleasant. The chicken...",0.0,0.707,0.293,0.8441,positive
X7VnGhCxI4pIAVjqNyW7TA,Bento,Helgolandsgade 16 1653 Copenhagen Denmark,Japanese,4.2,50,$$,Bento is a little hole in the wall Japanese restaurant with excellent service. I ordered the Tonkatsu and it was perfectly crispy. The owner is literally...,0.0,0.752,0.248,0.836,positive
X7VnGhCxI4pIAVjqNyW7TA,Bento,Helgolandsgade 16 1653 Copenhagen Denmark,Japanese,4.2,50,$$,The service was short of Average...no water brought to the table until two requests. Appetizers came after main course. Utensils came after meals served....,0.0,1.0,0.0,0.0,neutral
X7VnGhCxI4pIAVjqNyW7TA,Bento,Helgolandsgade 16 1653 Copenhagen Denmark,Japanese,4.2,50,$$,"Great quality food and fresh sushi. But you'll pay dearly for Japanese food in Copenhagen.

True to Danish design, the ambiance is minimalistic with...",0.05,0.59,0.36,0.875,positive
pe5FWVars1vxlBip14N25w,Tommi's Burger Joint,Høkerboderne 23 1712 København Denmark,Burgers,4.0,103,$,We checked out this place not far from our hotel and we were not disappointed! The burgers were amazing! The beer was good! Thank you,0.0,0.624,0.376,0.9123,positive
pe5FWVars1vxlBip14N25w,Tommi's Burger Joint,Høkerboderne 23 1712 København Denmark,Burgers,4.0,103,$,"solid burger, but there are many better burgers in cph. this is a thicker patty, tons of sauce, bun was good but flavor of beef was lacking. also takes a...",0.0,0.75,0.25,0.8402,positive
pe5FWVars1vxlBip14N25w,Tommi's Burger Joint,Høkerboderne 23 1712 København Denmark,Burgers,4.0,103,$,I was surprised to find out that Tommi's was a small chain.  It has such a non-chain/independent/local joint feel to it but maybe this is on purpose and if...,0.0,0.951,0.049,0.1154,positive
pe5FWVars1vxlBip14N25w,Tommi's Burger Joint,Høkerboderne 23 1712 København Denmark,Burgers,4.0,103,$,"Great tasting burger, friendly service and even though busy service was fast. I would visit again!",0.0,0.648,0.352,0.8221,positive
pe5FWVars1vxlBip14N25w,Tommi's Burger Joint,Høkerboderne 23 1712 København Denmark,Burgers,4.0,103,$,"Yes! Amazing spot, fantastic flame grilled burgers, perfect size servings, crispy fries and great selection of beers, bottled and on tap. Shout out to the...",0.0,0.524,0.476,0.9595,positive
pe5FWVars1vxlBip14N25w,Tommi's Burger Joint,Høkerboderne 23 1712 København Denmark,Burgers,4.0,103,$,Great people great food. Made new burger after a small mistake. Super friendly and great experience.,0.075,0.314,0.61,0.9584,positive
pe5FWVars1vxlBip14N25w,Tommi's Burger Joint,Høkerboderne 23 1712 København Denmark,Burgers,4.0,103,$,"Decent burger joint with the essentials - nothing extraordinary. Good burgers but no ""wow"", standard fries, standard dips. Prices were fair. The restaurant...",0.202,0.695,0.103,-0.4331,negative
r1zHu9qILM03inumhl_r9w,Sanchez,Istedgade 60 1650 København Denmark,Mexican,3.6,33,,"Do not understand the 3 star ratings. Yes, the menu is limited (think of it as fixed courses with some add ons you can order) every dish was  outstanding,...",0.055,0.751,0.194,0.7003,positive
r1zHu9qILM03inumhl_r9w,Sanchez,Istedgade 60 1650 København Denmark,Mexican,3.6,33,,"Before I begin, it shocked me to see this place below a 4.0 star rating. Sanchez came highly recommended to us by our beer tour guide who said this place...",0.071,0.864,0.065,-0.0534,negative
r1zHu9qILM03inumhl_r9w,Sanchez,Istedgade 60 1650 København Denmark,Mexican,3.6,33,,"We came here with a large group of 9 for the tasting menu and the staff, service and food was an overall great experience! I highly recommend getting a...",0.0,0.79,0.21,0.8012,positive
r1zHu9qILM03inumhl_r9w,Sanchez,Istedgade 60 1650 København Denmark,Mexican,3.6,33,,"It doesn't like the reviews are current. I had to go back and check the address to see if I was describing the same place. Anyway, we had a very good meal...",0.06,0.85,0.09,0.2693,positive
r1zHu9qILM03inumhl_r9w,Sanchez,Istedgade 60 1650 København Denmark,Mexican,3.6,33,,"Hands down the best Mexican food we have ever eaten. 
They do a small menu perfectly. As a California girl it's hard to admit that they had perfect...",0.037,0.601,0.363,0.926,positive
r1zHu9qILM03inumhl_r9w,Sanchez,Istedgade 60 1650 København Denmark,Mexican,3.6,33,,"My housemate recommended this place, as a foodie who follows Noma and the staff who work there. Sanchez was started by Chef Sanchez, apparently an alumni of...",0.0,0.935,0.065,0.2023,positive
r1zHu9qILM03inumhl_r9w,Sanchez,Istedgade 60 1650 København Denmark,Mexican,3.6,33,,Delicious!!!!!! And spicy! Loved the heat from the kitchen! We shared many small plates (amazing tuna / avocado toastada & generous serving of fried pork...,0.0,0.523,0.477,0.9599,positive
6vmoOjHsxxT2VrsrarfFsQ,Al-Diwan,Vesterbrogade 94 1620 Copenhagen Denmark,"Pakistani, Indian, Halal",4.2,52,$$,"The good:  Service was excellent.  Most of the food was well prepared and tasty. 

The bad:  Granted it was a weeknight, but only two tables were filled in...",0.068,0.666,0.266,0.5499,positive
6vmoOjHsxxT2VrsrarfFsQ,Al-Diwan,Vesterbrogade 94 1620 Copenhagen Denmark,"Pakistani, Indian, Halal",4.2,52,$$,"Warm and welcoming followed by amazing flavors. Started with beef kebabs, perfectly seasoned and great sides too. Lamb for main with garlic naan was a...",0.0,0.542,0.458,0.9509,positive
6vmoOjHsxxT2VrsrarfFsQ,Al-Diwan,Vesterbrogade 94 1620 Copenhagen Denmark,"Pakistani, Indian, Halal",4.2,52,$$,"Good Indian/Pakistanian place with  midian size a la carte menu. They also have some set menus, if you do not know how to combine the different dishes. The...",0.0,0.903,0.097,0.4404,positive
6vmoOjHsxxT2VrsrarfFsQ,Al-Diwan,Vesterbrogade 94 1620 Copenhagen Denmark,"Pakistani, Indian, Halal",4.2,52,$$,"Perfectly made indian and pakistanian food, with great atmosphere and superb service. A must try for any spice-lover. 

We had a table for two in the corner...",0.0,0.659,0.341,0.9246,positive
6vmoOjHsxxT2VrsrarfFsQ,Al-Diwan,Vesterbrogade 94 1620 Copenhagen Denmark,"Pakistani, Indian, Halal",4.2,52,$$,"if you want good indian/Pakistani food, definitely stop by here. The seekh kebabs and chaat are a must try.  Khaled, the restaurant owner chatted with us...",0.071,0.707,0.222,0.5719,positive
6vmoOjHsxxT2VrsrarfFsQ,Al-Diwan,Vesterbrogade 94 1620 Copenhagen Denmark,"Pakistani, Indian, Halal",4.2,52,$$,"It's not every day I feel like carb-loading and sweating while I eat, but when I have one of those days, they will, from here on out, be spent at Al-Diwan....",0.0,0.945,0.055,0.1901,positive
6vmoOjHsxxT2VrsrarfFsQ,Al-Diwan,Vesterbrogade 94 1620 Copenhagen Denmark,"Pakistani, Indian, Halal",4.2,52,$$,Very delcious meals. Good service. Good place to taste Indian kitchen. You can get mild spicy food. The price suits tourist budget and the location is...,0.0,0.798,0.202,0.7239,positive
PE3v_Nt2omdkfjdwz7qiPQ,Hatoba,Islands Brygge 9 2300 Copenhagen Denmark,Japanese,4.5,30,$$,This was some excellent upscale sushi! Such a cute little place. It was a half an hour until close and they gladly seated us right away. We really enjoyed...,0.0,0.658,0.342,0.9183,positive
PE3v_Nt2omdkfjdwz7qiPQ,Hatoba,Islands Brygge 9 2300 Copenhagen Denmark,Japanese,4.5,30,$$,"We love sushi so we decided to try this place on a late Sunday night for dinner. When we came in, we saw the sushi chef preparing food and everything on the...",0.0,0.881,0.119,0.6369,positive
PE3v_Nt2omdkfjdwz7qiPQ,Hatoba,Islands Brygge 9 2300 Copenhagen Denmark,Japanese,4.5,30,$$,I came across this sushi spot in Copenhagen just walking around at night. It's a cute little spot and the ambiance was great. I was glad there was a...,0.0,0.72,0.28,0.8779,positive
PE3v_Nt2omdkfjdwz7qiPQ,Hatoba,Islands Brygge 9 2300 Copenhagen Denmark,Japanese,4.5,30,$$,Hatoba is a nice little spot for good quality sushi.  The restaurant is small but lively and located near the waterfront. Reservations are recommended but...,0.0,0.683,0.317,0.8302,positive
PE3v_Nt2omdkfjdwz7qiPQ,Hatoba,Islands Brygge 9 2300 Copenhagen Denmark,Japanese,4.5,30,$$,"Good good food, great service.   Wow, a fun atmosphere and good people, everywhere.  They are all nice, kind and helpful!  Generous portions of fish!  Good...",0.0,0.282,0.718,0.9879,positive
PE3v_Nt2omdkfjdwz7qiPQ,Hatoba,Islands Brygge 9 2300 Copenhagen Denmark,Japanese,4.5,30,$$,"Lovely.  Good food.  Friendly and competent staff.  Could not have been happier with a nice sushi dinner.  Be warned, the gyoza is fish...so if that's not...",0.125,0.489,0.386,0.8786,positive
PE3v_Nt2omdkfjdwz7qiPQ,Hatoba,Islands Brygge 9 2300 Copenhagen Denmark,Japanese,4.5,30,$$,"Walked in and we were immediately greeted by a very friendly host.  
As you walk in the Sushi prep area is within feet of the door, there is also a small...",0.0,0.838,0.162,0.6801,positive
t7r898m6zBYLK1_yUtzyRw,Vaffelbageriet,Vesterbrogade 3 1620 Copenhagen Denmark,"Desserts, Ice Cream & Frozen Yogurt, Waffles",4.1,7,$$,"So when National Geographic named the Top 10 places in the world to eat ice cream, Vaffelbageriet actually ranked #9. I didn't realize I was patronizing the...",0.0,0.935,0.065,0.2023,positive
t7r898m6zBYLK1_yUtzyRw,Vaffelbageriet,Vesterbrogade 3 1620 Copenhagen Denmark,"Desserts, Ice Cream & Frozen Yogurt, Waffles",4.1,7,$$,"Hello everyone

We visited the Trivoli Gardens when we were in town and that was a pretty nice theme park to walk around in. Kind of reminds me of a knotts...",0.0,0.829,0.171,0.7184,positive
t7r898m6zBYLK1_yUtzyRw,Vaffelbageriet,Vesterbrogade 3 1620 Copenhagen Denmark,"Desserts, Ice Cream & Frozen Yogurt, Waffles",4.1,7,$$,"Lovely waffles, however would have loved a little more source. Quite a busy place so if you are looking for a romantic setting you really gotta get your...",0.0,0.706,0.294,0.886,positive
t7r898m6zBYLK1_yUtzyRw,Vaffelbageriet,Vesterbrogade 3 1620 Copenhagen Denmark,"Desserts, Ice Cream & Frozen Yogurt, Waffles",4.1,7,$$,"LOL never knew this is a top 10 place when I had my ice cream and waffel here yesterday, yet I can list ten icecream places that are better than this.

I...",0.0,0.779,0.221,0.8038,positive
t7r898m6zBYLK1_yUtzyRw,Vaffelbageriet,Vesterbrogade 3 1620 Copenhagen Denmark,"Desserts, Ice Cream & Frozen Yogurt, Waffles",4.1,7,$$,"Located inside Tivoli Gardens, Vaffelbageriet was ranked #9 in National Geographic's list of the Top 10 places in the world to eat ice cream. It is a small...",0.0,0.938,0.062,0.2023,positive
t7r898m6zBYLK1_yUtzyRw,Vaffelbageriet,Vesterbrogade 3 1620 Copenhagen Denmark,"Desserts, Ice Cream & Frozen Yogurt, Waffles",4.1,7,$$,"In top 10 of the world? I think it wouldn't reach top 1000 if it was not into Tivoli. When it comes to the ice-cream itself, it is very disappointing...",0.181,0.766,0.053,-0.5202,negative
RJfAtO6Upq0H8C7A1K-S9g,Il Buco,Njalsgade 19 C 2300 Copenhagen Denmark,Italian,4.1,22,$$,"Ok, let's clarify. Evidently this is a morning place for coffee and has a bakery and in the evening it is a restaurant.

I went for dinner. (I guess the...",0.0,1.0,0.0,0.0,neutral
RJfAtO6Upq0H8C7A1K-S9g,Il Buco,Njalsgade 19 C 2300 Copenhagen Denmark,Italian,4.1,22,$$,"One of the best meals ever. From the bread course to each morsel of the many courses. Our server, Gemma was warm and full of information about how the...",0.0,0.816,0.184,0.7269,positive
RJfAtO6Upq0H8C7A1K-S9g,Il Buco,Njalsgade 19 C 2300 Copenhagen Denmark,Italian,4.1,22,$$,"Would not recommend, very bad service. Start off was told NO Reservation, no service at 6pm. The place was empty. Gave us a table and was told that we only...",0.186,0.679,0.135,-0.2235,negative
RJfAtO6Upq0H8C7A1K-S9g,Il Buco,Njalsgade 19 C 2300 Copenhagen Denmark,Italian,4.1,22,$$,"Delicious ragu, bread, and a good Pilsner on draft for me. Kids liked the butter noodles with cheese. Nice little place.",0.0,0.582,0.418,0.9042,positive
RJfAtO6Upq0H8C7A1K-S9g,Il Buco,Njalsgade 19 C 2300 Copenhagen Denmark,Italian,4.1,22,$$,"Wonderful food, Italian dishes featuring local Danish ingredients. Nice, friendly, and informative service.",0.0,0.508,0.492,0.8658,positive
RJfAtO6Upq0H8C7A1K-S9g,Il Buco,Njalsgade 19 C 2300 Copenhagen Denmark,Italian,4.1,22,$$,"Every Tuesday you can feast at Il Buco, or whenever you feel like booking the whole restaurant for a wedding, birthday, funeral, or? For booking you just...",0.083,0.833,0.083,0.0,neutral
RJfAtO6Upq0H8C7A1K-S9g,Il Buco,Njalsgade 19 C 2300 Copenhagen Denmark,Italian,4.1,22,$$,"In a hidden back alley of Islands Brygge - little Italy is bubbling! 

The owner is Christer, who is best described as an Italophile guy, with a large...",0.0,0.857,0.143,0.6696,positive
8F-kZJD0469Hb_rCMm3LRQ,Encke & Duers,Vesterbrogade 204 1800 Frederiksberg Denmark,"Sandwiches, Vegetarian, Meat Shops",4.6,16,$,"Fantastic lunch here. The menu is diverse and creative, ingredients fresh, and the owner, Richard, was exceptionally nice and friendly. Vegetarian options...",0.0,0.525,0.475,0.9366,positive
8F-kZJD0469Hb_rCMm3LRQ,Encke & Duers,Vesterbrogade 204 1800 Frederiksberg Denmark,"Sandwiches, Vegetarian, Meat Shops",4.6,16,$,Tastes absolutely superb! Literally everything here is homemade from raw ingredients fresh every morning - even the vegan/veggie/fish/meat frikadeller that...,0.0,0.72,0.28,0.7897,positive
8F-kZJD0469Hb_rCMm3LRQ,Encke & Duers,Vesterbrogade 204 1800 Frederiksberg Denmark,"Sandwiches, Vegetarian, Meat Shops",4.6,16,$,The aroma hit us and we walked past. We weren't even hungry but we turned around and walked in. We were warmly greeted and we took a couple of salads to go....,0.0,0.829,0.171,0.7351,positive
8F-kZJD0469Hb_rCMm3LRQ,Encke & Duers,Vesterbrogade 204 1800 Frederiksberg Denmark,"Sandwiches, Vegetarian, Meat Shops",4.6,16,$,"I have to disagree with the other nice reviews of this salat place. My experience was a bit different. 

Don't get me wrong the place looks nice and most of...",0.071,0.707,0.222,0.6761,positive
8F-kZJD0469Hb_rCMm3LRQ,Encke & Duers,Vesterbrogade 204 1800 Frederiksberg Denmark,"Sandwiches, Vegetarian, Meat Shops",4.6,16,$,"My favorite salat place on earth since 10 years ago, just the smell from when you enter is amazing. They can make even beet root taste yummi. Cute decor at...",0.0,0.734,0.266,0.8689,positive
8F-kZJD0469Hb_rCMm3LRQ,Encke & Duers,Vesterbrogade 204 1800 Frederiksberg Denmark,"Sandwiches, Vegetarian, Meat Shops",4.6,16,$,A wonderful place to have lunch. The sandwiches were delicious and the carrot cake was the best we've ever had! The owner was very friendly and offered...,0.0,0.599,0.401,0.9467,positive
8F-kZJD0469Hb_rCMm3LRQ,Encke & Duers,Vesterbrogade 204 1800 Frederiksberg Denmark,"Sandwiches, Vegetarian, Meat Shops",4.6,16,$,Encke & Duers is a delicatessen serving delicious lunch options with fresh ingredients and friendly service. It features good sized sandwiches at a...,0.0,0.571,0.429,0.91,positive
K_Rkq5YuKzTH2t5vMV-lmQ,Kanal Caféen,Frederiksholms Kanal 18 1220 Copenhagen Denmark,"Open Sandwiches, Danish",4.3,21,$$,"Excellent food. Healthy open faced sandwiches with either seafood, beef, lamb or pork options.  I had the smoked salmon and the fried cheese and jam as a...",0.0,0.796,0.204,0.7506,positive
K_Rkq5YuKzTH2t5vMV-lmQ,Kanal Caféen,Frederiksholms Kanal 18 1220 Copenhagen Denmark,"Open Sandwiches, Danish",4.3,21,$$,So far I've been here twice on both trips to Copenhagen and would definitely come back again on a future trip. The place has gotten very popular with...,0.0,0.818,0.182,0.6997,positive
K_Rkq5YuKzTH2t5vMV-lmQ,Kanal Caféen,Frederiksholms Kanal 18 1220 Copenhagen Denmark,"Open Sandwiches, Danish",4.3,21,$$,It is Friday today and we were looking for a place for lunch close to the National Museum.  It was raining lightly and there was still covered outdoor...,0.0,1.0,0.0,0.0,neutral
K_Rkq5YuKzTH2t5vMV-lmQ,Kanal Caféen,Frederiksholms Kanal 18 1220 Copenhagen Denmark,"Open Sandwiches, Danish",4.3,21,$$,"I've visited Copenhagen twice and had to return to Kanal Cafeen again, and I tell everyone I know who is traveling there that they have to go! It is popular...",0.0,0.904,0.096,0.4753,positive
K_Rkq5YuKzTH2t5vMV-lmQ,Kanal Caféen,Frederiksholms Kanal 18 1220 Copenhagen Denmark,"Open Sandwiches, Danish",4.3,21,$$,"Okay fellow English speakers! If you like delicious food, reflective of the local culture of Denmark, and served with an almost Japanese focus on displaying...",0.0,0.724,0.276,0.8122,positive
K_Rkq5YuKzTH2t5vMV-lmQ,Kanal Caféen,Frederiksholms Kanal 18 1220 Copenhagen Denmark,"Open Sandwiches, Danish",4.3,21,$$,Extensive menu and generous portions; start with two selections per person--that will probably be enough. We had traditional herring and the very good...,0.0,0.764,0.236,0.7574,positive
K_Rkq5YuKzTH2t5vMV-lmQ,Kanal Caféen,Frederiksholms Kanal 18 1220 Copenhagen Denmark,"Open Sandwiches, Danish",4.3,21,$$,"This cute cafe is actually on a boat, so you get to sit right on the canal with a view of Christiansborg. We ordered salmon and curried herring sandwiches...",0.0,0.903,0.097,0.4588,positive
0gInoPNojP0tj5QZ-Xy4CA,Fu Hao,Coldbjørnsensgade 15 1652 Copenhagen Denmark,"Dim Sum, Asian Fusion",3.6,43,$,"Excellent Chinese food! We were visiting from the San Francisco Bay Area, where we have a large Chinese population and are used to high quality dim sum and...",0.0,0.871,0.129,0.6114,positive
0gInoPNojP0tj5QZ-Xy4CA,Fu Hao,Coldbjørnsensgade 15 1652 Copenhagen Denmark,"Dim Sum, Asian Fusion",3.6,43,$,In Copenhagen for only 2 nights on business (having never been here before) and I'm a little ashamed to even be reviewing Fu Hao. My intent was to avail...,0.218,0.782,0.0,-0.818,negative
0gInoPNojP0tj5QZ-Xy4CA,Fu Hao,Coldbjørnsensgade 15 1652 Copenhagen Denmark,"Dim Sum, Asian Fusion",3.6,43,$,"Who knew the first meal I have in Copenhagen would be Chinese food. We were tired and hungry from our travels from San Francisco, California, USA, so we...",0.097,0.903,0.0,-0.4404,negative
0gInoPNojP0tj5QZ-Xy4CA,Fu Hao,Coldbjørnsensgade 15 1652 Copenhagen Denmark,"Dim Sum, Asian Fusion",3.6,43,$,"I have traveled to more than 30 countries and many of them in the EU. I have dined in Chinese restaurants in every country. I don't have a picky taste, but...",0.0,1.0,0.0,0.0,neutral
0gInoPNojP0tj5QZ-Xy4CA,Fu Hao,Coldbjørnsensgade 15 1652 Copenhagen Denmark,"Dim Sum, Asian Fusion",3.6,43,$,As a native Cantonese I have to give thumbs up to this restaurant! Everything we ordered was authentic and with top quality! Chang Fun by far is the best...,0.0,0.725,0.275,0.8715,positive
0gInoPNojP0tj5QZ-Xy4CA,Fu Hao,Coldbjørnsensgade 15 1652 Copenhagen Denmark,"Dim Sum, Asian Fusion",3.6,43,$,Awesome food with great service. I would definitely come back many times! Very affordable pricing as well.,0.0,0.494,0.506,0.923,positive
0gInoPNojP0tj5QZ-Xy4CA,Fu Hao,Coldbjørnsensgade 15 1652 Copenhagen Denmark,"Dim Sum, Asian Fusion",3.6,43,$,Due to corona I haven't been able to have a proper grandparents style dim sum in forever. Brought me tears of joy. Thanks!!,0.065,0.685,0.25,0.7494,positive
jhCfpjsM3uqJAJkYaSRbdQ,Made In Italy,Vesterbrogade 200 1800 Frederiksberg Denmark,"Pizza, Italian",4.9,10,$,"If you're looking for a place after the zoo, go here!
Wonderful pizzas, tasted as good as the ones I had in Italy and the price was very fair. This was the...",0.0,0.754,0.246,0.8585,positive
jhCfpjsM3uqJAJkYaSRbdQ,Made In Italy,Vesterbrogade 200 1800 Frederiksberg Denmark,"Pizza, Italian",4.9,10,$,"We tried their stand at Copenhagen Street Food. We were instantly drawn in by the large display of beautiful pizzas. It was a truly hard decision, but we...",0.039,0.817,0.144,0.4939,positive
