Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
_E46qEer1pB2IcdYICPYUA,Gravy,Øster Farimagsgade 31 2100 Copenhagen Denmark,"Organic Stores, Cafes, Coffee & Tea",4.7,6,$,"Homemade - style, slow food.  We discovered this friendly spot by accident, and made it a point of returning here all three nights we spent in this city -...",0.092,0.798,0.111,0.1655,positive
w50WDdFurHAnqgzvpruBsg,Juno the Bakery,Århusgade 48 2100 Copenhagen Denmark,Bakeries,4.8,81,$$,"This is a popular bakery, as evidenced by lines at lines.  I was surprised how small the bakery was and the limited options of pastries available.  There...",0.062,0.784,0.154,0.4215,positive
w50WDdFurHAnqgzvpruBsg,Juno the Bakery,Århusgade 48 2100 Copenhagen Denmark,Bakeries,4.8,81,$$,"Pastries made in heaven!!

First time in Copenhagen, first time trying danish pastries and first time I fall in love so easily with just one bite. Im still...",0.0,0.691,0.309,0.9042,positive
w50WDdFurHAnqgzvpruBsg,Juno the Bakery,Århusgade 48 2100 Copenhagen Denmark,Bakeries,4.8,81,$$,"I'd heard about this place not too long ago, so I was super excited when I finally had the chance to visit. I came around 8 a.m., and the line was already...",0.0,0.772,0.228,0.8207,positive
w50WDdFurHAnqgzvpruBsg,Juno the Bakery,Århusgade 48 2100 Copenhagen Denmark,Bakeries,4.8,81,$$,"Worth the hype, worth the line. I still think about that cardamom bun - it was so good.

Line moves by quickly. Some outdoor seating outside (few tables)....",0.0,0.768,0.232,0.7609,positive
w50WDdFurHAnqgzvpruBsg,Juno the Bakery,Århusgade 48 2100 Copenhagen Denmark,Bakeries,4.8,81,$$,"It took us 30 minutes to get here from where we were staying just to try their cardamom buns that are said to be the best in the city.

It's a decent 10...",0.0,0.884,0.116,0.6369,positive
w50WDdFurHAnqgzvpruBsg,Juno the Bakery,Århusgade 48 2100 Copenhagen Denmark,Bakeries,4.8,81,$$,"If you live in CPH or visiting, this place is definitely worth a visit. Every pastry we ordered was delicious but the highlight for me was their cheese and...",0.0,0.741,0.259,0.775,positive
w50WDdFurHAnqgzvpruBsg,Juno the Bakery,Århusgade 48 2100 Copenhagen Denmark,Bakeries,4.8,81,$$,"There's something extremely special about Juno the bakery. The way they're able to offer high quality baked goods, coffee, and overall experience at such a...",0.0,0.889,0.111,0.4576,positive
k-v2QFk3AMas3aDPQL1K5A,Café Blågårds Apotek,Blågårds plads 2 2200 København N Denmark,"Bars, Music Venues, Cafes",3.6,14,$,"Stopped into Apoteket on Saturday night to meet up with some friends for some all around Saturday night hygge. 

This is a well-lit, well-established...",0.07,0.815,0.115,0.296,positive
k-v2QFk3AMas3aDPQL1K5A,Café Blågårds Apotek,Blågårds plads 2 2200 København N Denmark,"Bars, Music Venues, Cafes",3.6,14,$,Great little bar with billiards and live music right on the square. Great staff. It's now run as a non-profit to benefit the arts and the neighborhood. Good...,0.0,0.63,0.37,0.9337,positive
k-v2QFk3AMas3aDPQL1K5A,Café Blågårds Apotek,Blågårds plads 2 2200 København N Denmark,"Bars, Music Venues, Cafes",3.6,14,$,This bar is on one of my favourites streets in Copenhagen blågardsgade. However it's a bit different than the others. I would say the average age is higher...,0.0,1.0,0.0,0.0,neutral
k-v2QFk3AMas3aDPQL1K5A,Café Blågårds Apotek,Blågårds plads 2 2200 København N Denmark,"Bars, Music Venues, Cafes",3.6,14,$,"One of the favorite haunts in Copenhagen. Good beer, eclectic crowd, and leftists views",0.106,0.582,0.312,0.5994,positive
f8Eu6u2pDzdsammMaydRYw,Kaffeplantagen,Sank Hans Torv 3 2200 København N Denmark,"Coffee & Tea, Cafes",3.8,26,$,"In my opinion one of the best coffee shops in Copenhagen. However, I may be biased as I live almost next door and probably spend too much time here.

The...",0.061,0.816,0.122,0.4767,positive
f8Eu6u2pDzdsammMaydRYw,Kaffeplantagen,Sank Hans Torv 3 2200 København N Denmark,"Coffee & Tea, Cafes",3.8,26,$,"Kaffeplantagen on Sankt Hans Torv is A-OK. They serve a decent Café Latte, and they have a couple of power outlets and wifi. (The power outlets are...",0.0,1.0,0.0,0.0,neutral
f8Eu6u2pDzdsammMaydRYw,Kaffeplantagen,Sank Hans Torv 3 2200 København N Denmark,"Coffee & Tea, Cafes",3.8,26,$,Kaffeplantagen is a wonderful cafe. It is the first business/cafe I visited the day I moved to Copenhagen and it remains one of my favorite cafes in the...,0.0,0.795,0.205,0.7717,positive
f8Eu6u2pDzdsammMaydRYw,Kaffeplantagen,Sank Hans Torv 3 2200 København N Denmark,"Coffee & Tea, Cafes",3.8,26,$,Kaffeplantagen. Where to start? Imagine a place like everywhere else. Where the coffee tastes like everywhere else. Where the staff is like everywhere else....,0.0,0.737,0.263,0.7579,positive
f8Eu6u2pDzdsammMaydRYw,Kaffeplantagen,Sank Hans Torv 3 2200 København N Denmark,"Coffee & Tea, Cafes",3.8,26,$,Cosy atmosphere and friendly staff. Didn't get their coffee but instead warm elderflower and cakes. Will come back next time in Cph :),0.0,0.703,0.297,0.8151,positive
f8Eu6u2pDzdsammMaydRYw,Kaffeplantagen,Sank Hans Torv 3 2200 København N Denmark,"Coffee & Tea, Cafes",3.8,26,$,This is such a great little coffee shop. Delicious coffee and breakfast. Everyone is so friendly here too!,0.0,0.557,0.443,0.9177,positive
tjRzDCPbezy7tnmJkQfKuw,ShaBaz - Kaffebar & Køkken,Åboulevard 46 2200 Copenhagen Denmark,Cafes,4.5,4,$,"Very cute coffee place just right next to our AirBnb! The music selection was top notch (Yes, Beirut & Devendra Banhart sound like they were made for coffee...",0.0,0.694,0.306,0.862,positive
tjRzDCPbezy7tnmJkQfKuw,ShaBaz - Kaffebar & Køkken,Åboulevard 46 2200 Copenhagen Denmark,Cafes,4.5,4,$,"I like FLAT WHITE coffee. 
This coffee is not on the menu, but the barista responded right away and made me a great flat white. 
Coffee was very good. The...",0.0,0.698,0.302,0.9134,positive
0NQAVDJgsDggDGjGbcCHLA,The á la Menthe,Fælledvej 14 2200 København K Denmark,"Cafes, Moroccan, Tea Rooms",3.7,20,$,"We came here because I bought tipster coupon for dinner for two here.

This place is not a restaurant, more like a cafe. It is very cozy with Moroccan style...",0.0,0.912,0.088,0.4201,positive
0NQAVDJgsDggDGjGbcCHLA,The á la Menthe,Fælledvej 14 2200 København K Denmark,"Cafes, Moroccan, Tea Rooms",3.7,20,$,"We walked in to get breakfast on a Saturday morning in late February, no one else was inthere, except for the waitress.
We asked her if we should just seat...",0.071,0.929,0.0,-0.296,negative
0NQAVDJgsDggDGjGbcCHLA,The á la Menthe,Fælledvej 14 2200 København K Denmark,"Cafes, Moroccan, Tea Rooms",3.7,20,$,"I read about The á la Menthe in a book and wanted to come here as a tea drinker.  We visited on a cold and rainy day, and the place offered just the right...",0.038,0.962,0.0,-0.0772,negative
0NQAVDJgsDggDGjGbcCHLA,The á la Menthe,Fælledvej 14 2200 København K Denmark,"Cafes, Moroccan, Tea Rooms",3.7,20,$,"I remember when The á la Menthe was situated in sweet basement premises at Staedet, in order to use the loo you had to go upstairs and use the above...",0.0,0.906,0.094,0.4588,positive
gZ6UEWVD85lPUetkOOKGpA,Sebastopol,Sankt Hans Torv 32 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, French",3.0,28,$$,"Decent food, little expensive but good location.. Came with a friend of mine and we had a tuna salad and a burger.. It came pretty fast and seemed fresh and...",0.0,0.634,0.366,0.9433,positive
gZ6UEWVD85lPUetkOOKGpA,Sebastopol,Sankt Hans Torv 32 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, French",3.0,28,$$,"High priced, extremely shitty food.
Decent coffee.
Mediocre beer.

I wouldn't recommend this place for people who are going to need more than a cup coffee....",0.2,0.8,0.0,-0.7187,negative
gZ6UEWVD85lPUetkOOKGpA,Sebastopol,Sankt Hans Torv 32 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, French",3.0,28,$$,"Terrible place. Please never go here.

First you're presented with an overly expensive, frighteningly bad wine menu.
You then get to wait 30 minutes for...",0.294,0.636,0.07,-0.8126,negative
gZ6UEWVD85lPUetkOOKGpA,Sebastopol,Sankt Hans Torv 32 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, French",3.0,28,$$,You can get French bistro food a lot of places in Copenhagen. This is not the best place to go. Quality and service is not the best  especially when you...,0.194,0.806,0.0,-0.7741,negative
gZ6UEWVD85lPUetkOOKGpA,Sebastopol,Sankt Hans Torv 32 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, French",3.0,28,$$,Great French/Danish cafe with large outside terrace that's perfect for coffee on a summer day.,0.0,0.625,0.375,0.8316,positive
gZ6UEWVD85lPUetkOOKGpA,Sebastopol,Sankt Hans Torv 32 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, French",3.0,28,$$,This place gets three stars just for its location cause food wise I wouldn't get too excited and the price range compared to the quality in my opinion is a...,0.061,0.845,0.094,0.2649,positive
gZ6UEWVD85lPUetkOOKGpA,Sebastopol,Sankt Hans Torv 32 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, French",3.0,28,$$,"Been here a couple of times. The location is superb and the food is ok....  But the staff is slow, dont seem to care and due to that I prefer to eat other...",0.093,0.838,0.069,-0.2244,negative
bY-8ef7mYvDYCno33DyIDQ,Sankt Peders Bageri,Sankt Peders Stræde 29 1453 Copenhagen Denmark,"Bakeries, Breakfast & Brunch, Sandwiches",4.5,137,$,"When in Denmark, you have to try a Danish pastry. The breads and pastries here were extremely Soft and delicious without being overly sweet.

I remember...",0.081,0.788,0.13,0.3577,positive
bY-8ef7mYvDYCno33DyIDQ,Sankt Peders Bageri,Sankt Peders Stræde 29 1453 Copenhagen Denmark,"Bakeries, Breakfast & Brunch, Sandwiches",4.5,137,$,"Skt. Peders Bageri is one of those Copenhagen spots where the line tells you everything before you even step inside. It's usually packed, sometimes very...",0.0,1.0,0.0,0.0,neutral
bY-8ef7mYvDYCno33DyIDQ,Sankt Peders Bageri,Sankt Peders Stræde 29 1453 Copenhagen Denmark,"Bakeries, Breakfast & Brunch, Sandwiches",4.5,137,$,"I made a point of trying as many cardamom buns while I was in Copenhagen and I think this was my favorite! It also helped that as I was waiting in line,...",0.0,0.904,0.096,0.5093,positive
bY-8ef7mYvDYCno33DyIDQ,Sankt Peders Bageri,Sankt Peders Stræde 29 1453 Copenhagen Denmark,"Bakeries, Breakfast & Brunch, Sandwiches",4.5,137,$,"Oh the pastries were so good here! There will be a line when you arrive. Luckily, we waited about 15 minutes on the line on a Saturday morning. We got four...",0.0,0.798,0.202,0.8092,positive
bY-8ef7mYvDYCno33DyIDQ,Sankt Peders Bageri,Sankt Peders Stræde 29 1453 Copenhagen Denmark,"Bakeries, Breakfast & Brunch, Sandwiches",4.5,137,$,MY ABSOLUTELY FAVORITE BAKERY IN COPENHAGEN. go early in the morning before they run out. the service was very fast and organized as they do usually have a...,0.0,0.85,0.15,0.6965,positive
bY-8ef7mYvDYCno33DyIDQ,Sankt Peders Bageri,Sankt Peders Stræde 29 1453 Copenhagen Denmark,"Bakeries, Breakfast & Brunch, Sandwiches",4.5,137,$,"Known for their classic pastries, especially the Cinnamon Snail - it was quite dense and was the perfect not too sweet flavor profile. They had many other...",0.08,0.802,0.119,0.3004,positive
bY-8ef7mYvDYCno33DyIDQ,Sankt Peders Bageri,Sankt Peders Stræde 29 1453 Copenhagen Denmark,"Bakeries, Breakfast & Brunch, Sandwiches",4.5,137,$,I loved this bakery! The girls were so kind and recommended what we should try as travelers! They had such a variety! I had the cinnamon bun twist and it...,0.0,0.707,0.293,0.9043,positive
jh513qEE97KRklUODXyCGw,Props Coffee Shop,Blågårdsgade 5 2200 København N Denmark,"Bars, Coffee & Tea, Cafes",4.1,17,$$,"This is the sort of place I would hang out in a lot if I lived in Copenhagen. I like it a lot.

It's the sort of place you would call ""hygge"". 

Lots of...",0.0,0.93,0.07,0.3612,positive
jh513qEE97KRklUODXyCGw,Props Coffee Shop,Blågårdsgade 5 2200 København N Denmark,"Bars, Coffee & Tea, Cafes",4.1,17,$$,"Even though it is often difficult to get a seat in here, it is always a pleasure when it does happen. 

You see, Props have done some of the impossible: it...",0.071,0.824,0.105,0.296,positive
jh513qEE97KRklUODXyCGw,Props Coffee Shop,Blågårdsgade 5 2200 København N Denmark,"Bars, Coffee & Tea, Cafes",4.1,17,$$,"It's a lovely place! Just perfect to sit down and enjoy your coffee, beer or drink any time of the day. It has nice homey decoration, service is excellent...",0.0,0.578,0.422,0.9551,positive
jh513qEE97KRklUODXyCGw,Props Coffee Shop,Blågårdsgade 5 2200 København N Denmark,"Bars, Coffee & Tea, Cafes",4.1,17,$$,What an awesome little coffee shop! I went on a Sunday afternoon and it was a great atmosphere and arguably the best latte I've had in Copenhagen. I will...,0.05,0.63,0.32,0.9134,positive
jh513qEE97KRklUODXyCGw,Props Coffee Shop,Blågårdsgade 5 2200 København N Denmark,"Bars, Coffee & Tea, Cafes",4.1,17,$$,"I love this place! I come here for coffee during the day with my dog and we sit outside. Everyone is so nice, they make delicious coffee!",0.0,0.665,0.335,0.9201,positive
jh513qEE97KRklUODXyCGw,Props Coffee Shop,Blågårdsgade 5 2200 København N Denmark,"Bars, Coffee & Tea, Cafes",4.1,17,$$,Very nice place to relax with a beer. They have a nice Spanish IPA. Good music as well. You can sit outside on a nice summer day. Highly recommended.,0.0,0.541,0.459,0.9492,positive
ozA0RJRf8YYEB1uXsqbPWg,Paludan Bog&Café,Fiolstræde 12 1171 Copenhagen Denmark,"Cafes, Bookstores, Breakfast & Brunch",4.2,286,$,"FOOD: 4
SERVICE: 3
AMBIANCE: 4
VALUE: 4

There are so many coffee shops in Copenhagen it's hard to say which is best. I can tell you that this place is...",0.038,0.762,0.2,0.7865,positive
ozA0RJRf8YYEB1uXsqbPWg,Paludan Bog&Café,Fiolstræde 12 1171 Copenhagen Denmark,"Cafes, Bookstores, Breakfast & Brunch",4.2,286,$,Coffee. Pastries. Books. With several rooms to choose from. Not a high pressure spot. Lovely vibe.,0.0,0.711,0.289,0.6896,positive
ozA0RJRf8YYEB1uXsqbPWg,Paludan Bog&Café,Fiolstræde 12 1171 Copenhagen Denmark,"Cafes, Bookstores, Breakfast & Brunch",4.2,286,$,"Great vegetarian brunch. So far everything here has been yummy. Aldo, very efficient service and popular.",0.0,0.473,0.527,0.9245,positive
ozA0RJRf8YYEB1uXsqbPWg,Paludan Bog&Café,Fiolstræde 12 1171 Copenhagen Denmark,"Cafes, Bookstores, Breakfast & Brunch",4.2,286,$,Books and food...what a perfect combination.  Paludan has great food and a cozy atmosphere.   We stopped for brunch with friends and enjoyed the Paludan...,0.054,0.541,0.405,0.9231,positive
ozA0RJRf8YYEB1uXsqbPWg,Paludan Bog&Café,Fiolstræde 12 1171 Copenhagen Denmark,"Cafes, Bookstores, Breakfast & Brunch",4.2,286,$,Lovely book-cafe with a big menu to choose from. Workers very professional and usually timely with any food ordered. I loved perusing the book selection...,0.0,0.749,0.251,0.8271,positive
ozA0RJRf8YYEB1uXsqbPWg,Paludan Bog&Café,Fiolstræde 12 1171 Copenhagen Denmark,"Cafes, Bookstores, Breakfast & Brunch",4.2,286,$,The coziest library café! There are tons of seats available but this is a very popular cafe so walk around and spot if anyone is leaving. I would recommend...,0.0,0.779,0.221,0.8263,positive
ozA0RJRf8YYEB1uXsqbPWg,Paludan Bog&Café,Fiolstræde 12 1171 Copenhagen Denmark,"Cafes, Bookstores, Breakfast & Brunch",4.2,286,$,"Fantastic brunch spot with a charming bookstore interior. Get a table first, then head to the counter to order. The food is cafe fair, and it's excellent....",0.0,0.632,0.368,0.9246,positive
lWNRq56dJ96JdKj3AjRYJg,Next Door Cafe,Larsbjørnsstræde 23 1454 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",4.7,264,$,"Next Door Café is exactly the kind of place you hope to stumble into in Copenhagen. It feels warm, welcoming, and just a little offbeat in the best way,...",0.0,0.678,0.322,0.8979,positive
lWNRq56dJ96JdKj3AjRYJg,Next Door Cafe,Larsbjørnsstræde 23 1454 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",4.7,264,$,"We just stopped in for dirty chai lattes, but I wanted to note our experience because this place is such a great find in Copenhagen! The staff were very...",0.096,0.736,0.168,0.6749,positive
lWNRq56dJ96JdKj3AjRYJg,Next Door Cafe,Larsbjørnsstræde 23 1454 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",4.7,264,$,"Came here because of all the amazing reviews, and it did not disappoint. I got a simple yet delicious scrambled eggs, bacon, and toast dish. The portion...",0.0,0.711,0.289,0.8676,positive
lWNRq56dJ96JdKj3AjRYJg,Next Door Cafe,Larsbjørnsstræde 23 1454 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",4.7,264,$,"Stepping just outside the the touristy area, on a charming street was this cute cafe.  When ya see chairs/benches out front with people chatting and...",0.0,0.759,0.241,0.8074,positive
lWNRq56dJ96JdKj3AjRYJg,Next Door Cafe,Larsbjørnsstræde 23 1454 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",4.7,264,$,"Love the bohemian, eclectic style and the casual atmosphere. Staff is very friendly and welcoming. Some tables are shared, and when we were there it was...",0.0,0.582,0.418,0.9332,positive
lWNRq56dJ96JdKj3AjRYJg,Next Door Cafe,Larsbjørnsstræde 23 1454 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",4.7,264,$,"Blueberry pancakes was a hit. Staff are very very nice, accommodating with our questions. Very nice vibe overall!",0.0,0.703,0.297,0.7754,positive
lWNRq56dJ96JdKj3AjRYJg,Next Door Cafe,Larsbjørnsstræde 23 1454 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",4.7,264,$,"Next-door Café is certainly a place that I would love to have next-door to my home! From it cute decor, candlelit room, friendly staff, exceptional, muesli,...",0.0,0.627,0.373,0.92,positive
p47HZUtWucx_YLne3FgTsA,Cafe Le Rouge,Bragesgade 5 2200 Copenhagen Denmark,"Beer, Wine & Spirits, Coffee & Tea, Cafes",3.5,13,$,Came here for the Folkekøkken meal they serve on Tuesday nights from 17-20. Didn't know what to expect since I had never been to a Folkekøkken-style meal...,0.0,1.0,0.0,0.0,neutral
ljI0SE6MHLv12IsmhqGzSw,Kaffehuset 44,Nørrebrogade 44 2200 Copenhagen Denmark,Cafes,3.9,16,$,"Baresso closed down. Kaffehuset 44 opened.

A very casual and relaxing new cafe. The style is quite 'woody' if I may add.

Soft music is played in the...",0.0,0.759,0.241,0.788,positive
ljI0SE6MHLv12IsmhqGzSw,Kaffehuset 44,Nørrebrogade 44 2200 Copenhagen Denmark,Cafes,3.9,16,$,One of the few cafés in Copenhagen that have really put money and effort to their interior. Plus the good cheesecakes (for only 35dkk) found in different...,0.0,0.9,0.1,0.4404,positive
ljI0SE6MHLv12IsmhqGzSw,Kaffehuset 44,Nørrebrogade 44 2200 Copenhagen Denmark,Cafes,3.9,16,$,"Very spacious if you want to study here! The vibes are amazing. It's serene and has a lot of warm tones. I ordered a cool delight which has orange, mango,...",0.0,0.593,0.407,0.9381,positive
ljI0SE6MHLv12IsmhqGzSw,Kaffehuset 44,Nørrebrogade 44 2200 Copenhagen Denmark,Cafes,3.9,16,$,"Ok hot chocolate (a bit to the sweet side) and nice cosy chairs to sit in. Unfortunately the chairs are so deep and cosy, it becomes a challenge to eat...",0.065,0.681,0.253,0.7096,positive
ljI0SE6MHLv12IsmhqGzSw,Kaffehuset 44,Nørrebrogade 44 2200 Copenhagen Denmark,Cafes,3.9,16,$,"Love this place. Their chai lattes are amazing, 35kr for a large one, and I stay there all day doing work! Great place to come and do some work, friendly...",0.0,0.625,0.375,0.9485,positive
ljI0SE6MHLv12IsmhqGzSw,Kaffehuset 44,Nørrebrogade 44 2200 Copenhagen Denmark,Cafes,3.9,16,$,"I arrived a bit late at night in Copenhagen. With a dying phone and no internet connection, I had NO IDEA how to get to my hostel. Aimlessly walking and...",0.155,0.845,0.0,-0.6289,negative
u-SOp3MDuahQFwPfxmNp4Q,Bastard Café,Rådhusstræde 13 1466 Copenhagen Denmark,Cafes,4.4,47,$,"Bastard Cafe is a must visit if you are ever visiting Copenhagen.  It's fun, loud, and colorful. This location has over 5,000 board games. It's astounding...",0.107,0.706,0.187,0.3818,positive
u-SOp3MDuahQFwPfxmNp4Q,Bastard Café,Rådhusstræde 13 1466 Copenhagen Denmark,Cafes,4.4,47,$,"I am not a gamer, but I do appreciate sitting down and playing a good game every now and then. While I was in Europe visiting with a friend, she asked if I...",0.0,0.676,0.324,0.9313,positive
u-SOp3MDuahQFwPfxmNp4Q,Bastard Café,Rådhusstræde 13 1466 Copenhagen Denmark,Cafes,4.4,47,$,"I have so many thoughts on this place, so I'm going to make it as concise as I can.

1) Holy cow, the number of board games is WILD. This is a tiny portion...",0.0,0.962,0.038,0.0772,positive
u-SOp3MDuahQFwPfxmNp4Q,Bastard Café,Rådhusstræde 13 1466 Copenhagen Denmark,Cafes,4.4,47,$,"Games, cocktails and a relaxed ambience.  But be aware of pickpockets,  with everyone feeling so relaxed and friendly it may seem they're not around but...",0.0,0.596,0.404,0.9351,positive
u-SOp3MDuahQFwPfxmNp4Q,Bastard Café,Rådhusstræde 13 1466 Copenhagen Denmark,Cafes,4.4,47,$,We decided to stop by one night and it did not disappoint. The cafe had all the board games you could imagine and had multiple sections where you could sit...,0.068,0.863,0.07,0.015,neutral
u-SOp3MDuahQFwPfxmNp4Q,Bastard Café,Rådhusstræde 13 1466 Copenhagen Denmark,Cafes,4.4,47,$,Atmosphere is great but food is sub-par. Recommend this place for a fun (but casual) night out with friends for board games and drinks. I ordered a mushroom...,0.0,0.581,0.419,0.9485,positive
u-SOp3MDuahQFwPfxmNp4Q,Bastard Café,Rådhusstræde 13 1466 Copenhagen Denmark,Cafes,4.4,47,$,"Really cool atmosphere, cheap drinks, and an unbelievable amount of games. Usually pretty crowded and there's limited table space, so reservations are a...",0.067,0.667,0.266,0.6901,positive
DXVPI5719dUUadlOw7pLYg,Designcafeen,Haraldsgade 101 2100 Copenhagen Denmark,"Cafes, Home Decor, Coffee & Tea",3.9,9,$,Pretty good lunch place in an out-of-the way place: not overrun by tourists. Had the mozzarella/ham/tomato toasted bun sandwich - with pesto. Scrumptious!...,0.0,0.678,0.322,0.8588,positive
afHh4PKaJIrqIVuN5XsjHw,Ipsen & Co.,Gammel Kongevej 108 1850 Frederiksberg Denmark,"Cafes, Breakfast & Brunch",4.4,36,$$,"Despite walking 8 to 10 miles in the limitless balmy summer sun amidst all the bicycling blonde super models, a Jersian needs a cozy chill cafe that's...",0.0,0.87,0.13,0.5994,positive
afHh4PKaJIrqIVuN5XsjHw,Ipsen & Co.,Gammel Kongevej 108 1850 Frederiksberg Denmark,"Cafes, Breakfast & Brunch",4.4,36,$$,"This is a fun café. I really recommend this place for breakfast. In association with that, they have a good selection of lattes, other drinks, and tasty...",0.0,0.727,0.273,0.8399,positive
afHh4PKaJIrqIVuN5XsjHw,Ipsen & Co.,Gammel Kongevej 108 1850 Frederiksberg Denmark,"Cafes, Breakfast & Brunch",4.4,36,$$,I needed a second lunch in the afternoon. I had an iced coffee and tuna salad smørrebrød - both were excellent. I'd come back and bring a friend to try some...,0.0,0.808,0.192,0.7845,positive
afHh4PKaJIrqIVuN5XsjHw,Ipsen & Co.,Gammel Kongevej 108 1850 Frederiksberg Denmark,"Cafes, Breakfast & Brunch",4.4,36,$$,"I came across this family-owned gem while looking for a place to escape the rain in Frederiksberg. The cafe is very warm, welcoming, and intimate. It's the...",0.0,0.772,0.228,0.7245,positive
afHh4PKaJIrqIVuN5XsjHw,Ipsen & Co.,Gammel Kongevej 108 1850 Frederiksberg Denmark,"Cafes, Breakfast & Brunch",4.4,36,$$,"Breakfast plate is kind of lacking as it only comes with one soft boiled egg, bread, croissant, yogurt and muesli, and cheese. I got the yogurt, which was...",0.0,1.0,0.0,0.0,neutral
afHh4PKaJIrqIVuN5XsjHw,Ipsen & Co.,Gammel Kongevej 108 1850 Frederiksberg Denmark,"Cafes, Breakfast & Brunch",4.4,36,$$,"This cafe is wildly popular amongst the brunching danish crowd on Saturdays and Sundays. 

I stopped in under totally different circumstances: sweating from...",0.074,0.817,0.109,0.2263,positive
afHh4PKaJIrqIVuN5XsjHw,Ipsen & Co.,Gammel Kongevej 108 1850 Frederiksberg Denmark,"Cafes, Breakfast & Brunch",4.4,36,$$,I love this little Danish café! It's so cozy and perfect to stay in the terrasse with my baby pram! The food is delicious and so is the coffee! Very warm...,0.0,0.644,0.356,0.9426,positive
wJwlk1EHbjISvEO2s9qpIg,Riccos Kaffebar,Stefansgade 15 2200 København N Denmark,"Coffee & Tea, Bars, Cafes",3.8,19,$$,Elsker stedet! Kommer derned om morgenen til en lækker bolle og en god kaffe. Servicen er ud over det sædvanlige og hyggen er i top. Enkelte mangler er fri...,0.0,0.866,0.134,0.4926,positive
wJwlk1EHbjISvEO2s9qpIg,Riccos Kaffebar,Stefansgade 15 2200 København N Denmark,"Coffee & Tea, Bars, Cafes",3.8,19,$$,"this Riccos is my absolute favorite local coffeeshop. Perfect morning croisants and buns, they make excellent coffee and the room and ambience sets the day...",0.0,0.679,0.321,0.886,positive
TOZbl7oVGf3lp9plxscAyw,Garagen,Valhalsgade 4 2200 Copenhagen Denmark,Cafes,5.0,1,,Unpretentious and relaxed. Good for a cheap and simple breakfast or a delicious freshly cooked summer barbecue dinner.,0.0,0.605,0.395,0.8689,positive
Wr6aOqMLrrqUlHiplioxdQ,Hey Darling,Øster Farimagsgade 24 2100 København Ø Denmark,"Cafes, Cocktail Bars",4.8,4,,"Food menu is built up around meatballs, including vegetarian ones, and sides include a mushroom risotto. Very nice.",0.0,0.846,0.154,0.4754,positive
Wr6aOqMLrrqUlHiplioxdQ,Hey Darling,Øster Farimagsgade 24 2100 København Ø Denmark,"Cafes, Cocktail Bars",4.8,4,,Walked by this place when the original restaurant we were trying to go to down the street was closed. Menu main dishes are all meatballs with a good variety...,0.0,0.839,0.161,0.6369,positive
Wr6aOqMLrrqUlHiplioxdQ,Hey Darling,Øster Farimagsgade 24 2100 København Ø Denmark,"Cafes, Cocktail Bars",4.8,4,,"This is a wonderful place to stop if you're in the neighborhood for a drink and lunch or light dinner.
I especially liked their warm vegetable salad....",0.064,0.673,0.262,0.7755,positive
KLr-Wu7PP1OnOfT9E1J6Pw,Pixie,Løgstørgade 2 2100 København Ø Denmark,"Breakfast & Brunch, Cafes, Bars",3.2,52,$$,"I've been coming here regularly since Pixie opened, and the last few visits have disappointed. My main complaint is the food. 

A few weeks ago I came for...",0.169,0.831,0.0,-0.6486,negative
KLr-Wu7PP1OnOfT9E1J6Pw,Pixie,Løgstørgade 2 2100 København Ø Denmark,"Breakfast & Brunch, Cafes, Bars",3.2,52,$$,Pixie is a very dim and cozy restaurant with a large front patio. When I walk by in the evenings I'm always happy to see their twinkling fairy lights and...,0.0,0.887,0.113,0.5719,positive
KLr-Wu7PP1OnOfT9E1J6Pw,Pixie,Løgstørgade 2 2100 København Ø Denmark,"Breakfast & Brunch, Cafes, Bars",3.2,52,$$,Breakfast at Pixie most definitely receives 5 stars! Homesick for a good traditional American breakfast with generous portions and all the fixings are what...,0.055,0.641,0.304,0.831,positive
KLr-Wu7PP1OnOfT9E1J6Pw,Pixie,Løgstørgade 2 2100 København Ø Denmark,"Breakfast & Brunch, Cafes, Bars",3.2,52,$$,"Absolutely delicious.

I had the yoghurt-- very rich, not sweet, good fruit; just the way I like it. The asparagus was perfectly cooked. The ice coffee...",0.13,0.503,0.367,0.8869,positive
